"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"862","Non-typhoidal Salmonella","Salmonellosis","5-64","WTPOngoing",0,0,0
"863","Non-typhoidal Salmonella","Salmonellosis","5-64","HumanCapital",12902858.7145633,7578010.16655752,22268614.3928404
"864","Non-typhoidal Salmonella","Salmonellosis","5-64","FrictionHigh",10322286.9716506,6062408.13324602,17814891.5142723
"865","Non-typhoidal Salmonella","Salmonellosis","5-64","FrictionLow",3870857.61436898,2273403.04996726,6680584.31785212
"866","Non-typhoidal Salmonella","Salmonellosis","5-64","TotalHumanCapital",37313585.9153722,25806897.2386619,53783965.4010261
"867","Non-typhoidal Salmonella","Salmonellosis","5-64","TotalFrictionHigh",34683642.141498,24046206.8948555,49754608.487813
"868","Non-typhoidal Salmonella","Salmonellosis","5-64","TotalFrictionLow",28074159.0860589,19431567.4312947,40083957.8469889
"869","Non-typhoidal Salmonella","Salmonellosis","65+","GPSpecialist",124325.258123021,63692.5600324755,238024.201160795
"870","Non-typhoidal Salmonella","Salmonellosis","65+","ED",340355.065567413,145119.037294719,755973.659658857
"871","Non-typhoidal Salmonella","Salmonellosis","65+","Medications",231939.546855705,115269.537501757,449573.286349298
"872","Non-typhoidal Salmonella","Salmonellosis","65+","Tests",116723.88,116723.88,116723.88
"873","Non-typhoidal Salmonella","Salmonellosis","65+","Hospitalisation",3205497.08899046,2021413.36517707,4638057.52053303
"874","Non-typhoidal Salmonella","Salmonellosis","65+","Deaths",56025012.6355769,34064148.4360629,85272188.112947
"875","Non-typhoidal Salmonella","Salmonellosis","65+","WTP",1168350.9512853,673777.196330588,2018062.01413964
"876","Non-typhoidal Salmonella","Salmonellosis","65+","WTPOngoing",0,0,0
"877","Non-typhoidal Salmonella","Salmonellosis","65+","HumanCapital",2092198.02947763,876589.229419224,8911115.80269154
"878","Non-typhoidal Salmonella","Salmonellosis","65+","FrictionHigh",1673758.4235821,701271.383535379,7128892.64215323
"879","Non-typhoidal Salmonella","Salmonellosis","65+","FrictionLow",627659.408843288,262976.768825767,2673334.74080746
"880","Non-typhoidal Salmonella","Salmonellosis","65+","TotalHumanCapital",64548575.3180267,41948602.0084861,94667960.3219254
"881","Non-typhoidal Salmonella","Salmonellosis","65+","TotalFrictionHigh",63938222.2859063,41477012.9754937,93753746.6748865
"882","Non-typhoidal Salmonella","Salmonellosis","65+","TotalFrictionLow",62373479.0239964,40219668.8677672,91716509.9469961
"883","Non-typhoidal Salmonella","Salmonellosis","All ages","GPSpecialist",804441.479413742,429210.525886456,1469697.80687555
"884","Non-typhoidal Salmonella","Salmonellosis","All ages","ED",2237305.89768482,1104950.27449894,4428671.22618356
"885","Non-typhoidal Salmonella","Salmonellosis","All ages","Medications",823769.402887682,442249.237431307,1499797.99982896
"886","Non-typhoidal Salmonella","Salmonellosis","All ages","Tests",745847.88,745847.88,745847.88
"887","Non-typhoidal Salmonella","Salmonellosis","All ages","Hospitalisation",6590641.23945613,5040392.18995854,8324330.13915559
"888","Non-typhoidal Salmonella","Salmonellosis","All ages","Deaths",73488346.2558974,49869686.4736658,104015158.828157
"889","Non-typhoidal Salmonella","Salmonellosis","All ages","WTP",7355450.80369691,4190635.59774118,12783546.1367642
"890","Non-typhoidal Salmonella","Salmonellosis","All ages","WTPOngoing",0,0,0
"891","Non-typhoidal Salmonella","Salmonellosis","All ages","HumanCapital",19551663.2593923,11506672.539788,35090307.8073542
"892","Non-typhoidal Salmonella","Salmonellosis","All ages","FrictionHigh",15641330.6075138,9205338.03183043,28072246.2458834
"893","Non-typhoidal Salmonella","Salmonellosis","All ages","FrictionLow",5865498.97781768,3452001.76193641,10527092.3422063
"894","Non-typhoidal Salmonella","Salmonellosis","All ages","TotalHumanCapital",113488176.416722,84581302.2178775,150469755.218394
"895","Non-typhoidal Salmonella","Salmonellosis","All ages","TotalFrictionHigh",109408948.780442,81504921.3676127,144842408.88205
"896","Non-typhoidal Salmonella","Salmonellosis","All ages","TotalFrictionLow",99116440.25367,73333305.7352495,131409285.55627
"897","Non-typhoidal Salmonella","Reactive arthritis","<5","GPSpecialist",77960.3341173222,20387.1742830682,194378.460221081
"898","Non-typhoidal Salmonella","Reactive arthritis","<5","ED",0,0,0
"899","Non-typhoidal Salmonella","Reactive arthritis","<5","Medications",51351.2428744415,12705.9171871038,144897.391574401
"900","Non-typhoidal Salmonella","Reactive arthritis","<5","Tests",58907.7613805301,15149.6579323571,152017.027939703
"901","Non-typhoidal Salmonella","Reactive arthritis","<5","Hospitalisation",13386.2328769775,4196.3303061625,27245.3327691008
"902","Non-typhoidal Salmonella","Reactive arthritis","<5","Deaths",36576.1630953406,297.804838617385,396591.652190361
"903","Non-typhoidal Salmonella","Reactive arthritis","<5","WTP",848183.240621243,220717.295793958,2113366.14480409
"904","Non-typhoidal Salmonella","Reactive arthritis","<5","WTPOngoing",288241.71971991,73160.9921890404,760747.958892171
"905","Non-typhoidal Salmonella","Reactive arthritis","<5","HumanCapital",2808523.79361215,733840.616289352,6949034.65658031
"906","Non-typhoidal Salmonella","Reactive arthritis","<5","FrictionHigh",2246819.03488972,587072.493031482,5559227.72526425
"907","Non-typhoidal Salmonella","Reactive arthritis","<5","FrictionLow",842557.138083646,220152.184886806,2084710.39697409
"908","Non-typhoidal Salmonella","Reactive arthritis","<5","TotalHumanCapital",4257650.66058618,1121751.32981854,10445344.5813623
"909","Non-typhoidal Salmonella","Reactive arthritis","<5","TotalFrictionHigh",3693955.11671105,975784.763639417,9057786.19273161
"910","Non-typhoidal Salmonella","Reactive arthritis","<5","TotalFrictionLow",2285426.27006196,605853.221497103,5601902.20564322
"911","Non-typhoidal Salmonella","Reactive arthritis","5-64","GPSpecialist",182819.513095272,47824.0122543697,455925.113166534
"912","Non-typhoidal Salmonella","Reactive arthritis","5-64","ED",0,0,0
"913","Non-typhoidal Salmonella","Reactive arthritis","5-64","Medications",120589.974188659,29878.4592029295,341133.680116454
"914","Non-typhoidal Salmonella","Reactive arthritis","5-64","Tests",138395.376026149,35660.3933232694,355956.837057399
"915","Non-typhoidal Salmonella","Reactive arthritis","5-64","Hospitalisation",38094.0640940007,9248.82187298935,101910.57245941
"916","Non-typhoidal Salmonella","Reactive arthritis","5-64","Deaths",15312.7715233662,123.848637517667,189232.672328475
"917","Non-typhoidal Salmonella","Reactive arthritis","5-64","WTP",1990116.75236082,517875.344452231,4958651.8186404
"918","Non-typhoidal Salmonella","Reactive arthritis","5-64","WTPOngoing",676439.974177121,170873.644248147,1792066.33385559
"919","Non-typhoidal Salmonella","Reactive arthritis","5-64","HumanCapital",7745811.48678389,2023907.0390114,19165197.2425598
"920","Non-typhoidal Salmonella","Reactive arthritis","5-64","FrictionHigh",6196649.18942711,1619125.63120912,15332157.7940478
"921","Non-typhoidal Salmonella","Reactive arthritis","5-64","FrictionLow",2323743.44603517,607172.11170342,5749559.17276793
"922","Non-typhoidal Salmonella","Reactive arthritis","5-64","TotalHumanCapital",10971556.4840703,2866118.45468058,27120948.4024359
"923","Non-typhoidal Salmonella","Reactive arthritis","5-64","TotalFrictionHigh",9420122.54643675,2461056.29229278,23295802.9130037
"924","Non-typhoidal Salmonella","Reactive arthritis","5-64","TotalFrictionLow",5542091.38613812,1442993.39669591,13721366.9032623
"925","Non-typhoidal Salmonella","Reactive arthritis","65+","GPSpecialist",48442.792924998,12619.352143028,120564.180980241
"926","Non-typhoidal Salmonella","Reactive arthritis","65+","ED",0,0,0
"927","Non-typhoidal Salmonella","Reactive arthritis","65+","Medications",32011.0290627709,7913.50019230478,89811.3419076028
"928","Non-typhoidal Salmonella","Reactive arthritis","65+","Tests",36603.4555731858,9413.25856680921,94253.8221863202
"929","Non-typhoidal Salmonella","Reactive arthritis","65+","Hospitalisation",7578.09554903347,1806.22836865923,21073.2280987163
"930","Non-typhoidal Salmonella","Reactive arthritis","65+","Deaths",14723.0480538997,120.424973077196,183334.580187537
"931","Non-typhoidal Salmonella","Reactive arthritis","65+","WTP",526601.095785314,137034.032573832,1312099.64350897
"932","Non-typhoidal Salmonella","Reactive arthritis","65+","WTPOngoing",178951.338562487,45441.4315247356,472401.717419509
"933","Non-typhoidal Salmonella","Reactive arthritis","65+","HumanCapital",839572.809628834,219372.408180812,2077326.37483895
"934","Non-typhoidal Salmonella","Reactive arthritis","65+","FrictionHigh",671658.247703067,175497.926544649,1661861.09987116
"935","Non-typhoidal Salmonella","Reactive arthritis","65+","FrictionLow",251871.84288865,65811.7224542435,623197.912451685
"936","Non-typhoidal Salmonella","Reactive arthritis","65+","TotalHumanCapital",1716319.02823656,448903.542492978,4248305.28860299
"937","Non-typhoidal Salmonella","Reactive arthritis","65+","TotalFrictionHigh",1547968.05181136,404792.255782959,3833069.32834081
"938","Non-typhoidal Salmonella","Reactive arthritis","65+","TotalFrictionLow",1126968.17883977,294286.416415146,2799464.07381389
"939","Non-typhoidal Salmonella","Reactive arthritis","All ages","GPSpecialist",309666.231655936,80977.8405308385,769297.767824396
"940","Non-typhoidal Salmonella","Reactive arthritis","All ages","ED",0,0,0
"941","Non-typhoidal Salmonella","Reactive arthritis","All ages","Medications",210250.912312571,53298.4410728555,553048.96673936
"942","Non-typhoidal Salmonella","Reactive arthritis","All ages","Tests",235851.599360588,61390.5589395709,595492.316394339
"943","Non-typhoidal Salmonella","Reactive arthritis","All ages","Hospitalisation",60389.4914502686,16119.0090673626,144662.193103788
"944","Non-typhoidal Salmonella","Reactive arthritis","All ages","Deaths",117422.572039498,12034.1286896339,590170.224205376
"945","Non-typhoidal Salmonella","Reactive arthritis","All ages","WTP",3364901.08876738,875626.672820022,8384117.60695346
"946","Non-typhoidal Salmonella","Reactive arthritis","All ages","WTPOngoing",1155402.36584907,296041.986614849,2980462.11290704
"947","Non-typhoidal Salmonella","Reactive arthritis","All ages","HumanCapital",11393908.0900249,2977120.06348156,28191558.273979
"948","Non-typhoidal Salmonella","Reactive arthritis","All ages","FrictionHigh",9115126.4720199,2381696.05078525,22553246.6191832
"949","Non-typhoidal Salmonella","Reactive arthritis","All ages","FrictionLow",3418172.42700746,893136.019044469,8457467.48219371
"950","Non-typhoidal Salmonella","Reactive arthritis","All ages","TotalHumanCapital",16954862.5447868,4444149.20479761,41790652.0224804
"951","Non-typhoidal Salmonella","Reactive arthritis","All ages","TotalFrictionHigh",14674874.225352,3848132.20184673,36170700.1277324
"952","Non-typhoidal Salmonella","Reactive arthritis","All ages","TotalFrictionLow",8965548.66296995,2354762.7783298,22100276.9647432
"953","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","GPSpecialist",341287.377024193,184761.775619468,616961.231290031
"954","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","ED",0,0,0
"955","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Medications",17809.4356582982,9642.81587031047,32164.8211492196
"956","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Tests",221523.581843378,119924.017341426,399980.313816937
"957","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Hospitalisation",1532.26176097699,615.013370971918,4056.96063117408
"958","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Deaths",10481.7162015601,85.4251217221,116298.242717523
"959","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","WTP",573472.52269536,293201.622639045,1082950.83904631
"960","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","WTPOngoing",754302.847634029,258263.433305532,1818062.77182766
"961","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","HumanCapital",1345236.18219485,729164.684088866,2425751.18583394
"962","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","FrictionHigh",1076188.94575588,583331.747271093,1940600.94866715
"963","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","FrictionLow",403570.854658454,218749.40522666,727725.355750181
"964","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","TotalHumanCapital",3323814.17319279,1743545.10326764,6171043.01369193
"965","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","TotalFrictionHigh",3051796.97023594,1592397.72986846,5701949.53290339
"966","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","TotalFrictionLow",2369212.8511164,1209389.95131343,4534690.83066327
"967","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","GPSpecialist",800974.775832295,433229.056123842,1446971.01824068
"968","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","ED",0,0,0
"969","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Medications",41804.1348354573,22612.8747552485,75500.3145364924
"970","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Tests",609870.816914033,328575.872467135,1105469.64268804
"971","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Hospitalisation",360433.047005892,128985.304153443,1063164.25081815
"972","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Deaths",21757.2368654012,2599.57396007102,113882.262623286
"973","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","WTP",1345555.08736384,687947.406984789,2540958.72631333
"974","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","WTPOngoing",1762167.26961285,604649.903085125,4253062.59909973
"975","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","HumanCapital",3700567.47625619,2005835.96433704,6672921.87245582
"976","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","FrictionHigh",2960453.98100496,1604668.77146963,5338337.49796466
"977","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","FrictionLow",1110170.24287686,601750.789301112,2001876.56173675
"978","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","TotalHumanCapital",8807342.33255091,4659906.88815085,16253771.5970232
"979","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","TotalFrictionHigh",8060518.1287874,4243881.02011247,14945652.2686615
"980","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","TotalFrictionLow",6196773.97613091,3193864.96414824,11732515.1774198
"981","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","GPSpecialist",211888.528015174,114797.958190464,382962.837998559
"982","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","ED",0,0,0
"983","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Medications",11064.5956722516,5986.00639876423,19965.9563113746
