"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"837","Campylobacter","Initial and sequel disease","All ages","FrictionLow",56328342.43765,33389328.4293253,96864180.9262993
"838","Campylobacter","Initial and sequel disease","All ages","TotalHumanCapital",444661594.212875,307619912.233423,666995076.864389
"839","Campylobacter","Initial and sequel disease","All ages","TotalFrictionHigh",407033986.162028,284619214.813311,603169880.061625
"840","Campylobacter","Initial and sequel disease","All ages","TotalFrictionLow",313119271.664105,225580808.580736,445901319.653231
"841","Non-typhoidal Salmonella","Salmonellosis","<5","GPSpecialist",201197.719192382,102108.437936791,381557.756719852
"842","Non-typhoidal Salmonella","Salmonellosis","<5","ED",547552.479681117,234686.895093508,1220089.1875124
"843","Non-typhoidal Salmonella","Salmonellosis","<5","Medications",137217.661969993,59795.9233926458,285130.760263483
"844","Non-typhoidal Salmonella","Salmonellosis","<5","Tests",188004.24,188004.24,188004.24
"845","Non-typhoidal Salmonella","Salmonellosis","<5","Hospitalisation",1398786.36860225,879880.156063115,2026880.26310972
"846","Non-typhoidal Salmonella","Salmonellosis","<5","Deaths",2037688.5994843,647184.869305312,5034828.89709998
"847","Non-typhoidal Salmonella","Salmonellosis","<5","WTP",1862948.9482989,1064331.33244299,3230648.13020656
"848","Non-typhoidal Salmonella","Salmonellosis","<5","WTPOngoing",0,0,0
"849","Non-typhoidal Salmonella","Salmonellosis","<5","HumanCapital",3801260.12626724,2053008.02603546,7396001.24797388
"850","Non-typhoidal Salmonella","Salmonellosis","<5","FrictionHigh",3041008.10101379,1642406.42082837,5916800.9983791
"851","Non-typhoidal Salmonella","Salmonellosis","<5","FrictionLow",1140378.03788017,615902.407810639,2218800.37439216
"852","Non-typhoidal Salmonella","Salmonellosis","<5","TotalHumanCapital",10611736.1305319,6969682.86044512,16510445.0029504
"853","Non-typhoidal Salmonella","Salmonellosis","<5","TotalFrictionHigh",9838468.66725723,6494487.04456285,15151291.4969654
"854","Non-typhoidal Salmonella","Salmonellosis","<5","TotalFrictionLow",7862705.56363542,5246121.36176236,11919176.1379371
"855","Non-typhoidal Salmonella","Salmonellosis","5-64","GPSpecialist",471629.232752082,239538.178047046,898467.525205656
"856","Non-typhoidal Salmonella","Salmonellosis","5-64","ED",1283276.72705239,548709.884460557,2839381.11968448
"857","Non-typhoidal Salmonella","Salmonellosis","5-64","Medications",444858.951270018,232760.473741826,828383.141195184
"858","Non-typhoidal Salmonella","Salmonellosis","5-64","Tests",441119.76,441119.76,441119.76
"859","Non-typhoidal Salmonella","Salmonellosis","5-64","Hospitalisation",2415363.03786425,1526288.22207064,3490770.34577054
"860","Non-typhoidal Salmonella","Salmonellosis","5-64","Deaths",14407877.1314492,7977640.58386088,24261313.7836463
"861","Non-typhoidal Salmonella","Salmonellosis","5-64","WTP",4324498.55290165,2452174.30807881,7533961.19495058
"862","Non-typhoidal Salmonella","Salmonellosis","5-64","WTPOngoing",0,0,0
"863","Non-typhoidal Salmonella","Salmonellosis","5-64","HumanCapital",12889802.9362367,7582999.00783347,22284128.0707385
"864","Non-typhoidal Salmonella","Salmonellosis","5-64","FrictionHigh",10311842.3489894,6066399.20626677,17827302.4565908
"865","Non-typhoidal Salmonella","Salmonellosis","5-64","FrictionLow",3866940.88087101,2274899.70235004,6685238.42122156
"866","Non-typhoidal Salmonella","Salmonellosis","5-64","TotalHumanCapital",37620472.8907094,26127080.8931489,54120618.0348134
"867","Non-typhoidal Salmonella","Salmonellosis","5-64","TotalFrictionHigh",35019378.6842146,24352139.04885,50095007.5309414
"868","Non-typhoidal Salmonella","Salmonellosis","5-64","TotalFrictionLow",28389109.704678,19717124.5332066,40410602.352602
"869","Non-typhoidal Salmonella","Salmonellosis","65+","GPSpecialist",124645.581297335,63273.3852546793,237536.95021433
"870","Non-typhoidal Salmonella","Salmonellosis","65+","ED",339482.229474072,144657.148046012,755949.095541792
"871","Non-typhoidal Salmonella","Salmonellosis","65+","Medications",231287.069011053,115280.692484435,449856.129006728
"872","Non-typhoidal Salmonella","Salmonellosis","65+","Tests",116723.88,116723.88,116723.88
"873","Non-typhoidal Salmonella","Salmonellosis","65+","Hospitalisation",3829727.38811308,2415058.23040837,5541260.97167144
"874","Non-typhoidal Salmonella","Salmonellosis","65+","Deaths",56025012.6355769,34064148.4360629,85272188.112947
"875","Non-typhoidal Salmonella","Salmonellosis","65+","WTP",1168350.9512853,673777.196330588,2018062.01413964
"876","Non-typhoidal Salmonella","Salmonellosis","65+","WTPOngoing",0,0,0
"877","Non-typhoidal Salmonella","Salmonellosis","65+","HumanCapital",2094393.31598518,873927.404373945,8839134.63394719
"878","Non-typhoidal Salmonella","Salmonellosis","65+","FrictionHigh",1675514.65278815,699141.923499156,7071307.70715775
"879","Non-typhoidal Salmonella","Salmonellosis","65+","FrictionLow",628317.994795555,262178.221312183,2651740.39018416
"880","Non-typhoidal Salmonella","Salmonellosis","65+","TotalHumanCapital",65170645.870729,42536447.2781786,95231063.7694134
"881","Non-typhoidal Salmonella","Salmonellosis","65+","TotalFrictionHigh",64560964.0484819,42077000.3712578,94339011.7683491
"882","Non-typhoidal Salmonella","Salmonellosis","65+","TotalFrictionLow",62994216.7115422,40827993.393655,92361546.9776954
"883","Non-typhoidal Salmonella","Salmonellosis","All ages","GPSpecialist",804931.751276231,430540.503446676,1470128.29457495
"884","Non-typhoidal Salmonella","Salmonellosis","All ages","ED",2239563.07620275,1104716.93485721,4408016.26443058
"885","Non-typhoidal Salmonella","Salmonellosis","All ages","Medications",822040.197945963,443393.422208209,1496899.28542868
"886","Non-typhoidal Salmonella","Salmonellosis","All ages","Tests",745847.88,745847.88,745847.88
"887","Non-typhoidal Salmonella","Salmonellosis","All ages","Hospitalisation",7712670.55676686,5889535.16388521,9757381.35088384
"888","Non-typhoidal Salmonella","Salmonellosis","All ages","Deaths",73488346.2558974,49869686.4736658,104015158.828157
"889","Non-typhoidal Salmonella","Salmonellosis","All ages","WTP",7355450.80369691,4190635.59774118,12783546.1367642
"890","Non-typhoidal Salmonella","Salmonellosis","All ages","WTPOngoing",0,0,0
"891","Non-typhoidal Salmonella","Salmonellosis","All ages","HumanCapital",19535722.1143422,11495223.0820275,35113707.3372458
"892","Non-typhoidal Salmonella","Salmonellosis","All ages","FrictionHigh",15628577.6914738,9196178.46562199,28090965.8697966
"893","Non-typhoidal Salmonella","Salmonellosis","All ages","FrictionLow",5860716.63430267,3448566.92460824,10534112.2011737
"894","Non-typhoidal Salmonella","Salmonellosis","All ages","TotalHumanCapital",114703177.347113,85680393.0521685,151559128.714708
"895","Non-typhoidal Salmonella","Salmonellosis","All ages","TotalFrictionHigh",110570701.988732,82577037.2187165,145918853.601468
"896","Non-typhoidal Salmonella","Salmonellosis","All ages","TotalFrictionLow",100239747.577375,74442000.8047485,132538105.642995
"897","Non-typhoidal Salmonella","Reactive arthritis","<5","GPSpecialist",77822.9926891514,20307.5346587531,194046.46619849
"898","Non-typhoidal Salmonella","Reactive arthritis","<5","ED",0,0,0
"899","Non-typhoidal Salmonella","Reactive arthritis","<5","Medications",51233.5993225409,12710.0931268409,145682.105100977
"900","Non-typhoidal Salmonella","Reactive arthritis","<5","Tests",58873.5484469672,15166.0397498176,151997.751481712
"901","Non-typhoidal Salmonella","Reactive arthritis","<5","Hospitalisation",14043.7607179618,4402.45282260354,28583.6155404531
"902","Non-typhoidal Salmonella","Reactive arthritis","<5","Deaths",36576.1630953406,297.804838617385,396591.652190361
"903","Non-typhoidal Salmonella","Reactive arthritis","<5","WTP",848183.240621243,220717.295793958,2113366.14480409
"904","Non-typhoidal Salmonella","Reactive arthritis","<5","WTPOngoing",288477.086881206,72768.4141260134,760195.241102025
"905","Non-typhoidal Salmonella","Reactive arthritis","<5","HumanCapital",2808523.79361215,733840.616289352,6949034.65658031
"906","Non-typhoidal Salmonella","Reactive arthritis","<5","FrictionHigh",2246819.03488972,587072.493031482,5559227.72526425
"907","Non-typhoidal Salmonella","Reactive arthritis","<5","FrictionLow",842557.138083646,220152.184886806,2084710.39697409
"908","Non-typhoidal Salmonella","Reactive arthritis","<5","TotalHumanCapital",4256264.13031555,1122650.4034211,10438470.2091163
"909","Non-typhoidal Salmonella","Reactive arthritis","<5","TotalFrictionHigh",3692959.13490433,974622.499413942,9055234.35352274
"910","Non-typhoidal Salmonella","Reactive arthritis","<5","TotalFrictionLow",2287736.04499195,605256.393644118,5600419.54654847
"911","Non-typhoidal Salmonella","Reactive arthritis","5-64","GPSpecialist",183026.184640203,47675.2742554661,456146.769213882
"912","Non-typhoidal Salmonella","Reactive arthritis","5-64","ED",0,0,0
"913","Non-typhoidal Salmonella","Reactive arthritis","5-64","Medications",120553.588918381,29757.9979536929,341438.139967036
"914","Non-typhoidal Salmonella","Reactive arthritis","5-64","Tests",138234.748044163,35477.4556427409,356520.699375907
"915","Non-typhoidal Salmonella","Reactive arthritis","5-64","Hospitalisation",39965.2333727847,9703.12129641078,106916.389951048
"916","Non-typhoidal Salmonella","Reactive arthritis","5-64","Deaths",15312.7715233662,123.848637517667,189232.672328475
"917","Non-typhoidal Salmonella","Reactive arthritis","5-64","WTP",1990116.75236082,517875.344452231,4958651.8186404
"918","Non-typhoidal Salmonella","Reactive arthritis","5-64","WTPOngoing",675816.093842305,169748.268135562,1784203.85335289
"919","Non-typhoidal Salmonella","Reactive arthritis","5-64","HumanCapital",7745811.48678389,2023907.0390114,19165197.2425598
"920","Non-typhoidal Salmonella","Reactive arthritis","5-64","FrictionHigh",6196649.18942711,1619125.63120912,15332157.7940478
"921","Non-typhoidal Salmonella","Reactive arthritis","5-64","FrictionLow",2323743.44603517,607172.11170342,5749559.17276793
"922","Non-typhoidal Salmonella","Reactive arthritis","5-64","TotalHumanCapital",10967908.9765441,2864734.84015432,27098173.0951312
"923","Non-typhoidal Salmonella","Reactive arthritis","5-64","TotalFrictionHigh",9421540.62722366,2457908.18028231,23257680.1123958
"924","Non-typhoidal Salmonella","Reactive arthritis","5-64","TotalFrictionLow",5543259.03326824,1444306.4019027,13700907.4306297
"925","Non-typhoidal Salmonella","Reactive arthritis","65+","GPSpecialist",48398.1826808793,12608.3739707947,120608.895800857
"926","Non-typhoidal Salmonella","Reactive arthritis","65+","ED",0,0,0
"927","Non-typhoidal Salmonella","Reactive arthritis","65+","Medications",31831.452666768,7899.69731285165,90390.3392037103
"928","Non-typhoidal Salmonella","Reactive arthritis","65+","Tests",36528.6354744483,9393.66586600306,94466.3053469078
"929","Non-typhoidal Salmonella","Reactive arthritis","65+","Hospitalisation",7950.32938441662,1894.94977747409,22108.338895134
"930","Non-typhoidal Salmonella","Reactive arthritis","65+","Deaths",14723.0480538997,120.424973077196,183334.580187537
"931","Non-typhoidal Salmonella","Reactive arthritis","65+","WTP",526601.095785314,137034.032573832,1312099.64350897
"932","Non-typhoidal Salmonella","Reactive arthritis","65+","WTPOngoing",178765.56898657,45083.6832875863,471453.30753295
"933","Non-typhoidal Salmonella","Reactive arthritis","65+","HumanCapital",839572.809628834,219372.408180812,2077326.37483895
"934","Non-typhoidal Salmonella","Reactive arthritis","65+","FrictionHigh",671658.247703067,175497.926544649,1661861.09987116
"935","Non-typhoidal Salmonella","Reactive arthritis","65+","FrictionLow",251871.84288865,65811.7224542435,623197.912451685
"936","Non-typhoidal Salmonella","Reactive arthritis","65+","TotalHumanCapital",1716739.22436835,447876.069799275,4243048.19837845
"937","Non-typhoidal Salmonella","Reactive arthritis","65+","TotalFrictionHigh",1548330.57032687,403880.066286216,3830998.46316493
"938","Non-typhoidal Salmonella","Reactive arthritis","65+","TotalFrictionLow",1127495.17598769,293891.444461749,2796183.81201598
"939","Non-typhoidal Salmonella","Reactive arthritis","All ages","GPSpecialist",309834.29709862,80737.8977182666,768873.123089826
"940","Non-typhoidal Salmonella","Reactive arthritis","All ages","ED",0,0,0
"941","Non-typhoidal Salmonella","Reactive arthritis","All ages","Medications",209784.606522868,53603.4189723152,552909.644930424
"942","Non-typhoidal Salmonella","Reactive arthritis","All ages","Tests",235849.254036529,61197.4072961516,593930.165836919
"943","Non-typhoidal Salmonella","Reactive arthritis","All ages","Hospitalisation",63355.8055952834,16910.7700749795,151767.957688773
"944","Non-typhoidal Salmonella","Reactive arthritis","All ages","Deaths",117422.572039498,12034.1286896339,590170.224205376
"945","Non-typhoidal Salmonella","Reactive arthritis","All ages","WTP",3364901.08876738,875626.672820022,8384117.60695346
"946","Non-typhoidal Salmonella","Reactive arthritis","All ages","WTPOngoing",1154267.43668846,293701.395097639,2969206.5061652
"947","Non-typhoidal Salmonella","Reactive arthritis","All ages","HumanCapital",11393908.0900249,2977120.06348156,28191558.273979
"948","Non-typhoidal Salmonella","Reactive arthritis","All ages","FrictionHigh",9115126.4720199,2381696.05078525,22553246.6191832
"949","Non-typhoidal Salmonella","Reactive arthritis","All ages","FrictionLow",3418172.42700746,893136.019044469,8457467.48219371
"950","Non-typhoidal Salmonella","Reactive arthritis","All ages","TotalHumanCapital",16944268.3228828,4442661.67305718,41797213.1080247
"951","Non-typhoidal Salmonella","Reactive arthritis","All ages","TotalFrictionHigh",14666541.3212457,3848541.84008415,36147037.3412073
"952","Non-typhoidal Salmonella","Reactive arthritis","All ages","TotalFrictionLow",8963182.94120945,2354904.54544022,22046250.9150957
"953","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","GPSpecialist",341011.683165273,184606.925036996,616268.909238425
"954","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","ED",0,0,0
"955","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Medications",17800.1852819605,9640.62640303741,32190.3081385256
"956","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Tests",221490.400436489,119995.123308294,399982.13249915
"957","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Hospitalisation",1757.45254275986,705.39958652805,4653.196965894
"958","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Deaths",10481.7162015601,85.4251217221,116298.242717523
"959","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","WTP",573472.52269536,293201.622639045,1082950.83904631
"960","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","WTPOngoing",751449.761313539,257261.630954798,1810569.09096031
