"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"751","Campylobacter","Guillain-Barré syndrome","5-64","HumanCapital",1813789.59985811,893932.775797488,3743005.21883436
"752","Campylobacter","Guillain-Barré syndrome","5-64","FrictionHigh",1451031.67988649,715146.22063799,2994404.17506749
"753","Campylobacter","Guillain-Barré syndrome","5-64","FrictionLow",544136.879957434,268179.832739246,1122901.56565031
"754","Campylobacter","Guillain-Barré syndrome","5-64","TotalHumanCapital",10280893.692688,5862886.4031702,17373737.9207796
"755","Campylobacter","Guillain-Barré syndrome","5-64","TotalFrictionHigh",9907643.4826194,5641584.64706266,16702364.6259638
"756","Campylobacter","Guillain-Barré syndrome","5-64","TotalFrictionLow",8962451.81751143,5066178.64433422,15090890.5119502
"757","Campylobacter","Guillain-Barré syndrome","65+","GPSpecialist",17955.8504397494,8838.9491982136,37129.4165615293
"758","Campylobacter","Guillain-Barré syndrome","65+","ED",0,0,0
"759","Campylobacter","Guillain-Barré syndrome","65+","Medications",0,0,0
"760","Campylobacter","Guillain-Barré syndrome","65+","Tests",0,0,0
"761","Campylobacter","Guillain-Barré syndrome","65+","Hospitalisation",1081413.92745392,532978.772196382,2231646.920071
"762","Campylobacter","Guillain-Barré syndrome","65+","Deaths",48855164.1079625,21256407.4995498,90225825.1278286
"763","Campylobacter","Guillain-Barré syndrome","65+","WTP",52652.4333629008,24769.5580380691,112876.040790701
"764","Campylobacter","Guillain-Barré syndrome","65+","WTPOngoing",57088.0492275021,24335.4086401728,129918.068007126
"765","Campylobacter","Guillain-Barré syndrome","65+","HumanCapital",231342.368588666,114017.924531164,477406.912594834
"766","Campylobacter","Guillain-Barré syndrome","65+","FrictionHigh",185073.894870933,91214.3396249311,381925.530075867
"767","Campylobacter","Guillain-Barré syndrome","65+","FrictionLow",69402.7105765999,34205.3773593492,143222.07377845
"768","Campylobacter","Guillain-Barré syndrome","65+","TotalHumanCapital",50456211.401632,22779122.6509759,91845590.5590952
"769","Campylobacter","Guillain-Barré syndrome","65+","TotalFrictionHigh",50407637.6260211,22732801.6338985,91797741.7253633
"770","Campylobacter","Guillain-Barré syndrome","65+","TotalFrictionLow",50277948.1145363,22608233.6343971,91675329.2448892
"771","Campylobacter","Guillain-Barré syndrome","All ages","GPSpecialist",81537.4009548197,40119.3048159544,168383.202836995
"772","Campylobacter","Guillain-Barré syndrome","All ages","ED",0,0,0
"773","Campylobacter","Guillain-Barré syndrome","All ages","Medications",0,0,0
"774","Campylobacter","Guillain-Barré syndrome","All ages","Tests",0,0,0
"775","Campylobacter","Guillain-Barré syndrome","All ages","Hospitalisation",4906081.34982672,2417979.96839433,10124376.1116857
"776","Campylobacter","Guillain-Barré syndrome","All ages","Deaths",53678501.1295444,25776972.5276091,95137910.0804283
"777","Campylobacter","Guillain-Barré syndrome","All ages","WTP",238869.793320402,112372.7590786,512087.947553402
"778","Campylobacter","Guillain-Barré syndrome","All ages","WTPOngoing",119939.762533914,51109.691008264,273499.087103244
"779","Campylobacter","Guillain-Barré syndrome","All ages","HumanCapital",2215113.49924437,1091726.71363917,4571192.48485642
"780","Campylobacter","Guillain-Barré syndrome","All ages","FrictionHigh",1772090.7993955,873381.370911339,3656953.98788513
"781","Campylobacter","Guillain-Barré syndrome","All ages","FrictionLow",664534.049773312,327518.014091752,1371357.74545693
"782","Campylobacter","Guillain-Barré syndrome","All ages","TotalHumanCapital",61999854.2024632,33389153.7946609,104021746.217066
"783","Campylobacter","Guillain-Barré syndrome","All ages","TotalFrictionHigh",61504191.1668095,32980288.9231437,103459671.373411
"784","Campylobacter","Guillain-Barré syndrome","All ages","TotalFrictionLow",60277471.9754473,31903325.9672949,102167390.767453
"785","Campylobacter","Initial and sequel disease","<5","GPSpecialist",1033977.18819463,614001.696637503,1721934.13985405
"786","Campylobacter","Initial and sequel disease","<5","ED",925458.681539619,419050.748451453,1938490.26351274
"787","Campylobacter","Initial and sequel disease","<5","Medications",338807.240237411,177594.124563671,621042.11465832
"788","Campylobacter","Initial and sequel disease","<5","Tests",638774.676295062,451850.866095939,947474.870873146
"789","Campylobacter","Initial and sequel disease","<5","Hospitalisation",1068046.35019515,748020.12086732,1521172.23793807
"790","Campylobacter","Initial and sequel disease","<5","Deaths",526520.81422204,91758.3411088566,2031518.07396636
"791","Campylobacter","Initial and sequel disease","<5","WTP",8659669.9544371,5122064.07248545,14521001.0617019
"792","Campylobacter","Initial and sequel disease","<5","WTPOngoing",3266646.92259122,1426424.53863343,6935884.92928412
"793","Campylobacter","Initial and sequel disease","<5","HumanCapital",12120759.5080566,6883386.80320903,21154822.8432085
"794","Campylobacter","Initial and sequel disease","<5","FrictionHigh",9696607.60644528,5506709.44256723,16923858.2745668
"795","Campylobacter","Initial and sequel disease","<5","FrictionLow",3636227.85241698,2065016.04096271,6346446.85296256
"796","Campylobacter","Initial and sequel disease","<5","TotalHumanCapital",29086382.4955076,17705283.7991028,47901922.6046281
"797","Campylobacter","Initial and sequel disease","<5","TotalFrictionHigh",26654578.7562651,16285408.6196896,43816248.4412958
"798","Campylobacter","Initial and sequel disease","<5","TotalFrictionLow",20531496.2699038,12631878.6199245,33557334.4986285
"799","Campylobacter","Initial and sequel disease","5-64","GPSpecialist",9415009.90184956,5595780.4518196,15699503.6483061
"800","Campylobacter","Initial and sequel disease","5-64","ED",8420150.67438513,3803252.41432206,17690102.3001521
"801","Campylobacter","Initial and sequel disease","5-64","Medications",3872359.71822534,2230144.08829093,6657840.97055056
"802","Campylobacter","Initial and sequel disease","5-64","Tests",6406809.8069841,4454139.19766516,9626475.60858879
"803","Campylobacter","Initial and sequel disease","5-64","Hospitalisation",16154779.8881273,11650403.4267842,22017479.8177013
"804","Campylobacter","Initial and sequel disease","5-64","Deaths",7813171.40051916,4133565.08429175,13594132.4912124
"805","Campylobacter","Initial and sequel disease","5-64","WTP",79158803.9549699,46945626.5673279,132577801.765965
"806","Campylobacter","Initial and sequel disease","5-64","WTPOngoing",29753832.8798713,13010217.8120233,63561751.2664311
"807","Campylobacter","Initial and sequel disease","5-64","HumanCapital",146951977.254018,88116056.4261591,244743860.113264
"808","Campylobacter","Initial and sequel disease","5-64","FrictionHigh",117561581.803215,70492845.1409273,195795088.090611
"809","Campylobacter","Initial and sequel disease","5-64","FrictionLow",44085593.1762055,26434816.9278477,73423158.0339792
"810","Campylobacter","Initial and sequel disease","5-64","TotalHumanCapital",310974448.091056,194733297.738371,501785936.160956
"811","Campylobacter","Initial and sequel disease","5-64","TotalFrictionHigh",281479688.196644,176852661.609125,453607044.311026
"812","Campylobacter","Initial and sequel disease","5-64","TotalFrictionLow",207721784.556622,131629041.254308,332947107.029622
"813","Campylobacter","Initial and sequel disease","65+","GPSpecialist",2955418.41408794,1756310.63807894,4921336.12280399
"814","Campylobacter","Initial and sequel disease","65+","ED",2627618.68189558,1196806.10806314,5544786.44674431
"815","Campylobacter","Initial and sequel disease","65+","Medications",2103988.508388,1161548.08034701,3736007.0792941
"816","Campylobacter","Initial and sequel disease","65+","Tests",2196264.28585473,1508216.47505014,3327064.54550938
"817","Campylobacter","Initial and sequel disease","65+","Hospitalisation",21576358.751888,14888285.9794558,29310536.4537462
"818","Campylobacter","Initial and sequel disease","65+","Deaths",72358599.008426,42378729.6782053,115088142.962268
"819","Campylobacter","Initial and sequel disease","65+","WTP",25075377.4068785,14948075.8775216,41834389.5693281
"820","Campylobacter","Initial and sequel disease","65+","WTPOngoing",9392062.67244179,4103682.80574225,19980123.2732047
"821","Campylobacter","Initial and sequel disease","65+","HumanCapital",23798118.9476189,11572626.3668723,75959065.9589678
"822","Campylobacter","Initial and sequel disease","65+","FrictionHigh",19038495.1580951,9258101.09349786,60767252.7671743
"823","Campylobacter","Initial and sequel disease","65+","FrictionLow",7139435.68428568,3471787.9100617,22787719.7876903
"824","Campylobacter","Initial and sequel disease","65+","TotalHumanCapital",169362460.216882,120656225.186725,246827610.056312
"825","Campylobacter","Initial and sequel disease","65+","TotalFrictionHigh",164144585.359789,117372800.689218,234414245.713899
"826","Campylobacter","Initial and sequel disease","65+","TotalFrictionLow",150448899.615632,108599552.980117,206314864.999078
"827","Campylobacter","Initial and sequel disease","All ages","GPSpecialist",13423536.484376,8009871.46452492,22264082.8902317
"828","Campylobacter","Initial and sequel disease","All ages","ED",12244922.6987011,6316267.34553012,23373264.6682553
"829","Campylobacter","Initial and sequel disease","All ages","Medications",6357672.87097838,3735845.46714513,10716002.0566407
"830","Campylobacter","Initial and sequel disease","All ages","Tests",9246647.30719176,6430200.21441074,13877244.4514368
"831","Campylobacter","Initial and sequel disease","All ages","Hospitalisation",39023429.1406878,30347548.8578938,49012632.6015231
"832","Campylobacter","Initial and sequel disease","All ages","Deaths",81343123.236225,50955489.4047508,124478167.338058
"833","Campylobacter","Initial and sequel disease","All ages","WTP",112894625.507028,67036888.6234187,188932341.440972
"834","Campylobacter","Initial and sequel disease","All ages","WTPOngoing",42976513.1277773,19855280.4708131,87322995.59609
"835","Campylobacter","Initial and sequel disease","All ages","HumanCapital",187719285.119845,111442167.769065,322236390.081973
"836","Campylobacter","Initial and sequel disease","All ages","FrictionHigh",150175428.095876,89153734.2152522,257789112.065578
"837","Campylobacter","Initial and sequel disease","All ages","FrictionLow",56315785.5359536,33432650.3307196,96670917.0245919
"838","Campylobacter","Initial and sequel disease","All ages","TotalHumanCapital",511925067.427501,348503129.902171,776156115.254584
"839","Campylobacter","Initial and sequel disease","All ages","TotalFrictionHigh",473976121.743319,325356583.554777,712911300.432358
"840","Campylobacter","Initial and sequel disease","All ages","TotalFrictionLow",379680279.168067,266373281.796715,557178435.094408
"841","Non-typhoidal Salmonella","Salmonellosis","<5","GPSpecialist",199980.549054788,102346.291559653,383072.171666656
"842","Non-typhoidal Salmonella","Salmonellosis","<5","ED",545365.651105733,234559.377114319,1219835.75051913
"843","Non-typhoidal Salmonella","Salmonellosis","<5","Medications",136930.037561081,59425.2077396373,284889.756344387
"844","Non-typhoidal Salmonella","Salmonellosis","<5","Tests",188004.24,188004.24,188004.24
"845","Non-typhoidal Salmonella","Salmonellosis","<5","Hospitalisation",1401780.98754059,886484.494840341,2026607.11078566
"846","Non-typhoidal Salmonella","Salmonellosis","<5","Deaths",2036699.07878953,645038.427749225,5040740.08183485
"847","Non-typhoidal Salmonella","Salmonellosis","<5","WTP",3192984.11032414,1767039.99031082,5739232.63599698
"848","Non-typhoidal Salmonella","Salmonellosis","<5","WTPOngoing",0,0,0
"849","Non-typhoidal Salmonella","Salmonellosis","<5","HumanCapital",3795681.94164967,2055960.92707331,7426996.9047539
"850","Non-typhoidal Salmonella","Salmonellosis","<5","FrictionHigh",3036545.55331974,1644768.74165865,5941597.52380312
"851","Non-typhoidal Salmonella","Salmonellosis","<5","FrictionLow",1138704.5824949,616788.278121993,2228099.07142617
"852","Non-typhoidal Salmonella","Salmonellosis","<5","TotalHumanCapital",11986569.264639,7820260.09618671,18741177.8302587
"853","Non-typhoidal Salmonella","Salmonellosis","<5","TotalFrictionHigh",11211813.192131,7347863.93884689,17367580.6366037
"854","Non-typhoidal Salmonella","Salmonellosis","<5","TotalFrictionLow",9242217.84610713,6109763.84124783,14095638.4748101
"855","Non-typhoidal Salmonella","Salmonellosis","5-64","GPSpecialist",470914.093365152,238630.700254752,899863.824640145
"856","Non-typhoidal Salmonella","Salmonellosis","5-64","ED",1282354.70183985,546184.732960662,2849687.52964038
"857","Non-typhoidal Salmonella","Salmonellosis","5-64","Medications",444179.813647378,231901.187041885,828987.282969306
"858","Non-typhoidal Salmonella","Salmonellosis","5-64","Tests",441119.76,441119.76,441119.76
"859","Non-typhoidal Salmonella","Salmonellosis","5-64","Hospitalisation",2411077.53517346,1528455.43031221,3491371.79135869
"860","Non-typhoidal Salmonella","Salmonellosis","5-64","Deaths",14425011.492048,7992050.41680293,24280649.9734752
"861","Non-typhoidal Salmonella","Salmonellosis","5-64","WTP",7409497.80702203,4071482.43262122,13371427.6436411
"862","Non-typhoidal Salmonella","Salmonellosis","5-64","WTPOngoing",0,0,0
"863","Non-typhoidal Salmonella","Salmonellosis","5-64","HumanCapital",12860848.6723375,7581378.41770146,22298810.7227747
"864","Non-typhoidal Salmonella","Salmonellosis","5-64","FrictionHigh",10288678.93787,6065102.73416117,17839048.5782198
"865","Non-typhoidal Salmonella","Salmonellosis","5-64","FrictionLow",3858254.60170124,2274413.52531044,6689643.21683241
"866","Non-typhoidal Salmonella","Salmonellosis","5-64","TotalHumanCapital",40795858.8211696,28169081.7722656,59310059.2511001
"867","Non-typhoidal Salmonella","Salmonellosis","5-64","TotalFrictionHigh",38193675.1213456,26435489.6630792,55203224.8329147
"868","Non-typhoidal Salmonella","Salmonellosis","5-64","TotalFrictionLow",31665868.2386598,21943421.1447718,45214971.1130956
"869","Non-typhoidal Salmonella","Salmonellosis","65+","GPSpecialist",124239.670723579,63422.8429711994,238044.683303006
"870","Non-typhoidal Salmonella","Salmonellosis","65+","ED",339851.390853966,145292.098048204,754422.875966066
"871","Non-typhoidal Salmonella","Salmonellosis","65+","Medications",231435.980186066,114897.743074002,446945.772014904
"872","Non-typhoidal Salmonella","Salmonellosis","65+","Tests",116723.88,116723.88,116723.88
"873","Non-typhoidal Salmonella","Salmonellosis","65+","Hospitalisation",3828182.46264172,2418470.2130406,5527220.70903197
"874","Non-typhoidal Salmonella","Salmonellosis","65+","Deaths",56007412.4350243,34016128.2829709,85485140.5726471
"875","Non-typhoidal Salmonella","Salmonellosis","65+","WTP",2003333.90057752,1116143.38672783,3582597.55539278
"876","Non-typhoidal Salmonella","Salmonellosis","65+","WTPOngoing",0,0,0
"877","Non-typhoidal Salmonella","Salmonellosis","65+","HumanCapital",2091638.82016427,869829.676990547,8805864.84935147
"878","Non-typhoidal Salmonella","Salmonellosis","65+","FrictionHigh",1673311.05613142,695863.741592437,7044691.87948117
