"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"681","Non-typhoidal salmonella","ReactiveArthritis","<5","HumanCapital",2771116.60367459,728310.774973177,6880711.11665511
"682","Non-typhoidal salmonella","ReactiveArthritis","<5","FrictionHigh",2216893.28293967,582648.619978542,5504568.89332408
"683","Non-typhoidal salmonella","ReactiveArthritis","<5","FrictionLow",831334.981102377,218493.232491953,2064213.33499653
"684","Non-typhoidal salmonella","ReactiveArthritis","<5","TotalHumanCapital",4689198.54980083,1268867.27270229,11343309.1952888
"685","Non-typhoidal salmonella","ReactiveArthritis","<5","TotalFrictionHigh",4135804.67084373,1123038.53851075,9971997.86395972
"686","Non-typhoidal salmonella","ReactiveArthritis","<5","TotalFrictionLow",2748695.29179255,755976.671531009,6554646.88640394
"687","Non-typhoidal salmonella","ReactiveArthritis","5-64","GPSpecialist",185162.530812923,48615.8900367421,462877.521876189
"688","Non-typhoidal salmonella","ReactiveArthritis","5-64","ED",0,0,0
"689","Non-typhoidal salmonella","ReactiveArthritis","5-64","Medications",280840.922830586,60838.14602487,1016088.99597075
"690","Non-typhoidal salmonella","ReactiveArthritis","5-64","Tests",164707.721440097,42466.2775925095,422803.835157724
"691","Non-typhoidal salmonella","ReactiveArthritis","5-64","Hospitalisation",683566.953866954,175535.801064767,1736432.0815908
"692","Non-typhoidal salmonella","ReactiveArthritis","5-64","Deaths",18854.8969157082,152.957938395354,225561.621857297
"693","Non-typhoidal salmonella","ReactiveArthritis","5-64","WTP",2513346.21728184,659664.761150433,6332302.43920981
"694","Non-typhoidal salmonella","ReactiveArthritis","5-64","WTPOngoing",854911.815865565,217397.417879746,2274267.85316877
"695","Non-typhoidal salmonella","ReactiveArthritis","5-64","HumanCapital",8497042.98983656,2233210.95788684,21098245.408128
"696","Non-typhoidal salmonella","ReactiveArthritis","5-64","FrictionHigh",6797634.39186925,1786568.76630947,16878596.3265024
"697","Non-typhoidal salmonella","ReactiveArthritis","5-64","FrictionLow",2549112.89695097,669963.287366053,6329473.62243841
"698","Non-typhoidal salmonella","ReactiveArthritis","5-64","TotalHumanCapital",13376705.7077234,3561389.69201208,32802679.6708342
"699","Non-typhoidal salmonella","ReactiveArthritis","5-64","TotalFrictionHigh",11680159.7714657,3112319.35344676,28595552.6630546
"700","Non-typhoidal salmonella","ReactiveArthritis","5-64","TotalFrictionLow",7422911.56720553,1986008.63523189,18057227.3683674
"701","Non-typhoidal salmonella","ReactiveArthritis","65+","GPSpecialist",41914.9738488976,11017.8879268083,104796.045801339
"702","Non-typhoidal salmonella","ReactiveArthritis","65+","ED",0,0,0
"703","Non-typhoidal salmonella","ReactiveArthritis","65+","Medications",63390.1101171826,13796.3179490592,230877.855248157
"704","Non-typhoidal salmonella","ReactiveArthritis","65+","Tests",37304.9764095796,9695.28585107495,96166.7050118626
"705","Non-typhoidal salmonella","ReactiveArthritis","65+","Hospitalisation",147084.63454373,36371.214904409,389905.144598234
"706","Non-typhoidal salmonella","ReactiveArthritis","65+","Deaths",20366.8168576376,164.41265755892,245849.451243024
"707","Non-typhoidal salmonella","ReactiveArthritis","65+","WTP",569599.997516586,149499.915184558,1435090.56923681
"708","Non-typhoidal salmonella","ReactiveArthritis","65+","WTPOngoing",193613.55750488,49294.2103877845,514426.541413022
"709","Non-typhoidal salmonella","ReactiveArthritis","65+","HumanCapital",791692.568912935,208074.329185895,1965780.81653765
"710","Non-typhoidal salmonella","ReactiveArthritis","65+","FrictionHigh",633354.055130348,166459.463348716,1572624.65323012
"711","Non-typhoidal salmonella","ReactiveArthritis","65+","FrictionLow",237507.770673881,62422.2987557684,589734.244961294
"712","Non-typhoidal salmonella","ReactiveArthritis","65+","TotalHumanCapital",1930389.09232089,514968.797022687,4717936.060675
"713","Non-typhoidal salmonella","ReactiveArthritis","65+","TotalFrictionHigh",1771596.44015185,472911.742641183,4327886.71535637
"714","Non-typhoidal salmonella","ReactiveArthritis","65+","TotalFrictionLow",1373512.35764918,367334.054886826,3355412.7324375
"715","Non-typhoidal salmonella","ReactiveArthritis","All Ages","GPSpecialist",298497.579425032,78475.423316178,744408.323156133
"716","Non-typhoidal salmonella","ReactiveArthritis","All Ages","ED",0,0,0
"717","Non-typhoidal salmonella","ReactiveArthritis","All Ages","Medications",491479.513892281,118048.59672953,1468334.25764375
"718","Non-typhoidal salmonella","ReactiveArthritis","All Ages","Tests",267409.683493752,69682.1179199486,673872.38452868
"719","Non-typhoidal salmonella","ReactiveArthritis","All Ages","Hospitalisation",1095144.2581691,303496.540321338,2516763.30969453
"720","Non-typhoidal salmonella","ReactiveArthritis","All Ages","Deaths",138327.19276919,14616.6264005422,669217.319076536
"721","Non-typhoidal salmonella","ReactiveArthritis","All Ages","WTP",4046418.55102329,1062042.19244504,10194833.4393897
"722","Non-typhoidal salmonella","ReactiveArthritis","All Ages","WTPOngoing",1389264.44070046,356851.018594927,3596418.20578247
"723","Non-typhoidal salmonella","ReactiveArthritis","All Ages","HumanCapital",12059852.1624241,3169596.06204591,29944737.3413208
"724","Non-typhoidal salmonella","ReactiveArthritis","All Ages","FrictionHigh",9647881.72993927,2535676.84963673,23955789.8730566
"725","Non-typhoidal salmonella","ReactiveArthritis","All Ages","FrictionLow",3617955.64872723,950878.818613774,8983421.20239623
"726","Non-typhoidal salmonella","ReactiveArthritis","All Ages","TotalHumanCapital",20008230.8337415,5347183.954176,48840670.4184158
"727","Non-typhoidal salmonella","ReactiveArthritis","All Ages","TotalFrictionHigh",17585936.5415907,4709270.36826721,42856074.4493721
"728","Non-typhoidal salmonella","ReactiveArthritis","All Ages","TotalFrictionLow",11558999.2680406,3119008.52452676,27884390.7948018
"729","Non-typhoidal salmonella","IBS","<5","GPSpecialist",298084.213150434,162444.058109899,541711.061801105
"730","Non-typhoidal salmonella","IBS","<5","ED",0,0,0
"731","Non-typhoidal salmonella","IBS","<5","Medications",37313.5130401433,20336.6693602569,67608.2986472503
"732","Non-typhoidal salmonella","IBS","<5","Tests",243095.471646128,132474.865552619,440983.31662949
"733","Non-typhoidal salmonella","IBS","<5","Hospitalisation",2947.86580695136,1177.92688636258,7806.08072577081
"734","Non-typhoidal salmonella","IBS","<5","Deaths",10533.5592768905,87.8003338198517,116318.89232422
"735","Non-typhoidal salmonella","IBS","<5","WTP",649533.549495264,334882.665317914,1235389.69394307
"736","Non-typhoidal salmonella","IBS","<5","WTPOngoing",851854.194228936,293335.437707731,2061086.44418163
"737","Non-typhoidal salmonella","IBS","<5","HumanCapital",1317692.31098553,718450.812885745,2385470.89448345
"738","Non-typhoidal salmonella","IBS","<5","FrictionHigh",1054153.84878842,574760.650308596,1908376.71558676
"739","Non-typhoidal salmonella","IBS","<5","FrictionLow",395307.693295658,215535.243865723,715641.268345035
"740","Non-typhoidal salmonella","IBS","<5","TotalHumanCapital",3463114.84817521,1827522.027287,6506650.56001678
"741","Non-typhoidal salmonella","IBS","<5","TotalFrictionHigh",3196941.7298178,1675573.63832141,6047380.55504838
"742","Non-typhoidal salmonella","IBS","<5","TotalFrictionLow",2530961.92124572,1293679.58766353,4905428.02823678
"743","Non-typhoidal salmonella","IBS","5-64","GPSpecialist",778189.52589347,424301.908922329,1411809.31456931
"744","Non-typhoidal salmonella","IBS","5-64","ED",0,0,0
"745","Non-typhoidal salmonella","IBS","5-64","Medications",97321.2814038232,52975.8230480325,176471.932788637
"746","Non-typhoidal salmonella","IBS","5-64","Tests",739972.433751996,400904.307714745,1346990.70081974
"747","Non-typhoidal salmonella","IBS","5-64","Hospitalisation",725703.063616147,263444.663877188,2085633.23070175
"748","Non-typhoidal salmonella","IBS","5-64","Deaths",5027.78612439294,40.3329597101881,58374.3763974496
"749","Non-typhoidal salmonella","IBS","5-64","WTP",1694394.97974394,873586.140945101,3222678.94717853
"750","Non-typhoidal salmonella","IBS","5-64","WTPOngoing",2222147.38177115,769525.830946234,5376478.59285052
"751","Non-typhoidal salmonella","IBS","5-64","HumanCapital",4030027.39972851,2197308.45899925,7295719.17956557
"752","Non-typhoidal salmonella","IBS","5-64","FrictionHigh",3224021.91978281,1757846.7671994,5836575.34365246
"753","Non-typhoidal salmonella","IBS","5-64","FrictionLow",1209008.21991855,659192.537699776,2188715.75386967
"754","Non-typhoidal salmonella","IBS","5-64","TotalHumanCapital",10524575.2803818,5607372.38201131,19538033.8631424
"755","Non-typhoidal salmonella","IBS","5-64","TotalFrictionHigh",9714582.29041046,5147858.39049841,18123872.7266934
"756","Non-typhoidal salmonella","IBS","5-64","TotalFrictionLow",7679171.44879925,3984716.596176,14576426.306783
"757","Non-typhoidal salmonella","IBS","65+","GPSpecialist",176576.335068289,96012.8859641297,319438.438820498
"758","Non-typhoidal salmonella","IBS","65+","ED",0,0,0
"759","Non-typhoidal salmonella","IBS","65+","Medications",22055.9389185054,12022.0542843714,40014.842955183
"760","Non-typhoidal salmonella","IBS","65+","Tests",191622.944940767,104029.846962694,348471.660504948
"761","Non-typhoidal salmonella","IBS","65+","Hospitalisation",141978.657887174,51090.546339229,413511.803750428
"762","Non-typhoidal salmonella","IBS","65+","Deaths",248056.20366929,77753.0346143497,809481.892863669
"763","Non-typhoidal salmonella","IBS","65+","WTP",384000.96636827,197980.946791723,730356.171261941
"764","Non-typhoidal salmonella","IBS","65+","WTPOngoing",504550.412915803,173452.327661486,1216010.52950098
"765","Non-typhoidal salmonella","IBS","65+","HumanCapital",372964.076691101,203352.741639278,675191.728916665
"766","Non-typhoidal salmonella","IBS","65+","FrictionHigh",298371.261352881,162682.193311422,540153.383133332
"767","Non-typhoidal salmonella","IBS","65+","FrictionLow",111889.22300733,61005.8224917833,202557.518675
"768","Non-typhoidal salmonella","IBS","65+","TotalHumanCapital",2135423.63744281,1111622.62202264,4023966.29314614
"769","Non-typhoidal salmonella","IBS","65+","TotalFrictionHigh",2060167.45181367,1067814.01986867,3898297.18417087
"770","Non-typhoidal salmonella","IBS","65+","TotalFrictionLow",1871180.4036616,958267.138846158,3577513.72462095
"771","Non-typhoidal salmonella","IBS","All Ages","GPSpecialist",1252798.66245002,683199.313521522,2270185.6141971
"772","Non-typhoidal salmonella","IBS","All Ages","ED",0,0,0
"773","Non-typhoidal salmonella","IBS","All Ages","Medications",156681.387795208,85423.2396326353,283975.833215752
"774","Non-typhoidal salmonella","IBS","All Ages","Tests",1174952.5780509,639122.339129989,2133855.37981241
"775","Non-typhoidal salmonella","IBS","All Ages","Hospitalisation",904838.30768951,354602.905216192,2348632.54865156
"776","Non-typhoidal salmonella","IBS","All Ages","Deaths",291257.194798909,96344.2524385804,875645.692169208
"777","Non-typhoidal salmonella","IBS","All Ages","WTP",2727929.49560747,1406449.75305474,5188424.81238354
"778","Non-typhoidal salmonella","IBS","All Ages","WTPOngoing",3653672.62789289,1356450.14479837,8266981.43408953
"779","Non-typhoidal salmonella","IBS","All Ages","HumanCapital",5720683.78740514,3119112.01352428,10356381.8029657
"780","Non-typhoidal salmonella","IBS","All Ages","FrictionHigh",4576547.02992411,2495289.61081942,8285105.44237255
"781","Non-typhoidal salmonella","IBS","All Ages","FrictionLow",1716205.13622154,935733.604057283,3106914.54088971
"782","Non-typhoidal salmonella","IBS","All Ages","TotalHumanCapital",16161660.8643326,8629780.30019459,29829945.6308996
"783","Non-typhoidal salmonella","IBS","All Ages","TotalFrictionHigh",15015136.7349273,7982835.28642978,27828105.5277967
"784","Non-typhoidal salmonella","IBS","All Ages","TotalFrictionLow",12134730.1667948,6336712.76572117,22815444.0888011
"785","Non-typhoidal salmonella","Initial and Sequel Disease","<5","GPSpecialist",581567.679395946,316770.907902243,1057023.29794095
"786","Non-typhoidal salmonella","Initial and Sequel Disease","<5","ED",620237.534178789,266752.478077789,1376161.52906033
"787","Non-typhoidal salmonella","Initial and Sequel Disease","<5","Medications",246555.382374152,111018.450912825,581819.789167306
"788","Non-typhoidal salmonella","Initial and Sequel Disease","<5","Tests",523965.428288202,379850.818521837,786923.388171184
"789","Non-typhoidal salmonella","Initial and Sequel Disease","<5","Hospitalisation",2054444.2091242,1362820.35557199,2881996.90569287
"790","Non-typhoidal salmonella","Initial and Sequel Disease","<5","Deaths",2667543.40617086,981931.75529294,6056790.00413092
"791","Non-typhoidal salmonella","Initial and Sequel Disease","<5","WTP",3769588.59817419,2048480.15518074,6899290.58138171
"792","Non-typhoidal salmonella","Initial and Sequel Disease","<5","WTPOngoing",1216067.51060437,500550.85417137,2673235.7975689
"793","Non-typhoidal salmonella","Initial and Sequel Disease","<5","HumanCapital",7727449.48214593,3974619.75285578,14961931.6650282
"794","Non-typhoidal salmonella","Initial and Sequel Disease","<5","FrictionHigh",6181959.58571674,3179695.80228462,11969545.3320226
"795","Non-typhoidal salmonella","Initial and Sequel Disease","<5","FrictionLow",2318234.84464378,1192385.92585673,4488579.49950847
"796","Non-typhoidal salmonella","Initial and Sequel Disease","<5","TotalHumanCapital",19924908.5196922,12375546.1795033,33105768.7949477
"797","Non-typhoidal salmonella","Initial and Sequel Disease","<5","TotalFrictionHigh",18373076.8730849,11522692.9632441,30174244.1087644
"798","Non-typhoidal salmonella","Initial and Sequel Disease","<5","TotalFrictionLow",14482588.9791857,9322773.78341139,22955603.8059732
"799","Non-typhoidal salmonella","Initial and Sequel Disease","5-64","GPSpecialist",1520414.50338432,825328.85342775,2764655.88252768
"800","Non-typhoidal salmonella","Initial and Sequel Disease","5-64","ED",1619456.93309683,696438.363952806,3587624.5956188
"801","Non-typhoidal salmonella","Initial and Sequel Disease","5-64","Medications",791365.740396242,384824.450327453,1726111.32192016
"802","Non-typhoidal salmonella","Initial and Sequel Disease","5-64","Tests",1472881.11052741,1047981.40827142,2242461.82401371
"803","Non-typhoidal salmonella","Initial and Sequel Disease","5-64","Hospitalisation",5361070.56670591,3555290.77650994,7733020.72826828
"804","Non-typhoidal salmonella","Initial and Sequel Disease","5-64","Deaths",15468225.069084,8714165.74741,25669978.320246
"805","Non-typhoidal salmonella","Initial and Sequel Disease","5-64","WTP",9790428.50905917,5304663.28884751,17948350.4527483
"806","Non-typhoidal salmonella","Initial and Sequel Disease","5-64","WTPOngoing",3170356.96769325,1310955.74362834,7000127.77339095
"807","Non-typhoidal salmonella","Initial and Sequel Disease","5-64","HumanCapital",26174767.1938959,14042573.3314511,48861529.2243334
"808","Non-typhoidal salmonella","Initial and Sequel Disease","5-64","FrictionHigh",20939813.7551167,11234058.6651609,39089223.3794667
"809","Non-typhoidal salmonella","Initial and Sequel Disease","5-64","FrictionLow",7852430.15816876,4212771.99943533,14658458.7673
"810","Non-typhoidal salmonella","Initial and Sequel Disease","5-64","TotalHumanCapital",66562422.6251027,43384364.9821703,105783935.854144
"811","Non-typhoidal salmonella","Initial and Sequel Disease","5-64","TotalFrictionHigh",61344328.3966253,40380914.156365,96136879.9039036
"812","Non-typhoidal salmonella","Initial and Sequel Disease","5-64","TotalFrictionLow",48264551.1614078,32673970.5976378,72526176.86833
"813","Non-typhoidal salmonella","Initial and Sequel Disease","65+","GPSpecialist",344565.405452146,186673.37884936,625107.507893834
"814","Non-typhoidal salmonella","Initial and Sequel Disease","65+","ED",366116.149872857,156656.356443551,820894.214412248
