"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"698","Campylobacter","Irritable bowel syndrome","5-64","TotalHumanCapital",51110734.3166843,30230220.4030806,86579668.6128002
"699","Campylobacter","Irritable bowel syndrome","5-64","TotalFrictionHigh",47163179.7875246,27807872.4155874,80213619.2048348
"700","Campylobacter","Irritable bowel syndrome","5-64","TotalFrictionLow",37299666.53092,21612496.9886919,64510081.9837028
"701","Campylobacter","Irritable bowel syndrome","65+","GPSpecialist",1070119.27945017,633200.336137239,1798798.71948968
"702","Campylobacter","Irritable bowel syndrome","65+","ED",0,0,0
"703","Campylobacter","Irritable bowel syndrome","65+","Medications",133724.432436188,79199.5184503754,224675.075474035
"704","Campylobacter","Irritable bowel syndrome","65+","Tests",1161551.36062204,685221.189354064,1957501.6419608
"705","Campylobacter","Irritable bowel syndrome","65+","Hospitalisation",849735.159985105,409452.525524039,2030263.33466053
"706","Campylobacter","Irritable bowel syndrome","65+","Deaths",1490518.43298709,592978.481019296,4025099.18111109
"707","Campylobacter","Irritable bowel syndrome","65+","WTP",2327525.39372653,1290573.04926182,4121033.71567112
"708","Campylobacter","Irritable bowel syndrome","65+","WTPOngoing",3060440.82056427,1098749.09987463,6984631.14217454
"709","Campylobacter","Irritable bowel syndrome","65+","HumanCapital",2261741.80262652,1340854.0758439,3792443.2758733
"710","Campylobacter","Irritable bowel syndrome","65+","FrictionHigh",1809393.44210122,1072683.26067512,3033954.62069864
"711","Campylobacter","Irritable bowel syndrome","65+","FrictionLow",678522.540787957,402256.222753171,1137732.98276199
"712","Campylobacter","Irritable bowel syndrome","65+","TotalHumanCapital",12905414.0366127,7825721.91467377,21290735.6508713
"713","Campylobacter","Irritable bowel syndrome","65+","TotalFrictionHigh",12450016.1402663,7528962.02890797,20580955.7637913
"714","Campylobacter","Irritable bowel syndrome","65+","TotalFrictionLow",11301036.8722002,6780887.4873912,18822728.1391447
"715","Campylobacter","Irritable bowel syndrome","All ages","GPSpecialist",5384281.40215189,3189658.41958403,9035365.57952655
"716","Campylobacter","Irritable bowel syndrome","All ages","ED",0,0,0
"717","Campylobacter","Irritable bowel syndrome","All ages","Medications",672657.77618483,398939.584120096,1129555.71899971
"718","Campylobacter","Irritable bowel syndrome","All ages","Tests",5187486.52078877,3068935.5452056,8738548.73193608
"719","Campylobacter","Irritable bowel syndrome","All ages","Hospitalisation",4518780.00043061,2435065.08288274,9421605.22822124
"720","Campylobacter","Irritable bowel syndrome","All ages","Deaths",1610204.10951416,675760.53897911,4155267.53386637
"721","Campylobacter","Irritable bowel syndrome","All ages","WTP",11710878.707803,6493482.08367619,20734865.503539
"722","Campylobacter","Irritable bowel syndrome","All ages","WTPOngoing",15713356.0537222,5990872.4088734,33858931.5397361
"723","Campylobacter","Irritable bowel syndrome","All ages","HumanCapital",24189355.3380405,14340450.2049627,40560225.7043352
"724","Campylobacter","Irritable bowel syndrome","All ages","FrictionHigh",19351484.2704324,11472360.1639701,32448180.5634681
"725","Campylobacter","Irritable bowel syndrome","All ages","FrictionLow",7256806.60141216,4302135.0614888,12168067.7113005
"726","Campylobacter","Irritable bowel syndrome","All ages","TotalHumanCapital",70277909.650379,42175386.8036133,117674929.287909
"727","Campylobacter","Irritable bowel syndrome","All ages","TotalFrictionHigh",65403468.9197588,39159184.4348276,109823950.676189
"728","Campylobacter","Irritable bowel syndrome","All ages","TotalFrictionLow",53200827.4904994,31558044.6823205,90343815.8558757
"729","Campylobacter","Guillain-Barré syndrome","<5","GPSpecialist",6499.92117292851,3195.34973243011,13399.713667433
"730","Campylobacter","Guillain-Barré syndrome","<5","ED",0,0,0
"731","Campylobacter","Guillain-Barré syndrome","<5","Medications",0,0,0
"732","Campylobacter","Guillain-Barré syndrome","<5","Tests",0,0,0
"733","Campylobacter","Guillain-Barré syndrome","<5","Hospitalisation",278299.165812926,137048.529865729,572763.909831845
"734","Campylobacter","Guillain-Barré syndrome","<5","Deaths",57673.748216387,458.203502489598,557423.612263173
"735","Campylobacter","Guillain-Barré syndrome","<5","WTP",13107.3416619352,6450.66880417714,26994.3711688262
"736","Campylobacter","Guillain-Barré syndrome","<5","WTPOngoing",2690.7742064867,1294.9433873143,5671.64798174936
"737","Campylobacter","Guillain-Barré syndrome","<5","HumanCapital",175055.149219265,86205.9746957812,360278.736050621
"738","Campylobacter","Guillain-Barré syndrome","<5","FrictionHigh",140044.119375412,68964.7797566249,288222.988840497
"739","Campylobacter","Guillain-Barré syndrome","<5","FrictionLow",52516.5447657794,25861.7924087344,108083.620815186
"740","Campylobacter","Guillain-Barré syndrome","<5","TotalHumanCapital",595692.383441721,284166.369774262,1274640.50655482
"741","Campylobacter","Guillain-Barré syndrome","<5","TotalFrictionHigh",558798.60407539,265202.718964049,1210326.09539634
"742","Campylobacter","Guillain-Barré syndrome","<5","TotalFrictionLow",465376.646607985,216748.041069864,1054502.50974317
"743","Campylobacter","Guillain-Barré syndrome","5-64","GPSpecialist",46674.8481718889,23011.674684554,96429.9141906545
"744","Campylobacter","Guillain-Barré syndrome","5-64","ED",0,0,0
"745","Campylobacter","Guillain-Barré syndrome","5-64","Medications",0,0,0
"746","Campylobacter","Guillain-Barré syndrome","5-64","Tests",0,0,0
"747","Campylobacter","Guillain-Barré syndrome","5-64","Hospitalisation",1999552.36098498,984680.319332139,4115252.82458487
"748","Campylobacter","Guillain-Barré syndrome","5-64","Deaths",4906522.23105891,2002696.12421319,10072631.2913677
"749","Campylobacter","Guillain-Barré syndrome","5-64","WTP",94174.9713471191,46347.4261579173,193951.923809268
"750","Campylobacter","Guillain-Barré syndrome","5-64","WTPOngoing",41221.0849497107,19886.0755725485,87015.9812351323
"751","Campylobacter","Guillain-Barré syndrome","5-64","HumanCapital",1473089.51686932,725423.491866538,3031746.46158133
"752","Campylobacter","Guillain-Barré syndrome","5-64","FrictionHigh",1178471.61349545,580338.793493231,2425397.16926507
"753","Campylobacter","Guillain-Barré syndrome","5-64","FrictionLow",441926.855060795,217627.047559962,909523.9384744
"754","Campylobacter","Guillain-Barré syndrome","5-64","TotalHumanCapital",8943179.35513168,4997770.3901318,15071690.7039021
"755","Campylobacter","Guillain-Barré syndrome","5-64","TotalFrictionHigh",8623944.25579474,4797994.94514717,14592879.7932958
"756","Campylobacter","Guillain-Barré syndrome","5-64","TotalFrictionLow",7825093.29093946,4280800.6511105,13454799.820233
"757","Campylobacter","Guillain-Barré syndrome","65+","GPSpecialist",13192.9695848025,6487.04000235474,27186.5869215266
"758","Campylobacter","Guillain-Barré syndrome","65+","ED",0,0,0
"759","Campylobacter","Guillain-Barré syndrome","65+","Medications",0,0,0
"760","Campylobacter","Guillain-Barré syndrome","65+","Tests",0,0,0
"761","Campylobacter","Guillain-Barré syndrome","65+","Hospitalisation",565017.333814707,278243.000555782,1162854.85906205
"762","Campylobacter","Guillain-Barré syndrome","65+","Deaths",31861198.2374937,13906475.7719375,59248303.3733953
"763","Campylobacter","Guillain-Barré syndrome","65+","WTP",26611.2017173755,13096.4808263489,54805.3659494885
"764","Campylobacter","Guillain-Barré syndrome","65+","WTPOngoing",35571.4751553235,17244.1873404087,74419.3360795623
"765","Campylobacter","Guillain-Barré syndrome","65+","HumanCapital",169804.047767994,83620.0677924305,349471.512143328
"766","Campylobacter","Guillain-Barré syndrome","65+","FrictionHigh",135843.238214396,66896.0542339444,279577.209714662
"767","Campylobacter","Guillain-Barré syndrome","65+","FrictionLow",50941.2143303983,25086.0203377291,104841.453642998
"768","Campylobacter","Guillain-Barré syndrome","65+","TotalHumanCapital",32757654.424952,14801018.9266572,60163792.5689737
"769","Campylobacter","Guillain-Barré syndrome","65+","TotalFrictionHigh",32718230.8157862,14769538.8455468,60129712.5231583
"770","Campylobacter","Guillain-Barré syndrome","65+","TotalFrictionLow",32628339.5072483,14678097.8736024,60036426.3948937
"771","Campylobacter","Guillain-Barré syndrome","All ages","GPSpecialist",66395.5834952811,32716.3357816009,136984.702534912
"772","Campylobacter","Guillain-Barré syndrome","All ages","ED",0,0,0
"773","Campylobacter","Guillain-Barré syndrome","All ages","Medications",0,0,0
"774","Campylobacter","Guillain-Barré syndrome","All ages","Tests",0,0,0
"775","Campylobacter","Guillain-Barré syndrome","All ages","Hospitalisation",2842868.86061261,1399971.84975365,5850871.59347877
"776","Campylobacter","Guillain-Barré syndrome","All ages","Deaths",37371107.4048797,18906179.9218318,65059647.5127804
"777","Campylobacter","Guillain-Barré syndrome","All ages","WTP",133893.51472643,65894.5757884434,275751.660927582
"778","Campylobacter","Guillain-Barré syndrome","All ages","WTPOngoing",79537.6233283594,38563.5470098608,166811.639885025
"779","Campylobacter","Guillain-Barré syndrome","All ages","HumanCapital",1817948.71385658,895249.53435475,3741496.70977528
"780","Campylobacter","Guillain-Barré syndrome","All ages","FrictionHigh",1454358.97108526,716199.6274838,2993197.36782023
"781","Campylobacter","Guillain-Barré syndrome","All ages","FrictionLow",545384.614156973,268574.860306425,1122449.01293258
"782","Campylobacter","Guillain-Barré syndrome","All ages","TotalHumanCapital",42891397.4948187,23919709.9065386,70816670.8698454
"783","Campylobacter","Guillain-Barré syndrome","All ages","TotalFrictionHigh",42481700.67739,23579014.3265008,70361278.5416742
"784","Campylobacter","Guillain-Barré syndrome","All ages","TotalFrictionLow",41457430.0195596,22699420.6900248,69256515.2532781
"785","Campylobacter","Initial and sequel disease","<5","GPSpecialist",1005713.1327725,597143.060547884,1679972.3919069
"786","Campylobacter","Initial and sequel disease","<5","ED",1098377.88020507,498297.783677242,2306708.77489465
"787","Campylobacter","Initial and sequel disease","<5","Medications",398215.773296811,205001.824478683,803787.371339158
"788","Campylobacter","Initial and sequel disease","<5","Tests",738884.251144976,525216.693227338,1095310.48958145
"789","Campylobacter","Initial and sequel disease","<5","Hospitalisation",1162000.56082635,818256.054609147,1614398.45747141
"790","Campylobacter","Initial and sequel disease","<5","Deaths",1572286.5895771,442126.596834711,4304755.25483542
"791","Campylobacter","Initial and sequel disease","<5","WTP",6178401.77988301,3701788.57790101,10277188.4518488
"792","Campylobacter","Initial and sequel disease","<5","WTPOngoing",2014146.53604268,898886.626107568,4187362.64490701
"793","Campylobacter","Initial and sequel disease","<5","HumanCapital",12376560.81314,7030771.33134146,21788677.0589734
"794","Campylobacter","Initial and sequel disease","<5","FrictionHigh",9901248.65051199,5624617.06507317,17430941.6471787
"795","Campylobacter","Initial and sequel disease","<5","FrictionLow",3712968.243942,2109231.39940244,6536603.11769202
"796","Campylobacter","Initial and sequel disease","<5","TotalHumanCapital",27087318.2257561,16813156.2063538,44112721.9082993
"797","Campylobacter","Initial and sequel disease","<5","TotalFrictionHigh",24607241.5496827,15347105.3569273,39835448.7466944
"798","Campylobacter","Initial and sequel disease","<5","TotalFrictionLow",18380707.4682003,11651767.6461712,29246193.0900513
"799","Campylobacter","Initial and sequel disease","5-64","GPSpecialist",7219516.5260821,4304095.70593606,12100689.492579
"800","Campylobacter","Initial and sequel disease","5-64","ED",7878526.13375234,3550294.40589128,16566591.0706537
"801","Campylobacter","Initial and sequel disease","5-64","Medications",3569189.66348484,1966274.40211869,6744611.14034613
"802","Campylobacter","Initial and sequel disease","5-64","Tests",5822254.24316259,4071665.58918365,8743589.65038966
"803","Campylobacter","Initial and sequel disease","5-64","Hospitalisation",14856216.5419145,10903076.5085919,20575474.3720045
"804","Campylobacter","Initial and sequel disease","5-64","Deaths",12176671.6744008,7066986.55866773,19706563.2858577
"805","Campylobacter","Initial and sequel disease","5-64","WTP",44485380.8225298,26696928.8826445,73940351.2250997
"806","Campylobacter","Initial and sequel disease","5-64","WTPOngoing",14493536.2356243,6449568.47424932,30122629.3070904
"807","Campylobacter","Initial and sequel disease","5-64","HumanCapital",117938874.243926,70297296.375869,197719318.943893
"808","Campylobacter","Initial and sequel disease","5-64","FrictionHigh",94351099.3951406,56237837.1006952,158175455.155114
"809","Campylobacter","Initial and sequel disease","5-64","FrictionLow",35381662.2731777,21089188.9127607,59315795.6831678
"810","Campylobacter","Initial and sequel disease","5-64","TotalHumanCapital",230471473.710639,147641791.7274,366667811.651325
"811","Campylobacter","Initial and sequel disease","5-64","TotalFrictionHigh",206873979.035744,133467938.38988,327504858.640894
"812","Campylobacter","Initial and sequel disease","5-64","TotalFrictionLow",147796758.43644,97726513.4194531,229709694.711884
"813","Campylobacter","Initial and sequel disease","65+","GPSpecialist",2043805.43689404,1215181.37168841,3414889.06314992
"814","Campylobacter","Initial and sequel disease","65+","ED",2226010.94263737,1010708.21862279,4705562.39330453
"815","Campylobacter","Initial and sequel disease","65+","Medications",1609638.45130966,880615.167678581,2934381.10111469
"816","Campylobacter","Initial and sequel disease","65+","Tests",1790124.41758968,1238369.3476248,2715896.82146057
"817","Campylobacter","Initial and sequel disease","65+","Hospitalisation",16188006.7321046,11403593.8572592,21700704.5686376
"818","Campylobacter","Initial and sequel disease","65+","Deaths",43226145.6815287,24030398.0373701,71445201.5401603
"819","Campylobacter","Initial and sequel disease","65+","WTP",12684159.8746173,7653611.57856946,21002970.388997
"820","Campylobacter","Initial and sequel disease","65+","WTPOngoing",4117749.98559225,1852207.23189126,8530315.67803288
"821","Campylobacter","Initial and sequel disease","65+","HumanCapital",17146531.1228939,8204826.95631408,54800954.3460473
"822","Campylobacter","Initial and sequel disease","65+","FrictionHigh",13717224.8983151,6563861.56505127,43840763.4768378
"823","Campylobacter","Initial and sequel disease","65+","FrictionLow",5143959.33686816,2461448.08689422,16440286.3038142
"824","Campylobacter","Initial and sequel disease","65+","TotalHumanCapital",105779058.989959,74696586.1873804,157384409.562576
"825","Campylobacter","Initial and sequel disease","65+","TotalFrictionHigh",102053389.023743,72373899.2990721,148284657.9557
"826","Campylobacter","Initial and sequel disease","65+","TotalFrictionLow",92200056.6468599,66148833.6322489,128120165.981239
"827","Campylobacter","Initial and sequel disease","All ages","GPSpecialist",10279686.6224444,6157165.34262117,17122227.7126337
"828","Campylobacter","Initial and sequel disease","All ages","ED",11468167.6938283,5930314.21735935,21896195.2529254
"829","Campylobacter","Initial and sequel disease","All ages","Medications",5655848.34094887,3225579.81206422,10089212.5450984
"830","Campylobacter","Initial and sequel disease","All ages","Tests",8353867.59019849,5847098.06378089,12535822.6842367
"831","Campylobacter","Initial and sequel disease","All ages","Hospitalisation",32448662.8045844,25628417.5026991,40512238.8442247
