"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"704","Campylobacter","IBS","65+","Tests",1162058.07045646,682977.178647688,1956205.56455909
"705","Campylobacter","IBS","65+","Hospitalisation",848989.184213913,406925.244305714,2016300.76242973
"706","Campylobacter","IBS","65+","Deaths",1488174.7957774,586970.195329059,4048566.34726344
"707","Campylobacter","IBS","65+","WTP",2330980.58208275,1290195.02620967,4114515.3951418
"708","Campylobacter","IBS","65+","WTPOngoing",3061972.3540672,1097755.25986048,7014458.07260372
"709","Campylobacter","IBS","65+","HumanCapital",2263471.21946084,1337390.32778075,3788820.35355794
"710","Campylobacter","IBS","65+","FrictionHigh",1810776.97556867,1069912.2622246,3031056.28284635
"711","Campylobacter","IBS","65+","FrictionLow",679041.365838252,401217.098334225,1136646.10606738
"712","Campylobacter","IBS","65+","TotalHumanCapital",12931096.0275395,7820321.24775258,21349652.3175064
"713","Campylobacter","IBS","65+","TotalFrictionHigh",12473341.884683,7524587.95032834,20630112.4211785
"714","Campylobacter","IBS","65+","TotalFrictionLow",11324360.2213908,6779203.44525896,18853002.3012378
"715","Campylobacter","IBS","All Ages","GPSpecialist",5386076.65713159,3182036.06374328,9040377.62424574
"716","Campylobacter","IBS","All Ages","ED",0,0,0
"717","Campylobacter","IBS","All Ages","Medications",673582.957332628,397151.82424462,1128052.16291989
"718","Campylobacter","IBS","All Ages","Tests",5193461.29531976,3058519.513258,8715177.99056286
"719","Campylobacter","IBS","All Ages","Hospitalisation",4516957.56115815,2434893.66151567,9412469.65561544
"720","Campylobacter","IBS","All Ages","Deaths",1609475.46941094,673043.493132342,4171040.35166811
"721","Campylobacter","IBS","All Ages","WTP",11728263.3910642,6491580.0712967,20702068.7567008
"722","Campylobacter","IBS","All Ages","WTPOngoing",15682107.1476797,6042333.87763184,33787199.174437
"723","Campylobacter","IBS","All Ages","HumanCapital",24207851.4715445,14303405.3784472,40521478.5073092
"724","Campylobacter","IBS","All Ages","FrictionHigh",19366281.1772356,11442724.3027577,32417182.8058474
"725","Campylobacter","IBS","All Ages","FrictionLow",7262355.44146335,4291021.61353415,12156443.5521928
"726","Campylobacter","IBS","All Ages","TotalHumanCapital",70308434.2084964,42104355.9877896,117371384.079418
"727","Campylobacter","IBS","All Ages","TotalFrictionHigh",65442236.6089407,39090457.1720467,109477182.116595
"728","Campylobacter","IBS","All Ages","TotalFrictionLow",53262485.0544498,31449566.2639325,90101531.7634554
"729","Campylobacter","GBS","<5","GPSpecialist",6510.67923220189,3189.50268179419,13402.6335266162
"730","Campylobacter","GBS","<5","ED",0,0,0
"731","Campylobacter","GBS","<5","Medications",0,0,0
"732","Campylobacter","GBS","<5","Tests",0,0,0
"733","Campylobacter","GBS","<5","Hospitalisation",278696.597479526,136713.74177045,572936.205153987
"734","Campylobacter","GBS","<5","Deaths",57660.0405996251,471.526803106429,560815.794109239
"735","Campylobacter","GBS","<5","WTP",13129.8470371407,6439.2615069117,27059.1731935764
"736","Campylobacter","GBS","<5","WTPOngoing",2694.87207306483,1290.00758127535,5690.58771859295
"737","Campylobacter","GBS","<5","HumanCapital",175305.140840684,85995.3870003248,360387.11288761
"738","Campylobacter","GBS","<5","FrictionHigh",140244.112672547,68796.3096002599,288309.690310088
"739","Campylobacter","GBS","<5","FrictionLow",52591.5422522052,25798.6161000974,108116.133866283
"740","Campylobacter","GBS","<5","TotalHumanCapital",596905.630063242,283063.958478574,1276652.82005554
"741","Campylobacter","GBS","<5","TotalFrictionHigh",559811.610016946,263978.833367227,1212685.88461429
"742","Campylobacter","GBS","<5","TotalFrictionLow",466177.185072953,215776.128791926,1055053.82733277
"743","Campylobacter","GBS","5-64","GPSpecialist",46778.6621059809,22884.3906733742,96256.6621607967
"744","Campylobacter","GBS","5-64","ED",0,0,0
"745","Campylobacter","GBS","5-64","Medications",0,0,0
"746","Campylobacter","GBS","5-64","Tests",0,0,0
"747","Campylobacter","GBS","5-64","Hospitalisation",2002407.86874391,982274.899522884,4116490.74966872
"748","Campylobacter","GBS","5-64","Deaths",4888155.79029095,1995392.71989312,10043921.0819742
"749","Campylobacter","GBS","5-64","WTP",94336.6702727898,46265.4658397363,194417.52003629
"750","Campylobacter","GBS","5-64","WTPOngoing",41277.2197161011,19842.3180244886,87061.8276328159
"751","Campylobacter","GBS","5-64","HumanCapital",1475193.19698647,723651.395884547,3032658.45293464
"752","Campylobacter","GBS","5-64","FrictionHigh",1180154.55758918,578921.116707637,2426126.76234771
"753","Campylobacter","GBS","5-64","FrictionLow",442557.959095941,217095.418765364,909797.535880391
"754","Campylobacter","GBS","5-64","TotalHumanCapital",8923169.50568363,5002516.19699979,15053076.3267884
"755","Campylobacter","GBS","5-64","TotalFrictionHigh",8602603.10793446,4798783.96542842,14577517.7529751
"756","Campylobacter","GBS","5-64","TotalFrictionLow",7809814.24170753,4267843.38427559,13417631.7164373
"757","Campylobacter","GBS","65+","GPSpecialist",13208.3113001894,6466.87364280006,27225.4656154986
"758","Campylobacter","GBS","65+","ED",0,0,0
"759","Campylobacter","GBS","65+","Medications",0,0,0
"760","Campylobacter","GBS","65+","Tests",0,0,0
"761","Campylobacter","GBS","65+","Hospitalisation",565824.220101916,277563.296481086,1163204.66191993
"762","Campylobacter","GBS","65+","Deaths",31861224.2995816,13835474.3536045,59218554.3721934
"763","Campylobacter","GBS","65+","WTP",26656.8932919728,13073.3211425312,54936.9303655844
"764","Campylobacter","GBS","65+","WTPOngoing",35610.9941890167,17225.8300777666,74344.040132024
"765","Campylobacter","GBS","65+","HumanCapital",170046.540430532,83415.7970625599,349576.638017585
"766","Campylobacter","GBS","65+","FrictionHigh",136037.232344426,66732.6376500479,279661.310414068
"767","Campylobacter","GBS","65+","FrictionLow",51013.9621291596,25024.739118768,104872.991405276
"768","Campylobacter","GBS","65+","TotalHumanCapital",32756407.2361154,14712249.0411365,60110401.516437
"769","Campylobacter","GBS","65+","TotalFrictionHigh",32717312.4916049,14678327.1074743,60073159.3637923
"770","Campylobacter","GBS","65+","TotalFrictionLow",32626504.0448722,14587947.138366,59966615.3035028
"771","Campylobacter","GBS","All Ages","GPSpecialist",66510.9945660728,32580.227690285,136619.316711463
"772","Campylobacter","GBS","All Ages","ED",0,0,0
"773","Campylobacter","GBS","All Ages","Medications",0,0,0
"774","Campylobacter","GBS","All Ages","Tests",0,0,0
"775","Campylobacter","GBS","All Ages","Hospitalisation",2846928.68632535,1396551.93777442,5852631.61674264
"776","Campylobacter","GBS","All Ages","Deaths",37347436.3474344,18783301.690046,64981434.1661534
"777","Campylobacter","GBS","All Ages","WTP",134123.410601903,65778.0484891792,276413.62359545
"778","Campylobacter","GBS","All Ages","WTPOngoing",79649.9359780615,38496.4638812227,166798.856658525
"779","Campylobacter","GBS","All Ages","HumanCapital",1820544.87825769,893062.579947431,3742622.20383983
"780","Campylobacter","GBS","All Ages","FrictionHigh",1456435.90260615,714450.063957945,2994097.76307186
"781","Campylobacter","GBS","All Ages","FrictionLow",546163.463477306,267918.773984229,1122786.66115195
"782","Campylobacter","GBS","All Ages","TotalHumanCapital",42838353.7672905,23859555.9689544,70680758.6542054
"783","Campylobacter","GBS","All Ages","TotalFrictionHigh",42428496.0196705,23508858.9942237,70247503.4293739
"784","Campylobacter","GBS","All Ages","TotalFrictionLow",41418060.9340305,22624709.8493277,69181963.6810765
"785","Campylobacter","Initial and Sequel Disease","<5","GPSpecialist",1007444.33076502,596571.134001415,1686790.86267092
"786","Campylobacter","Initial and Sequel Disease","<5","ED",1096465.08363189,497157.740349985,2303884.48467322
"787","Campylobacter","Initial and Sequel Disease","<5","Medications",398204.140990664,204952.383524775,801930.649127607
"788","Campylobacter","Initial and Sequel Disease","<5","Tests",738809.76718965,524780.913907068,1096289.10333988
"789","Campylobacter","Initial and Sequel Disease","<5","Hospitalisation",1162260.73078187,817590.093156493,1617918.35534423
"790","Campylobacter","Initial and Sequel Disease","<5","Deaths",1574372.53660909,439063.281542971,4319709.87254522
"791","Campylobacter","Initial and Sequel Disease","<5","WTP",6173432.16004069,3699925.16502835,10267433.7110716
"792","Campylobacter","Initial and Sequel Disease","<5","WTPOngoing",2016380.94981588,901042.494626935,4193254.78637483
"793","Campylobacter","Initial and Sequel Disease","<5","HumanCapital",12376333.323899,7014091.34109781,21867180.7727747
"794","Campylobacter","Initial and Sequel Disease","<5","FrictionHigh",9901066.65911916,5611273.07287825,17493744.6182198
"795","Campylobacter","Initial and Sequel Disease","<5","FrictionLow",3712899.99716969,2104227.40232934,6560154.23183241
"796","Campylobacter","Initial and Sequel Disease","<5","TotalHumanCapital",27108283.3664192,16797467.185073,44109076.6852615
"797","Campylobacter","Initial and Sequel Disease","<5","TotalFrictionHigh",24616685.7769289,15350961.5608895,39813896.1195316
"798","Campylobacter","Initial and Sequel Disease","<5","TotalFrictionLow",18399787.757312,11651454.3493284,29217559.1217389
"799","Campylobacter","Initial and Sequel Disease","5-64","GPSpecialist",7225938.7479579,4286124.88824247,12112408.3570486
"800","Campylobacter","Initial and Sequel Disease","5-64","ED",7874589.601132,3562656.82767038,16536291.1950921
"801","Campylobacter","Initial and Sequel Disease","5-64","Medications",3565944.27298521,1968184.37196978,6752170.75149888
"802","Campylobacter","Initial and Sequel Disease","5-64","Tests",5822860.57537287,4065489.1694484,8732113.46655897
"803","Campylobacter","Initial and Sequel Disease","5-64","Hospitalisation",14854793.4059064,10900376.5820657,20592549.3333149
"804","Campylobacter","Initial and Sequel Disease","5-64","Deaths",12141857.6275899,7035511.35637222,19603652.6886408
"805","Campylobacter","Initial and Sequel Disease","5-64","WTP",44460182.2699527,26695197.5275638,73873236.7659492
"806","Campylobacter","Initial and Sequel Disease","5-64","WTPOngoing",14470654.5958822,6478849.76263029,30144356.9112771
"807","Campylobacter","Initial and Sequel Disease","5-64","HumanCapital",117867875.468794,70267443.6207306,198105227.788062
"808","Campylobacter","Initial and Sequel Disease","5-64","FrictionHigh",94294300.3750354,56213954.8965845,158484182.230449
"809","Campylobacter","Initial and Sequel Disease","5-64","FrictionLow",35360362.6406383,21080233.0862192,59431568.3364185
"810","Campylobacter","Initial and Sequel Disease","5-64","TotalHumanCapital",230488799.528534,147436448.867919,367851801.242295
"811","Campylobacter","Initial and Sequel Disease","5-64","TotalFrictionHigh",206852908.670473,133238092.888397,328296176.64156
"812","Campylobacter","Initial and Sequel Disease","5-64","TotalFrictionLow",147888942.957661,97572480.5412935,229856013.639282
"813","Campylobacter","Initial and Sequel Disease","65+","GPSpecialist",2042401.23285139,1212535.10462329,3417161.93178537
"814","Campylobacter","Initial and Sequel Disease","65+","ED",2226175.93554071,1009157.49741089,4676581.2744811
"815","Campylobacter","Initial and Sequel Disease","65+","Medications",1610128.30635862,880465.204617028,2931890.84339805
"816","Campylobacter","Initial and Sequel Disease","65+","Tests",1791074.67194546,1235686.71964629,2713171.44207887
"817","Campylobacter","Initial and Sequel Disease","65+","Hospitalisation",16167544.9042036,11373983.3247587,21678865.4355437
"818","Campylobacter","Initial and Sequel Disease","65+","Deaths",43254579.9520731,23955918.9458819,71367882.9445174
"819","Campylobacter","Initial and Sequel Disease","65+","WTP",12672847.3958946,7648508.33613621,20994087.4131834
"820","Campylobacter","Initial and Sequel Disease","65+","WTPOngoing",4125797.18892673,1854740.350485,8536213.73378738
"821","Campylobacter","Initial and Sequel Disease","65+","HumanCapital",17184553.7106227,8185371.1738433,55849430.4140402
"822","Campylobacter","Initial and Sequel Disease","65+","FrictionHigh",13747642.9684982,6548296.93907464,44679544.3312322
"823","Campylobacter","Initial and Sequel Disease","65+","FrictionLow",5155366.11318682,2455611.35215299,16754829.1242121
"824","Campylobacter","Initial and Sequel Disease","65+","TotalHumanCapital",105880499.744028,74553118.9883125,158067203.048003
"825","Campylobacter","Initial and Sequel Disease","65+","TotalFrictionHigh",102130397.64174,72274904.2487556,148726738.035071
"826","Campylobacter","Initial and Sequel Disease","65+","TotalFrictionLow",92257606.0360568,66160292.1702136,127882014.112541
"827","Campylobacter","Initial and Sequel Disease","All Ages","GPSpecialist",10287444.2917478,6139088.606038,17125617.3376469
"828","Campylobacter","Initial and Sequel Disease","All Ages","ED",11442097.6893947,5931856.35842383,21829269.7156869
"829","Campylobacter","Initial and Sequel Disease","All Ages","Medications",5648809.69353764,3225699.0067108,10058981.9926871
"830","Campylobacter","Initial and Sequel Disease","All Ages","Tests",8354134.59905179,5835638.24505999,12520429.9112938
"831","Campylobacter","Initial and Sequel Disease","All Ages","Hospitalisation",32434608.5953404,25635018.4546551,40446948.8505366
"832","Campylobacter","Initial and Sequel Disease","All Ages","Deaths",57767877.7114642,37256297.3103746,86617459.5319525
"833","Campylobacter","Initial and Sequel Disease","All Ages","WTP",63292937.9886753,38044017.8625955,105130188.949338
"834","Campylobacter","Initial and Sequel Disease","All Ages","WTPOngoing",20849643.0633098,9707024.50990018,41591763.8955285
"835","Campylobacter","Initial and Sequel Disease","All Ages","HumanCapital",151165373.213223,89478627.5346638,260352524.502701
"836","Campylobacter","Initial and Sequel Disease","All Ages","FrictionHigh",120932298.570578,71582902.0277311,208282019.602161
"837","Campylobacter","Initial and Sequel Disease","All Ages","FrictionLow",45349611.9639668,26843588.2603991,78105757.3508104
"838","Campylobacter","Initial and Sequel Disease","All Ages","TotalHumanCapital",365227393.316209,250066005.258903,553445131.390002
"839","Campylobacter","Initial and Sequel Disease","All Ages","TotalFrictionHigh",334928909.056301,231725276.513397,501975150.151987
"840","Campylobacter","Initial and Sequel Disease","All Ages","TotalFrictionLow",258996561.577428,185100873.574123,374482977.586758
"841","Non-typhoidal salmonella","Salmonellosis","<5","GPSpecialist",205937.080064785,105509.545972524,391508.741561852
"842","Non-typhoidal salmonella","Salmonellosis","<5","ED",622484.278708843,266067.542324789,1382763.91014726
"843","Non-typhoidal salmonella","Salmonellosis","<5","Medications",91052.2338392594,40124.7336562906,189236.391545907
"844","Non-typhoidal salmonella","Salmonellosis","<5","Tests",213657.84,213657.84,213657.84
"845","Non-typhoidal salmonella","Salmonellosis","<5","Hospitalisation",1791039.44658762,1136504.34497925,2596353.86010787
"846","Non-typhoidal salmonella","Salmonellosis","<5","Deaths",2536304.78635836,883571.417426683,5919586.54637332
"847","Non-typhoidal salmonella","Salmonellosis","<5","WTP",2103344.24436396,1204538.07753545,3655932.09653227
"848","Non-typhoidal salmonella","Salmonellosis","<5","WTPOngoing",0,0,0
"849","Non-typhoidal salmonella","Salmonellosis","<5","HumanCapital",3682512.10002802,1976694.76307556,7251613.7625893
"850","Non-typhoidal salmonella","Salmonellosis","<5","FrictionHigh",2946009.68002242,1581355.81046045,5801291.01007144
"851","Non-typhoidal salmonella","Salmonellosis","<5","FrictionLow",1104753.63000841,593008.428922667,2175484.12877679
"852","Non-typhoidal salmonella","Salmonellosis","<5","TotalHumanCapital",11743930.871473,7802795.05021881,17937736.1146108
"853","Non-typhoidal salmonella","Salmonellosis","<5","TotalFrictionHigh",10980818.4082748,7335260.38178152,16645813.6735674
"854","Non-typhoidal salmonella","Salmonellosis","<5","TotalFrictionLow",9056898.77387203,6111986.50755293,13558890.3158646
"855","Non-typhoidal salmonella","Salmonellosis","5-64","GPSpecialist",537467.070912014,273988.808414924,1024375.16801246
