"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"605","Non-typhoidal Salmonella","Reactive arthritis","All ages","HumanCapital",12012255.6278394,3121789.44201303,29701120.7436507
"606","Non-typhoidal Salmonella","Reactive arthritis","All ages","FrictionHigh",9609804.50227151,2497431.55361042,23760896.5949206
"607","Non-typhoidal Salmonella","Reactive arthritis","All ages","FrictionLow",3603676.68835182,936536.832603908,8910336.22309522
"608","Non-typhoidal Salmonella","Reactive arthritis","All ages","TotalHumanCapital",19944982.2674799,5286398.09493878,48460521.8164493
"609","Non-typhoidal Salmonella","Reactive arthritis","All ages","TotalFrictionHigh",17550265.9158121,4658067.47848905,42543715.4475387
"610","Non-typhoidal Salmonella","Reactive arthritis","All ages","TotalFrictionLow",11529733.0113666,3094296.50203623,27731563.753278
"611","Non-typhoidal Salmonella","Reactive arthritis","All ages","Direct",2222659.68134326,618092.797222554,5042318.78473898
"612","Non-typhoidal Salmonella","Reactive arthritis","All ages","Pain and suffering",5433349.82655285,1401515.65500514,13634079.8510884
"613","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Premature mortality",10733.60922143,85.1624311795739,117343.590048949
"614","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","HumanCapital",1317889.52162253,718823.593969038,2379201.34787179
"615","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","FrictionHigh",1054311.61729803,575058.87517523,1903361.07829743
"616","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","FrictionLow",395366.85648676,215647.078190711,713760.404361536
"617","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","TotalHumanCapital",3465023.1438704,1822811.54974178,6494703.60793702
"618","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","TotalFrictionHigh",3199847.98238012,1672954.58578648,6031890.88232943
"619","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","TotalFrictionLow",2532329.6940181,1291842.58850848,4892576.5869668
"620","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Direct",582674.82552681,318223.558923278,1050649.58645001
"621","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Pain and suffering",1509044.38737663,672421.860759923,3206715.46427345
"622","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Premature mortality",5026.60898064018,40.2629614481538,58912.851889539
"623","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","HumanCapital",4030630.54832704,2198448.5718824,7276544.4113604
"624","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","FrictionHigh",3224504.43866163,1758758.85750592,5821235.52908832
"625","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","FrictionLow",1209189.16449811,659534.571564719,2182963.32340812
"626","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","TotalHumanCapital",10521889.1636403,5605012.16960517,19451917.9104887
"627","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","TotalFrictionHigh",9708388.73041497,5143849.05776997,18035146.5747981
"628","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","TotalFrictionLow",7680630.36705262,3981179.19164022,14530509.8639046
"629","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Direct",2420760.26598165,1271103.97718265,4607431.05692996
"630","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Pain and suffering",3935791.7882764,1751505.23637362,8364035.54985872
"631","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Premature mortality",247951.562450684,78079.3764332292,801401.595010301
"632","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","HumanCapital",373019.895855053,203458.2548546,673417.175294551
"633","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","FrictionHigh",298415.916684042,162766.60388368,538733.740235641
"634","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","FrictionLow",111905.968756516,61037.4764563802,202025.152588365
"635","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","TotalHumanCapital",2133109.21387293,1113998.69108666,4015043.96671541
"636","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","TotalFrictionHigh",2058632.59771905,1070390.28713164,3885765.04944875
"637","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","TotalFrictionLow",1869895.67169949,960121.284186384,3569350.50773315
"638","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Direct",549942.207414758,290322.801806706,1030859.03324206
"639","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Pain and suffering",893665.647245588,395253.049301086,1890931.56396594
"640","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Premature mortality",290390.636799029,96855.6202279475,871771.242953398
"641","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","HumanCapital",5721539.96580463,3120730.42070604,10329162.9345267
"642","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","FrictionHigh",4577231.9726437,2496584.33656483,8263330.34762139
"643","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","FrictionLow",1716461.98974139,936219.12621181,3098748.88035802
"644","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","TotalHumanCapital",16173324.783942,8624247.7325358,29752653.2887601
"645","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","TotalFrictionHigh",15021733.008207,7974968.83495794,27739662.9498828
"646","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","TotalFrictionLow",12134186.172014,6331635.08711324,22710554.5692472
"647","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Direct",3579683.20941704,1921439.96258732,6552209.8110878
"648","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Pain and suffering",6395482.18178157,2887002.89514278,13206213.8349979
"649","Non-typhoidal Salmonella","Initial and sequel disease","<5","Premature mortality",2654610.44395606,983682.900395407,6093336.25906395
"650","Non-typhoidal Salmonella","Initial and sequel disease","<5","HumanCapital",7918650.64694202,4152201.79959972,15112788.1580753
"651","Non-typhoidal Salmonella","Initial and sequel disease","<5","FrictionHigh",6334920.51755362,3321761.43967978,12090230.5264602
"652","Non-typhoidal Salmonella","Initial and sequel disease","<5","FrictionLow",2375595.19408261,1245660.53987992,4533836.44742259
"653","Non-typhoidal Salmonella","Initial and sequel disease","<5","TotalHumanCapital",20096128.4838747,12523794.4107918,33175551.1683932
"654","Non-typhoidal Salmonella","Initial and sequel disease","<5","TotalFrictionHigh",18513597.5761437,11638185.1134628,30208954.6336588
"655","Non-typhoidal Salmonella","Initial and sequel disease","<5","TotalFrictionLow",14537209.8612235,9369353.73814368,22913694.685911
"656","Non-typhoidal Salmonella","Initial and sequel disease","<5","Direct",4111851.61240513,2885998.52949077,5905163.21077332
"657","Non-typhoidal Salmonella","Initial and sequel disease","<5","Pain and suffering",5003475.75425776,2654967.98328013,9325350.42793594
"658","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Premature mortality",15494625.2126501,8771292.95130866,25710676.1415167
"659","Non-typhoidal Salmonella","Initial and sequel disease","5-64","HumanCapital",26778654.4858089,14604495.6676151,49393264.3921216
"660","Non-typhoidal Salmonella","Initial and sequel disease","5-64","FrictionHigh",21422923.5886471,11683596.5340921,39514611.5136973
"661","Non-typhoidal Salmonella","Initial and sequel disease","5-64","FrictionLow",8033596.34574266,4381348.70028454,14817979.3176365
"662","Non-typhoidal Salmonella","Initial and sequel disease","5-64","TotalHumanCapital",67208042.5635628,44014413.6973193,106259393.698459
"663","Non-typhoidal Salmonella","Initial and sequel disease","5-64","TotalFrictionHigh",61879643.7254722,40910463.310314,96531195.5167541
"664","Non-typhoidal Salmonella","Initial and sequel disease","5-64","TotalFrictionLow",48447048.9820399,32904779.8229268,72702966.2110122
"665","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Direct",10934750.8495487,7455591.02984277,16480903.5535679
"666","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Pain and suffering",13016211.9712891,6882648.75832376,24279670.1515578
"667","Non-typhoidal Salmonella","Initial and sequel disease","65+","Premature mortality",36935454.826703,22042117.208567,57756506.7950481
"668","Non-typhoidal Salmonella","Initial and sequel disease","65+","HumanCapital",3378874.73704347,1664294.00048385,9952285.98588747
"669","Non-typhoidal Salmonella","Initial and sequel disease","65+","FrictionHigh",2703099.78963478,1331435.20038708,7961828.78870998
"670","Non-typhoidal Salmonella","Initial and sequel disease","65+","FrictionLow",1013662.42111304,499288.200145154,2985685.79576624
"671","Non-typhoidal Salmonella","Initial and sequel disease","65+","TotalHumanCapital",51753567.7780025,35399570.2408041,74325994.7142755
"672","Non-typhoidal Salmonella","Initial and sequel disease","65+","TotalFrictionHigh",50954836.9334895,34797682.0399284,73064870.54446
"673","Non-typhoidal Salmonella","Initial and sequel disease","65+","TotalFrictionLow",48828133.7122389,33197803.2217566,70218195.9408539
"674","Non-typhoidal Salmonella","Initial and sequel disease","65+","Direct",7267184.16534578,5031707.41103146,9948128.18728545
"675","Non-typhoidal Salmonella","Initial and sequel disease","65+","Pain and suffering",2988918.43067444,1603695.98226552,5545214.38182693
"676","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Premature mortality",56196185.5275691,38893768.1282333,78958523.5839739
"677","Non-typhoidal Salmonella","Initial and sequel disease","All ages","HumanCapital",38707225.4510073,21159895.4487117,71756100.0538115
"678","Non-typhoidal Salmonella","Initial and sequel disease","All ages","FrictionHigh",30965780.3608058,16927916.3589694,57404880.0430492
"679","Non-typhoidal Salmonella","Initial and sequel disease","All ages","FrictionLow",11612167.6353022,6347968.63461351,21526830.0161434
"680","Non-typhoidal Salmonella","Initial and sequel disease","All ages","TotalHumanCapital",140109168.890011,101445054.920149,200907566.796263
"681","Non-typhoidal Salmonella","Initial and sequel disease","All ages","TotalFrictionHigh",132362205.039348,96617678.4638228,187093130.566161
"682","Non-typhoidal Salmonella","Initial and sequel disease","All ages","TotalFrictionLow",112885503.14284,84254276.3749844,153362050.425823
"683","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Direct",22355785.4384764,16812973.7793142,30755808.3816947
"684","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Pain and suffering",21017452.2272487,11186874.7799592,39028681.1245799
"685","Shigella","Shigellosis","<5","Premature mortality",138081.860000373,21072.3402858407,543769.993115184
"686","Shigella","Shigellosis","<5","HumanCapital",68962.2288546442,27980.334117703,163267.960196385
"687","Shigella","Shigellosis","<5","FrictionHigh",55169.7830837154,22384.2672941624,130614.368157108
"688","Shigella","Shigellosis","<5","FrictionLow",20688.6686563933,8394.1002353109,48980.3880589156
"689","Shigella","Shigellosis","<5","TotalHumanCapital",354610.517203669,177831.637763629,773539.074368934
"690","Shigella","Shigellosis","<5","TotalFrictionHigh",338124.133390111,169242.559099615,752983.187008184
"691","Shigella","Shigellosis","<5","TotalFrictionLow",296516.209074543,146925.884586273,704774.890514593
"692","Shigella","Shigellosis","<5","Direct",83767.734931017,54516.6962994074,126616.839949968
"693","Shigella","Shigellosis","<5","Pain and suffering",38645.3213387765,14180.6286304632,85556.3329592168
"694","Shigella","Shigellosis","5-64","Premature mortality",469462.231000498,131127.520776712,1285762.33582801
"695","Shigella","Shigellosis","5-64","HumanCapital",537850.256235238,213303.763258185,1180245.46078991
"696","Shigella","Shigellosis","5-64","FrictionHigh",430280.20498819,170643.010606548,944196.368631927
"697","Shigella","Shigellosis","5-64","FrictionLow",161355.076870571,63991.1289774555,354073.638236973
"698","Shigella","Shigellosis","5-64","TotalHumanCapital",1698670.02926546,946919.449787104,2960008.9352245
"699","Shigella","Shigellosis","5-64","TotalFrictionHigh",1584369.76377565,890832.041501057,2752469.16498292
"700","Shigella","Shigellosis","5-64","TotalFrictionLow",1298339.69358512,742042.380597217,2264925.57229474
"701","Shigella","Shigellosis","5-64","Direct",388952.989678877,268125.902855635,574696.536114714
"702","Shigella","Shigellosis","5-64","Pain and suffering",211053.420185605,75531.7218710156,470720.149291226
"703","Shigella","Shigellosis","65+","Premature mortality",26444.5552703521,228.30674213663,274084.878134719
"704","Shigella","Shigellosis","65+","HumanCapital",31253.2890157298,8276.79990380105,167616.55762128
"705","Shigella","Shigellosis","65+","FrictionHigh",25002.6312125838,6621.43992304084,134093.246097024
"706","Shigella","Shigellosis","65+","FrictionLow",9375.98670471893,2483.03997114032,50284.9672863839
"707","Shigella","Shigellosis","65+","TotalHumanCapital",184201.357484262,89860.1189468821,483600.446544639
"708","Shigella","Shigellosis","65+","TotalFrictionHigh",175786.27748045,86880.4813779588,459242.03879968
"709","Shigella","Shigellosis","65+","TotalFrictionLow",152571.70229353,78217.0190178747,401416.178329011
"710","Shigella","Shigellosis","65+","Direct",72474.3875885436,43121.0822194329,115573.648919513
"711","Shigella","Shigellosis","65+","Pain and suffering",23488.8785242636,8385.8440235931,52464.9346159212
"712","Shigella","Shigellosis","All ages","Premature mortality",735148.735440243,282560.413356791,1639639.88718037
"713","Shigella","Shigellosis","All ages","HumanCapital",655782.106196246,262990.742071764,1442203.31534037
"714","Shigella","Shigellosis","All ages","FrictionHigh",524625.684956997,210392.593657411,1153762.6522723
"715","Shigella","Shigellosis","All ages","FrictionLow",196734.631858874,78897.2226215292,432660.994602111
"716","Shigella","Shigellosis","All ages","TotalHumanCapital",2305005.4009338,1374750.8336923,3820349.00145619
"717","Shigella","Shigellosis","All ages","TotalFrictionHigh",2169429.30422573,1306838.28735829,3563340.09404743
"718","Shigella","Shigellosis","All ages","TotalFrictionLow",1823669.78914821,1123626.2306844,2950575.1056689
"719","Shigella","Shigellosis","All ages","Direct",548631.189695198,403298.235443987,768680.502986933
"720","Shigella","Shigellosis","All ages","Pain and suffering",273144.962082703,98146.9643102582,608747.343425931
"721","Shigella","Reactive arthritis","<5","Premature mortality",602.544969705727,4.90026541802083,7750.48386984534
