"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"606","Non-typhoidal Salmonella","Reactive arthritis","All ages","FrictionHigh",9081676.4796054,2389119.03692079,22564713.7992397
"607","Non-typhoidal Salmonella","Reactive arthritis","All ages","FrictionLow",3405628.67985203,895919.638845295,8461767.67471488
"608","Non-typhoidal Salmonella","Reactive arthritis","All ages","TotalHumanCapital",17778111.4994042,4651702.69692906,44452191.8794775
"609","Non-typhoidal Salmonella","Reactive arthritis","All ages","TotalFrictionHigh",15492479.4490896,4051329.48111271,38916233.0726632
"610","Non-typhoidal Salmonella","Reactive arthritis","All ages","TotalFrictionLow",9761427.24036614,2541222.67225917,25044587.960926
"611","Non-typhoidal Salmonella","Reactive arthritis","All ages","Direct",824645.778952671,219802.345883196,2033356.57582709
"612","Non-typhoidal Salmonella","Reactive arthritis","All ages","Pain and suffering",5242242.66339878,1266845.85874961,14674447.4909132
"613","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Premature mortality",10515.7905857423,88.8552985608422,115407.277097699
"614","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","HumanCapital",1339631.71696793,730221.884471664,2423922.40804852
"615","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","FrictionHigh",1071705.37357434,584177.507577331,1939137.92643882
"616","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","FrictionLow",401889.515090379,219066.565341499,727176.722414557
"617","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","TotalHumanCapital",4773975.46401579,2449285.9713167,9214183.08639439
"618","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","TotalFrictionHigh",4503042.86153531,2293125.60029379,8753997.54422845
"619","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","TotalFrictionLow",3824498.97265025,1899575.0976858,7611052.1887681
"620","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Direct",580552.392604768,316424.904300599,1050122.16952125
"621","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Pain and suffering",2795491.55503993,1274237.36046644,5935060.97112465
"622","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Premature mortality",21753.3620961948,2648.52742775132,112697.118515401
"623","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","HumanCapital",3685150.33091395,2008744.18328346,6667891.14574509
"624","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","FrictionHigh",2948120.26473116,1606995.34662677,5334312.91659608
"625","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","FrictionLow",1105545.09927419,602623.254985038,2000367.34372353
"626","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","TotalHumanCapital",12293945.1748917,6392606.0860893,23460617.7854173
"627","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","TotalFrictionHigh",11545513.1727677,5968028.25344786,22184756.11947
"628","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","TotalFrictionLow",9674380.77465426,4883597.28697368,18995264.2430075
"629","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Direct",1917279.59554589,1021694.2317992,3566973.81584752
"630","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Pain and suffering",6541873.12450967,2987846.03133218,13889906.9406811
"631","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Premature mortality",109433.818343503,30926.4388273541,379757.990308787
"632","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","HumanCapital",396892.249534242,216342.598279965,718134.697052613
"633","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","FrictionHigh",317513.799627394,173074.078623972,574507.75764209
"634","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","FrictionLow",119067.674860273,64902.7794839894,215440.409115784
"635","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","TotalHumanCapital",2794550.14057152,1421604.49384412,5425918.61755678
"636","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","TotalFrictionHigh",2714194.05976677,1374353.81371567,5291972.64068511
"637","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","TotalFrictionLow",2511809.90685115,1255783.58150056,4951665.74433736
"638","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Direct",504329.766960566,271619.162864328,928783.739200631
"639","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Pain and suffering",1734406.7820891,787669.621227731,3682805.62329323
"640","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Premature mortality",169040.390448054,55110.6473051898,495462.296443273
"641","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","HumanCapital",5421674.29741612,2955308.66603509,9809948.25084623
"642","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","FrictionHigh",4337339.4379329,2364246.93282807,7847958.60067698
"643","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","FrictionLow",1626502.28922484,886592.599810526,2942984.47525387
"644","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","TotalHumanCapital",19936688.2770029,10395822.7988738,37754571.5801556
"645","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","TotalFrictionHigh",18837560.0866595,9773406.83289757,35855160.1857752
"646","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","TotalFrictionLow",16083720.4429428,8185135.86256146,31145738.6921401
"647","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Direct",3012920.57683464,1630984.91180465,5484664.47745155
"648","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Pain and suffering",11161292.2900736,5222439.72800031,23028689.6939108
"649","Non-typhoidal Salmonella","Initial and sequel disease","<5","Premature mortality",2163547.35953417,742616.779050068,5180643.16883188
"650","Non-typhoidal Salmonella","Initial and sequel disease","<5","HumanCapital",8105449.80987587,4277160.02262004,15509898.9460513
"651","Non-typhoidal Salmonella","Initial and sequel disease","<5","FrictionHigh",6484359.8479007,3421728.01809603,12407919.156841
"652","Non-typhoidal Salmonella","Initial and sequel disease","<5","FrictionLow",2431634.94296276,1283148.00678601,4652969.68381538
"653","Non-typhoidal Salmonella","Initial and sequel disease","<5","TotalHumanCapital",21529756.1855155,13101251.4187408,36414856.0097687
"654","Non-typhoidal Salmonella","Initial and sequel disease","<5","TotalFrictionHigh",19895616.8669116,12197083.8252371,33380460.9585683
"655","Non-typhoidal Salmonella","Initial and sequel disease","<5","TotalFrictionLow",15821627.5028992,9877941.62853805,25907350.1466928
"656","Non-typhoidal Salmonella","Initial and sequel disease","<5","Direct",3344632.92925372,2334041.20394834,4868366.50597959
"657","Non-typhoidal Salmonella","Initial and sequel disease","<5","Pain and suffering",7495332.18584131,3989518.23192017,14072208.1797136
"658","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Premature mortality",14507830.7718264,8067137.36597201,24364648.7785536
"659","Non-typhoidal Salmonella","Initial and sequel disease","5-64","HumanCapital",24560033.3208613,13415146.3388085,45403078.3645776
"660","Non-typhoidal Salmonella","Initial and sequel disease","5-64","FrictionHigh",19648026.656689,10732117.0710468,36322462.6916621
"661","Non-typhoidal Salmonella","Initial and sequel disease","5-64","FrictionLow",7368009.99625839,4024543.90164255,13620923.5093733
"662","Non-typhoidal Salmonella","Initial and sequel disease","5-64","TotalHumanCapital",65182630.0853524,42165201.2839327,104441487.582048
"663","Non-typhoidal Salmonella","Initial and sequel disease","5-64","TotalFrictionHigh",60277195.2404156,39286587.5141181,95555190.4063002
"664","Non-typhoidal Salmonella","Initial and sequel disease","5-64","TotalFrictionLow",48002397.9498089,31901309.9116062,73666391.5864882
"665","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Direct",7641772.09915572,5209109.13710201,11605396.8932253
"666","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Pain and suffering",17501529.7443604,9268571.68095204,32853558.6855134
"667","Non-typhoidal Salmonella","Initial and sequel disease","65+","Premature mortality",56197429.4670639,34187372.5455299,85666518.7629129
"668","Non-typhoidal Salmonella","Initial and sequel disease","65+","HumanCapital",3523001.580042,1687489.66654913,10552868.6005643
"669","Non-typhoidal Salmonella","Initial and sequel disease","65+","FrictionHigh",2818401.2640336,1349991.73323931,8442294.88045142
"670","Non-typhoidal Salmonella","Initial and sequel disease","65+","FrictionLow",1056900.4740126,506246.89996474,3165860.58016928
"671","Non-typhoidal Salmonella","Initial and sequel disease","65+","TotalHumanCapital",71153462.7153547,47892175.3218217,102212404.09281
"672","Non-typhoidal Salmonella","Initial and sequel disease","65+","TotalFrictionHigh",70281293.1227488,47226376.402321,100940113.834383
"673","Non-typhoidal Salmonella","Initial and sequel disease","65+","TotalFrictionLow",68062069.6300428,45433278.1857116,98088418.4917545
"674","Non-typhoidal Salmonella","Initial and sequel disease","65+","Direct",5387030.26649115,3762192.17134443,7343255.98950034
"675","Non-typhoidal Salmonella","Initial and sequel disease","65+","Pain and suffering",4674351.73328444,2493647.22348886,8741490.58386651
"676","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Premature mortality",73889674.0695838,50275105.0707283,104458635.563838
"677","Non-typhoidal Salmonella","Initial and sequel disease","All ages","HumanCapital",36855469.4425126,20124525.8223492,68544351.0070042
"678","Non-typhoidal Salmonella","Initial and sequel disease","All ages","FrictionHigh",29484375.5540101,16099620.6578794,54835480.8056033
"679","Non-typhoidal Salmonella","Initial and sequel disease","All ages","FrictionLow",11056640.8327538,6037357.74670476,20563305.3021012
"680","Non-typhoidal Salmonella","Initial and sequel disease","All ages","TotalHumanCapital",159527291.065856,114923342.362159,225913888.469752
"681","Non-typhoidal Salmonella","Initial and sequel disease","All ages","TotalFrictionHigh",152090494.478639,110156635.342633,212953560.620273
"682","Non-typhoidal Salmonella","Initial and sequel disease","All ages","TotalFrictionLow",133381288.610559,97893991.3855027,181765775.673603
"683","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Direct",16389053.8966327,12257928.4061778,22838134.634424
"684","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Pain and suffering",29721268.483253,15853292.7067578,55424172.4362063
"685","Shigella","Shigellosis","<5","Premature mortality",19714.9049166821,162.223021227681,206797.994256274
"686","Shigella","Shigellosis","<5","HumanCapital",61166.1028639457,23219.0970981139,149080.188744685
"687","Shigella","Shigellosis","<5","FrictionHigh",48932.8822911566,18575.2776784911,119264.150995748
"688","Shigella","Shigellosis","<5","FrictionLow",18349.8308591837,6965.72912943418,44724.0566234055
"689","Shigella","Shigellosis","<5","TotalHumanCapital",213825.71583241,103535.468566749,455035.596571477
"690","Shigella","Shigellosis","<5","TotalFrictionHigh",200324.290105726,97859.6832523034,429935.442604398
"691","Shigella","Shigellosis","<5","TotalFrictionLow",165843.519753871,83204.3417864191,370829.385739359
"692","Shigella","Shigellosis","<5","Direct",55443.9504192354,38500.0744539434,82266.9783185033
"693","Shigella","Shigellosis","<5","Pain and suffering",53211.2712913095,18809.4227164958,121850.230878178
"694","Shigella","Shigellosis","5-64","Premature mortality",114880.201454206,14393.3439973674,504657.64390962
"695","Shigella","Shigellosis","5-64","HumanCapital",557446.216661791,207203.179522923,1252583.45845462
"696","Shigella","Shigellosis","5-64","FrictionHigh",445956.973329433,165762.543618339,1002066.76676369
"697","Shigella","Shigellosis","5-64","FrictionLow",167233.864998537,62160.953856877,375775.037536385
"698","Shigella","Shigellosis","5-64","TotalHumanCapital",1386655.18839021,683880.91155015,2679424.49101339
"699","Shigella","Shigellosis","5-64","TotalFrictionHigh",1274593.87166911,638990.982649502,2436742.29355551
"700","Shigella","Shigellosis","5-64","TotalFrictionLow",991210.476609067,521827.330754789,1838710.66823773
"701","Shigella","Shigellosis","5-64","Direct",316360.96142277,225299.051628342,480625.263571406
"702","Shigella","Shigellosis","5-64","Pain and suffering",336436.620059287,116830.104482841,775240.187358922
"703","Shigella","Shigellosis","65+","Premature mortality",233413.297554252,46749.3885940194,814450.01990087
"704","Shigella","Shigellosis","65+","HumanCapital",36992.4966266148,10418.5008290884,196779.744757116
"705","Shigella","Shigellosis","65+","FrictionHigh",29593.9973012918,8334.80066327075,157423.795805693
"706","Shigella","Shigellosis","65+","FrictionLow",11097.7489879844,3125.55024872653,59033.9234271348
"707","Shigella","Shigellosis","65+","TotalHumanCapital",432560.923618957,196081.715480296,1049025.90368585
"708","Shigella","Shigellosis","65+","TotalFrictionHigh",420831.962978034,191200.230900713,1025961.19741573
"709","Shigella","Shigellosis","65+","TotalFrictionLow",389580.895605416,176742.921615791,976438.28677681
"710","Shigella","Shigellosis","65+","Direct",85184.5970748939,48947.9483449186,138323.662508882
"711","Shigella","Shigellosis","65+","Pain and suffering",40576.9544580962,14505.8425425916,92630.7056721578
"712","Shigella","Shigellosis","All ages","Premature mortality",453090.980198666,149962.741964125,1142947.61357423
"713","Shigella","Shigellosis","All ages","HumanCapital",676609.717408834,253825.299766013,1527044.72231029
"714","Shigella","Shigellosis","All ages","FrictionHigh",541287.773927067,203060.23981281,1221635.77784823
"715","Shigella","Shigellosis","All ages","FrictionLow",202982.91522265,76147.5899298038,458113.416693087
"716","Shigella","Shigellosis","All ages","TotalHumanCapital",2104191.01953727,1154000.52898691,3770349.99232329
"717","Shigella","Shigellosis","All ages","TotalFrictionHigh",1967440.81986355,1094140.15036629,3481226.64782474
"718","Shigella","Shigellosis","All ages","TotalFrictionLow",1621338.41206969,935316.278798414,2776328.07285409
"719","Shigella","Shigellosis","All ages","Direct",459492.360751636,339701.277783176,665451.120475903
"720","Shigella","Shigellosis","All ages","Pain and suffering",430344.180323168,150249.299725368,989752.793916483
"721","Shigella","Reactive arthritis","<5","Premature mortality",558.580172301364,4.60603042155977,7154.33065659882
