"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"603","Non-typhoidal Salmonella","Reactive arthritis","65+","Pain and suffering",707713.125292952,183821.520441849,1781474.02960024
"604","Non-typhoidal Salmonella","Reactive arthritis","All ages","Premature mortality",117422.572039498,12034.1286896339,590170.224205376
"605","Non-typhoidal Salmonella","Reactive arthritis","All ages","HumanCapital",11393908.0900249,2977120.06348156,28191558.273979
"606","Non-typhoidal Salmonella","Reactive arthritis","All ages","FrictionHigh",9115126.4720199,2381696.05078525,22553246.6191832
"607","Non-typhoidal Salmonella","Reactive arthritis","All ages","FrictionLow",3418172.42700746,893136.019044469,8457467.48219371
"608","Non-typhoidal Salmonella","Reactive arthritis","All ages","TotalHumanCapital",16954862.5447868,4444149.20479761,41790652.0224804
"609","Non-typhoidal Salmonella","Reactive arthritis","All ages","TotalFrictionHigh",14674874.225352,3848132.20184673,36170700.1277324
"610","Non-typhoidal Salmonella","Reactive arthritis","All ages","TotalFrictionLow",8965548.66296995,2354762.7783298,22100276.9647432
"611","Non-typhoidal Salmonella","Reactive arthritis","All ages","Direct",824535.350893266,218544.366854333,2022997.66299323
"612","Non-typhoidal Salmonella","Reactive arthritis","All ages","Pain and suffering",4524573.2228087,1175916.52523001,11355282.6626668
"613","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Premature mortality",10481.7162015601,85.4251217221,116298.242717523
"614","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","HumanCapital",1345236.18219485,729164.684088866,2425751.18583394
"615","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","FrictionHigh",1076188.94575588,583331.747271093,1940600.94866715
"616","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","FrictionLow",403570.854658454,218749.40522666,727725.355750181
"617","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","TotalHumanCapital",3323814.17319279,1743545.10326764,6171043.01369193
"618","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","TotalFrictionHigh",3051796.97023594,1592397.72986846,5701949.53290339
"619","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","TotalFrictionLow",2369212.8511164,1209389.95131343,4534690.83066327
"620","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Direct",582479.073599387,315658.561592368,1050581.60140774
"621","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Pain and suffering",1337897.36160002,589319.061330322,2838393.68523527
"622","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Premature mortality",21757.2368654012,2599.57396007102,113882.262623286
"623","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","HumanCapital",3700567.47625619,2005835.96433704,6672921.87245582
"624","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","FrictionHigh",2960453.98100496,1604668.77146963,5338337.49796466
"625","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","FrictionLow",1110170.24287686,601750.789301112,2001876.56173675
"626","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","TotalHumanCapital",8807342.33255091,4659906.88815085,16253771.5970232
"627","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","TotalFrictionHigh",8060518.1287874,4243881.02011247,14945652.2686615
"628","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","TotalFrictionLow",6196773.97613091,3193864.96414824,11732515.1774198
"629","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Direct",1865664.47965269,992532.336833241,3432043.54142493
"630","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Pain and suffering",3131220.66074005,1385330.79984865,6634756.10736061
"631","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Premature mortality",109951.683448089,30779.8263533594,384654.857913266
"632","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","HumanCapital",398552.682609373,216029.381869199,718676.508447459
"633","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","FrictionHigh",318842.146087498,172823.505495359,574941.206757968
"634","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","FrictionLow",119565.804782812,64808.8145607596,215602.952534238
"635","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","TotalHumanCapital",1876629.94636062,974668.939228154,3502112.23024609
"636","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","TotalFrictionHigh",1796286.51062532,929232.722884975,3364744.35735798
"637","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","TotalFrictionLow",1594020.16882366,814414.615466614,3024554.9544899
"638","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Direct",494837.870613826,265286.590277648,899393.220625501
"639","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Pain and suffering",828458.613607262,365818.107139122,1756044.83188757
"640","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Premature mortality",170128.984718362,54842.6658635384,497509.540129828
"641","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","HumanCapital",5444356.34106041,2951030.03029511,9817349.56673722
"642","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","FrictionHigh",4355485.07284833,2360824.02423608,7853879.65338978
"643","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","FrictionLow",1633306.90231812,885309.009088532,2945204.87002117
"644","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","TotalHumanCapital",14037939.3139286,7430623.99362319,25806469.1086502
"645","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","TotalFrictionHigh",12939338.8796375,6821155.63679902,23875206.648403
"646","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","TotalFrictionLow",10188098.3774718,5284954.07438168,19097537.0415909
"647","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Direct",2953674.82544197,1591727.44841595,5321302.99271848
"648","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Pain and suffering",5336220.82593018,2408630.7047095,10997963.7615649
"649","Non-typhoidal Salmonella","Initial and sequel disease","<5","Premature mortality",2167651.26658222,745900.608047129,5181352.76946842
"650","Non-typhoidal Salmonella","Initial and sequel disease","<5","HumanCapital",8122589.5507484,4269407.5892628,15510266.1138796
"651","Non-typhoidal Salmonella","Initial and sequel disease","<5","FrictionHigh",6498071.64059872,3415526.07141024,12408212.8911037
"652","Non-typhoidal Salmonella","Initial and sequel disease","<5","FrictionLow",2436776.86522452,1280822.27677884,4653079.83416388
"653","Non-typhoidal Salmonella","Initial and sequel disease","<5","TotalHumanCapital",18237629.1723538,11136805.8130404,30700183.4366589
"654","Non-typhoidal Salmonella","Initial and sequel disease","<5","TotalFrictionHigh",16613909.5859093,10230988.0908203,27641889.4374303
"655","Non-typhoidal Salmonella","Initial and sequel disease","<5","TotalFrictionLow",12540501.0551945,7906984.88686769,20179416.1650027
"656","Non-typhoidal Salmonella","Initial and sequel disease","<5","Direct",3159186.26462607,2188363.31561413,4646063.12181541
"657","Non-typhoidal Salmonella","Initial and sequel disease","<5","Pain and suffering",4426516.9207682,2341686.08174005,8244316.63966286
"658","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Premature mortality",14487478.6385602,8059794.44937765,24335445.5809665
"659","Non-typhoidal Salmonella","Initial and sequel disease","5-64","HumanCapital",24627009.6503287,13431774.5944466,45460507.0318474
"660","Non-typhoidal Salmonella","Initial and sequel disease","5-64","FrictionHigh",19701607.720263,10745419.6755573,36368405.6254779
"661","Non-typhoidal Salmonella","Initial and sequel disease","5-64","FrictionLow",7388102.89509862,4029532.37833397,13638152.1095542
"662","Non-typhoidal Salmonella","Initial and sequel disease","5-64","TotalHumanCapital",57594975.4431483,37402712.9673546,91409527.7114072
"663","Non-typhoidal Salmonella","Initial and sequel disease","5-64","TotalFrictionHigh",52696204.4727692,34515802.4598485,82534980.8329042
"664","Non-typhoidal Salmonella","Initial and sequel disease","5-64","TotalFrictionLow",40382233.9128785,27092979.3639581,60583871.7545988
"665","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Direct",7264011.31390723,4904087.03120591,11161063.8821737
"666","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Pain and suffering",10323520.5905479,5445861.94003655,19305414.6148751
"667","Non-typhoidal Salmonella","Initial and sequel disease","65+","Premature mortality",56210810.8160621,34261131.2470934,85469579.3367078
"668","Non-typhoidal Salmonella","Initial and sequel disease","65+","HumanCapital",3526528.48746799,1693427.34375177,10669896.5912049
"669","Non-typhoidal Salmonella","Initial and sequel disease","65+","FrictionHigh",2821222.78997439,1354741.87500142,8535917.27296396
"670","Non-typhoidal Salmonella","Initial and sequel disease","65+","FrictionLow",1057958.5462404,508028.203125532,3200968.97736148
"671","Non-typhoidal Salmonella","Initial and sequel disease","65+","TotalHumanCapital",68508624.7080523,45465685.8106703,98991228.1875699
"672","Non-typhoidal Salmonella","Initial and sequel disease","65+","TotalFrictionHigh",67620956.2016207,44801854.780047,97752010.6230061
"673","Non-typhoidal Salmonella","Initial and sequel disease","65+","TotalFrictionLow",65387713.7848207,42949204.4081497,94910254.6441813
"674","Non-typhoidal Salmonella","Initial and sequel disease","65+","Direct",4750426.20382822,3322461.18003535,6477515.68945922
"675","Non-typhoidal Salmonella","Initial and sequel disease","65+","Pain and suffering",2758655.52898124,1461676.35532271,5126640.76838194
"676","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Premature mortality",73893890.9840456,50270875.5077208,104438036.900015
"677","Non-typhoidal Salmonella","Initial and sequel disease","All ages","HumanCapital",36962695.8008178,20180940.5354208,68686761.1666735
"678","Non-typhoidal Salmonella","Initial and sequel disease","All ages","FrictionHigh",29570156.6406542,16144752.4283367,54949408.9333388
"679","Non-typhoidal Salmonella","Initial and sequel disease","All ages","FrictionLow",11088808.7402453,6054282.16062625,20606028.3500021
"680","Non-typhoidal Salmonella","Initial and sequel disease","All ages","TotalHumanCapital",145951031.874505,106088352.22682,203935102.413474
"681","Non-typhoidal Salmonella","Initial and sequel disease","All ages","TotalFrictionHigh",138526615.570794,101216719.821757,191220428.544976
"682","Non-typhoidal Salmonella","Initial and sequel disease","All ages","TotalFrictionLow",119673959.070117,88303698.554739,160750427.139522
"683","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Direct",15174671.6829814,11218996.9053816,21487457.1920219
"684","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Pain and suffering",17512310.50413,9293325.68907438,32607236.5558313
"685","Shigella","Shigellosis","<5","Premature mortality",19973.3376574989,171.370059315724,204072.526479544
"686","Shigella","Shigellosis","<5","HumanCapital",61274.6430817139,23493.0919603311,149721.257081546
"687","Shigella","Shigellosis","<5","FrictionHigh",49019.7144653712,18794.4735682648,119777.005665236
"688","Shigella","Shigellosis","<5","FrictionLow",18382.3929245142,7047.92758809932,44916.3771244637
"689","Shigella","Shigellosis","<5","TotalHumanCapital",187435.675291341,92211.7052688887,408403.894099267
"690","Shigella","Shigellosis","<5","TotalFrictionHigh",173799.914087407,86430.6387923937,383991.437703788
"691","Shigella","Shigellosis","<5","TotalFrictionLow",138738.508461958,71533.6882390856,329010.399725152
"692","Shigella","Shigellosis","<5","Direct",53321.517436206,37500.8604204663,79389.0924019905
"693","Shigella","Shigellosis","<5","Pain and suffering",31142.6014817376,11203.7354248572,69636.0283131857
"694","Shigella","Shigellosis","5-64","Premature mortality",115124.504105033,14443.275169342,496367.076781062
"695","Shigella","Shigellosis","5-64","HumanCapital",558878.060485471,208538.276845059,1254350.9286757
"696","Shigella","Shigellosis","5-64","FrictionHigh",447102.448388377,166830.621476047,1003480.74294056
"697","Shigella","Shigellosis","5-64","FrictionLow",167663.418145641,62561.4830535176,376305.278602711
"698","Shigella","Shigellosis","5-64","TotalHumanCapital",1237171.8383474,625105.311529335,2358794.05673441
"699","Shigella","Shigellosis","5-64","TotalFrictionHigh",1124090.77910486,579122.609193327,2117892.39568935
"700","Shigella","Shigellosis","5-64","TotalFrictionLow",839294.160310599,459619.322905836,1524910.01697277
"701","Shigella","Shigellosis","5-64","Direct",308355.959109732,220602.132298858,471550.32039787
"702","Shigella","Shigellosis","5-64","Pain and suffering",196876.217773207,69529.4166318697,443274.762169114
"703","Shigella","Shigellosis","65+","Premature mortality",234554.968646616,47136.6174522961,811040.040621765
"704","Shigella","Shigellosis","65+","HumanCapital",37226.0430012365,10574.4978361703,196326.135389119
"705","Shigella","Shigellosis","65+","FrictionHigh",29780.8344009892,8459.59826893626,157060.908311295
"706","Shigella","Shigellosis","65+","FrictionLow",11167.8129003709,3172.3493508511,58897.8406167357
"707","Shigella","Shigellosis","65+","TotalHumanCapital",405973.185067781,176846.981709819,1010611.08650246
"708","Shigella","Shigellosis","65+","TotalFrictionHigh",393981.990376976,171463.661928297,986719.265590752
"709","Shigella","Shigellosis","65+","TotalFrictionLow",362689.548721783,156354.797050065,940509.074937504
"710","Shigella","Shigellosis","65+","Direct",76960.1951404818,45380.2175746876,122838.467301827
"711","Shigella","Shigellosis","65+","Pain and suffering",23751.3117028178,8622.16720267683,52969.5439330905
"712","Shigella","Shigellosis","All ages","Premature mortality",454576.899876549,149739.932200768,1136156.91057247
"713","Shigella","Shigellosis","All ages","HumanCapital",676134.386708593,255433.923116399,1530510.58985342
"714","Shigella","Shigellosis","All ages","FrictionHigh",540907.509366874,204347.138493119,1224408.47188274
"715","Shigella","Shigellosis","All ages","FrictionLow",202840.316012578,76630.1769349198,459153.176956027
"716","Shigella","Shigellosis","All ages","TotalHumanCapital",1903265.78578321,1061680.3724015,3364821.42277644
"717","Shigella","Shigellosis","All ages","TotalFrictionHigh",1765110.94622262,999823.602342557,3072764.23170195
"718","Shigella","Shigellosis","All ages","TotalFrictionLow",1415721.70444718,836088.977752528,2384553.45190169
