"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"602","Non-typhoidal Salmonella","Reactive arthritis","65+","Direct",306377.766788411,80420.7612948319,749155.954815665
"603","Non-typhoidal Salmonella","Reactive arthritis","65+","Pain and suffering",766550.127879009,199641.532730618,1918782.52767432
"604","Non-typhoidal Salmonella","Reactive arthritis","All ages","Premature mortality",136665.254577894,14511.564424811,667161.327112009
"605","Non-typhoidal Salmonella","Reactive arthritis","All ages","HumanCapital",12024055.3803871,3157658.43212972,29739566.6263862
"606","Non-typhoidal Salmonella","Reactive arthritis","All ages","FrictionHigh",9619244.30430967,2526126.74570377,23791653.301109
"607","Non-typhoidal Salmonella","Reactive arthritis","All ages","FrictionLow",3607216.61411612,947297.529638915,8921869.98791586
"608","Non-typhoidal Salmonella","Reactive arthritis","All ages","TotalHumanCapital",20008350.2560454,5318345.24927272,48516154.5836225
"609","Non-typhoidal Salmonella","Reactive arthritis","All ages","TotalFrictionHigh",17600132.914351,4684614.8894152,42573250.1634872
"610","Non-typhoidal Salmonella","Reactive arthritis","All ages","TotalFrictionLow",11566945.9185445,3105475.69384393,27741794.6876064
"611","Non-typhoidal Salmonella","Reactive arthritis","All ages","Direct",2225182.63973585,617463.553136778,5052183.18352709
"612","Non-typhoidal Salmonella","Reactive arthritis","All ages","Pain and suffering",5450056.28779569,1424433.75514923,13599426.8321562
"613","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Premature mortality",10708.3157523529,85.5001615345089,117151.475751782
"614","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","HumanCapital",1319048.64988396,718345.848865896,2370068.91072056
"615","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","FrictionHigh",1055238.91990717,574676.679092717,1896055.12857645
"616","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","FrictionLow",395714.594965188,215503.754659769,711020.673216167
"617","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","TotalHumanCapital",3471719.03236305,1828839.82018804,6468603.09258788
"618","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","TotalFrictionHigh",3205196.955462,1677976.17262237,6004442.77478948
"619","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","TotalFrictionLow",2534745.40139943,1294862.76387448,4875607.56274424
"620","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Direct",583241.085945274,318141.952161248,1047628.02168839
"621","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Pain and suffering",1509460.6995202,669313.790281552,3201556.33412409
"622","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Premature mortality",5163.18455384097,42.0548489781085,58825.5244817669
"623","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","HumanCapital",4034175.62377022,2196987.43726114,7248613.78473465
"624","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","FrictionHigh",3227340.49901618,1757589.94980891,5798891.02778772
"625","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","FrictionLow",1210252.68713107,659096.231178341,2174584.1354204
"626","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","TotalHumanCapital",10540334.698029,5607069.12562443,19420092.1409764
"627","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","TotalFrictionHigh",9728466.1343712,5148056.01280138,18013198.4485171
"628","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","TotalFrictionLow",7689419.87660126,3981353.15988802,14519929.7966516
"629","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Direct",2428065.64867142,1269297.9471723,4588278.10434978
"630","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Pain and suffering",3946343.38731508,1751125.74216978,8356817.88655722
"631","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Premature mortality",247878.841331418,77562.6291296433,801226.585504856
"632","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","HumanCapital",373347.97942827,203323.032269023,670832.29947669
"633","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","FrictionHigh",298678.383542616,162658.425815218,536665.839581352
"634","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","FrictionLow",112004.393828481,60996.9096807069,201249.689843007
"635","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","TotalHumanCapital",2137248.05856934,1113137.57353528,4015204.91713055
"636","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","TotalFrictionHigh",2061161.02351656,1070458.71069978,3885467.89822413
"637","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","TotalFrictionLow",1871246.69110656,959669.738732788,3568398.87120738
"638","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Direct",549887.412224409,289597.052046706,1031235.80879692
"639","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Pain and suffering",891946.497808912,397960.780505947,1900257.24384907
"640","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Premature mortality",290036.408429234,96853.1272578963,872461.534860796
"641","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","HumanCapital",5726572.25308245,3118656.31839605,10289514.9949319
"642","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","FrictionHigh",4581257.80246596,2494925.05471684,8231611.99594552
"643","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","FrictionLow",1717971.67592473,935596.895518816,3086854.49847957
"644","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","TotalHumanCapital",16182240.5864952,8632250.94572286,29686384.0834768
"645","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","TotalFrictionHigh",15028844.5814585,7985035.40109246,27676925.4493145
"646","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","TotalFrictionLow",12138229.686268,6339404.63822274,22701321.0726202
"647","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Direct",3584201.66386631,1915037.70432961,6538225.76638646
"648","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Pain and suffering",6399390.17089297,2894623.78220991,13192757.7280014
"649","Non-typhoidal Salmonella","Initial and sequel disease","<5","Premature mortality",2667455.72415228,989413.200022971,6059807.79385119
"650","Non-typhoidal Salmonella","Initial and sequel disease","<5","HumanCapital",7942431.2500023,4144696.05744967,15102153.1644538
"651","Non-typhoidal Salmonella","Initial and sequel disease","<5","FrictionHigh",6353945.00000184,3315756.84595974,12081722.531563
"652","Non-typhoidal Salmonella","Initial and sequel disease","<5","FrictionLow",2382729.37500069,1243408.8172349,4530645.94933614
"653","Non-typhoidal Salmonella","Initial and sequel disease","<5","TotalHumanCapital",20130521.5545061,12570242.0798234,33158138.1228903
"654","Non-typhoidal Salmonella","Initial and sequel disease","<5","TotalFrictionHigh",18540461.6821671,11675716.5532079,30200140.4863038
"655","Non-typhoidal Salmonella","Initial and sequel disease","<5","TotalFrictionLow",14557299.4976569,9390673.13556346,22924500.2875551
"656","Non-typhoidal Salmonella","Initial and sequel disease","<5","Direct",4115852.44394889,2884905.52348022,5906990.40500832
"657","Non-typhoidal Salmonella","Initial and sequel disease","<5","Pain and suffering",5009872.75185393,2657525.3971555,9338750.11628233
"658","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Premature mortality",15512585.3609482,8765169.28515765,25710127.862108
"659","Non-typhoidal Salmonella","Initial and sequel disease","5-64","HumanCapital",26781514.2511077,14576581.2087736,49400182.2059109
"660","Non-typhoidal Salmonella","Initial and sequel disease","5-64","FrictionHigh",21425211.4008862,11661264.9670189,39520145.7647287
"661","Non-typhoidal Salmonella","Initial and sequel disease","5-64","FrictionLow",8034454.27533231,4372974.36263208,14820054.6617733
"662","Non-typhoidal Salmonella","Initial and sequel disease","5-64","TotalHumanCapital",67225203.1166577,44004166.406674,106482274.241025
"663","Non-typhoidal Salmonella","Initial and sequel disease","5-64","TotalFrictionHigh",61855716.6565681,40907235.1612399,96742424.3279216
"664","Non-typhoidal Salmonella","Initial and sequel disease","5-64","TotalFrictionLow",48447585.8346505,32890744.0632655,72711582.0518055
"665","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Direct",10938065.3266582,7452126.17137738,16454147.4914337
"666","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Pain and suffering",13031015.8967577,6886428.65617742,24306454.5461677
"667","Non-typhoidal Salmonella","Initial and sequel disease","65+","Premature mortality",36989146.1812212,22168499.4871612,57844251.9277395
"668","Non-typhoidal Salmonella","Initial and sequel disease","65+","HumanCapital",3396522.26892133,1660554.38864644,10021692.6004525
"669","Non-typhoidal Salmonella","Initial and sequel disease","65+","FrictionHigh",2717217.81513707,1328443.51091715,8017354.08036197
"670","Non-typhoidal Salmonella","Initial and sequel disease","65+","FrictionLow",1018956.6806764,498166.316593933,3006507.78013574
"671","Non-typhoidal Salmonella","Initial and sequel disease","65+","TotalHumanCapital",51904396.610729,35496078.043033,74568655.7610438
"672","Non-typhoidal Salmonella","Initial and sequel disease","65+","TotalFrictionHigh",51088412.7986998,34886220.9150835,73274832.7842984
"673","Non-typhoidal Salmonella","Initial and sequel disease","65+","TotalFrictionLow",48956743.2406884,33289843.0243095,70302477.3949882
"674","Non-typhoidal Salmonella","Initial and sequel disease","65+","Direct",7286946.42654696,5043278.65751921,9976848.56308954
"675","Non-typhoidal Salmonella","Initial and sequel disease","65+","Pain and suffering",2993930.85191175,1605754.71630801,5552833.98629687
"676","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Premature mortality",56259899.522939,38962443.2532286,79015623.41434
"677","Non-typhoidal Salmonella","Initial and sequel disease","All ages","HumanCapital",38767738.8449823,21133162.8513167,71678249.7837613
"678","Non-typhoidal Salmonella","Initial and sequel disease","All ages","FrictionHigh",31014191.0759858,16906530.2810534,57342599.827009
"679","Non-typhoidal Salmonella","Initial and sequel disease","All ages","FrictionLow",11630321.6534947,6339948.85539501,21503474.9351284
"680","Non-typhoidal Salmonella","Initial and sequel disease","All ages","TotalHumanCapital",140229317.383501,101731914.88215,200987818.259745
"681","Non-typhoidal Salmonella","Initial and sequel disease","All ages","TotalFrictionHigh",132497402.224438,96999056.9379472,187119993.6843
"682","Non-typhoidal Salmonella","Initial and sequel disease","All ages","TotalFrictionLow",113059044.847122,84469959.6913366,153388231.830016
"683","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Direct",22381284.0711858,16777494.8548987,30778089.8574343
"684","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Pain and suffering",21045501.328958,11206723.1010792,39083081.4269641
"685","Shigella","Shigellosis","<5","Premature mortality",139027.42861054,20990.8629448311,550994.154239615
"686","Shigella","Shigellosis","<5","HumanCapital",68733.6717784766,27991.5267811846,164294.526304391
"687","Shigella","Shigellosis","<5","FrictionHigh",54986.9374227813,22393.2214249477,131435.621043513
"688","Shigella","Shigellosis","<5","FrictionLow",20620.101533543,8397.45803435538,49288.3578913174
"689","Shigella","Shigellosis","<5","TotalHumanCapital",355437.642499677,177273.400408459,780909.298237557
"690","Shigella","Shigellosis","<5","TotalFrictionHigh",339030.650835672,168777.607433371,760574.048896921
"691","Shigella","Shigellosis","<5","TotalFrictionLow",297485.306480387,146185.366652413,710781.444470476
"692","Shigella","Shigellosis","<5","Direct",83689.912560836,54525.4887976454,126423.147905086
"693","Shigella","Shigellosis","<5","Pain and suffering",38661.5419065782,14203.0082199283,85468.6974675401
"694","Shigella","Shigellosis","5-64","Premature mortality",469770.329482566,131992.35584134,1286511.24525603
"695","Shigella","Shigellosis","5-64","HumanCapital",538678.298246367,214397.257007687,1184454.1214014
"696","Shigella","Shigellosis","5-64","FrictionHigh",430942.638597094,171517.80560615,947563.297121116
"697","Shigella","Shigellosis","5-64","FrictionLow",161603.48947391,64319.1771023061,355336.236420419
"698","Shigella","Shigellosis","5-64","TotalHumanCapital",1697551.90888484,944458.424343275,2952181.35446946
"699","Shigella","Shigellosis","5-64","TotalFrictionHigh",1584400.27094092,888666.621282941,2742850.20777454
"700","Shigella","Shigellosis","5-64","TotalFrictionLow",1297285.75548177,742362.075726411,2255952.83857397
"701","Shigella","Shigellosis","5-64","Direct",389400.975828356,267710.617276175,575709.275729137
"702","Shigella","Shigellosis","5-64","Pain and suffering",211076.904094831,75637.5479520007,470820.810552271
"703","Shigella","Shigellosis","65+","Premature mortality",26562.0330756469,216.94049695798,270860.639347995
"704","Shigella","Shigellosis","65+","HumanCapital",31130.9455024617,8377.58110181348,168683.069143422
"705","Shigella","Shigellosis","65+","FrictionHigh",24904.7564019694,6702.06488145078,134946.455314738
"706","Shigella","Shigellosis","65+","FrictionLow",9339.28365073852,2513.27433054404,50604.9207430266
"707","Shigella","Shigellosis","65+","TotalHumanCapital",183595.17186808,90083.0659771617,483477.350224629
"708","Shigella","Shigellosis","65+","TotalFrictionHigh",175281.03132987,86988.5749354935,458647.41634457
"709","Shigella","Shigellosis","65+","TotalFrictionLow",152406.315769241,78463.4498816213,398591.715436243
"710","Shigella","Shigellosis","65+","Direct",72668.6764290552,43239.9191591047,115669.335189323
"711","Shigella","Shigellosis","65+","Pain and suffering",23478.5199950453,8394.46286363235,52477.4009423266
"712","Shigella","Shigellosis","All ages","Premature mortality",733884.887082032,284002.780920827,1642537.06942931
"713","Shigella","Shigellosis","All ages","HumanCapital",654667.021580181,262999.943176481,1451879.73760205
"714","Shigella","Shigellosis","All ages","FrictionHigh",523733.617264145,210399.954541184,1161503.79008164
"715","Shigella","Shigellosis","All ages","FrictionLow",196400.106474054,78899.9829529442,435563.921280615
"716","Shigella","Shigellosis","All ages","TotalHumanCapital",2306170.68436373,1372617.02206889,3821667.43299848
"717","Shigella","Shigellosis","All ages","TotalFrictionHigh",2170875.05570173,1304551.19608866,3565208.17373006
"718","Shigella","Shigellosis","All ages","TotalFrictionLow",1824902.45166236,1123560.72142335,2952460.88420039
