"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"604","Non-typhoidal Salmonella","Reactive arthritis","All ages","Premature mortality",117422.572039498,12034.1286896339,590170.224205376
"605","Non-typhoidal Salmonella","Reactive arthritis","All ages","HumanCapital",11393908.0900249,2977120.06348156,28191558.273979
"606","Non-typhoidal Salmonella","Reactive arthritis","All ages","FrictionHigh",9115126.4720199,2381696.05078525,22553246.6191832
"607","Non-typhoidal Salmonella","Reactive arthritis","All ages","FrictionLow",3418172.42700746,893136.019044469,8457467.48219371
"608","Non-typhoidal Salmonella","Reactive arthritis","All ages","TotalHumanCapital",16944268.3228828,4442661.67305718,41797213.1080247
"609","Non-typhoidal Salmonella","Reactive arthritis","All ages","TotalFrictionHigh",14666541.3212457,3848541.84008415,36147037.3412073
"610","Non-typhoidal Salmonella","Reactive arthritis","All ages","TotalFrictionLow",8963182.94120945,2354904.54544022,22046250.9150957
"611","Non-typhoidal Salmonella","Reactive arthritis","All ages","Direct",828723.869847416,218216.571358919,2024570.12128054
"612","Non-typhoidal Salmonella","Reactive arthritis","All ages","Pain and suffering",4520928.62034325,1178155.1318875,11327422.7903306
"613","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Premature mortality",10481.7162015601,85.4251217221,116298.242717523
"614","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","HumanCapital",1345236.18219485,729164.684088866,2425751.18583394
"615","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","FrictionHigh",1076188.94575588,583331.747271093,1940600.94866715
"616","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","FrictionLow",403570.854658454,218749.40522666,727725.355750181
"617","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","TotalHumanCapital",3315540.8262138,1739283.68412637,6174510.5822277
"618","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","TotalFrictionHigh",3045000.5441094,1589263.59722986,5699443.03918737
"619","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","TotalFrictionLow",2366116.00234651,1206493.37930541,4530595.131081
"620","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Direct",582428.651335737,315798.918507354,1051048.40142765
"621","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Pain and suffering",1332900.81086691,588375.793487744,2833905.88663408
"622","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Premature mortality",21757.2368654012,2599.57396007102,113882.262623286
"623","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","HumanCapital",3700567.47625619,2005835.96433704,6672921.87245582
"624","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","FrictionHigh",2960453.98100496,1604668.77146963,5338337.49796466
"625","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","FrictionLow",1110170.24287686,601750.789301112,2001876.56173675
"626","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","TotalHumanCapital",8874600.82162866,4699904.82189769,16360309.2622443
"627","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","TotalFrictionHigh",8127704.90387788,4285287.98346381,15063440.9597554
"628","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","TotalFrictionLow",6256978.30702492,3230898.4801217,11840242.9213472
"629","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Direct",1923323.63326572,1019113.42183991,3559631.18767193
"630","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Pain and suffering",3126374.64414344,1381372.69628836,6659042.9560505
"631","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Premature mortality",109951.683448089,30779.8263533594,384654.857913266
"632","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","HumanCapital",398552.682609373,216029.381869199,718676.508447459
"633","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","FrictionHigh",318842.146087498,172823.505495359,574941.206757968
"634","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","FrictionLow",119565.804782812,64808.8145607596,215602.952534238
"635","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","TotalHumanCapital",1890351.7176685,983214.408228029,3532988.04213675
"636","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","TotalFrictionHigh",1809316.19258171,936942.798295184,3395689.60478423
"637","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","TotalFrictionLow",1607059.65276201,821344.746941941,3052844.78310229
"638","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Direct",506674.398836464,271569.410131388,927400.971754776
"639","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Pain and suffering",827792.456533463,366438.934748674,1761892.55619405
"640","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Premature mortality",170128.984718362,54842.6658635384,497509.540129828
"641","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","HumanCapital",5444356.34106041,2951030.03029511,9817349.56673722
"642","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","FrictionHigh",4355485.07284833,2360824.02423608,7853879.65338978
"643","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","FrictionLow",1633306.90231812,885309.009088532,2945204.87002117
"644","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","TotalHumanCapital",14115097.9405529,7464768.35951025,25918812.5630578
"645","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","TotalFrictionHigh",13014291.5907705,6856935.60997016,24002404.8772855
"646","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","TotalFrictionLow",10267277.4101161,5319652.38595657,19232275.0084425
"647","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Direct",3026963.07396123,1627466.0731776,5472551.3803918
"648","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Pain and suffering",5345774.40481322,2401204.16662367,11040889.5535737
"649","Non-typhoidal Salmonella","Initial and sequel disease","<5","Premature mortality",2167651.26658222,745900.608047129,5181352.76946842
"650","Non-typhoidal Salmonella","Initial and sequel disease","<5","HumanCapital",8122134.21690996,4271461.13316353,15447139.9242727
"651","Non-typhoidal Salmonella","Initial and sequel disease","<5","FrictionHigh",6497707.37352797,3417168.90653082,12357711.9394181
"652","Non-typhoidal Salmonella","Initial and sequel disease","<5","FrictionLow",2436640.26507299,1281438.33994906,4634141.9772818
"653","Non-typhoidal Salmonella","Initial and sequel disease","<5","TotalHumanCapital",18449012.7529884,11314312.6457766,30908336.4663419
"654","Non-typhoidal Salmonella","Initial and sequel disease","<5","TotalFrictionHigh",16812317.4930541,10411796.2893078,27852152.8170561
"655","Non-typhoidal Salmonella","Initial and sequel disease","<5","TotalFrictionLow",12724584.6305586,8080147.02405327,20379639.1012864
"656","Non-typhoidal Salmonella","Initial and sequel disease","<5","Direct",3345021.91558411,2329691.71822488,4873014.95048123
"657","Non-typhoidal Salmonella","Initial and sequel disease","<5","Pain and suffering",4421332.34782601,2337555.20965387,8244070.51777195
"658","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Premature mortality",14487478.6385602,8059794.44937765,24335445.5809665
"659","Non-typhoidal Salmonella","Initial and sequel disease","5-64","HumanCapital",24622871.426862,13424122.636303,45430619.2090063
"660","Non-typhoidal Salmonella","Initial and sequel disease","5-64","FrictionHigh",19698297.1414896,10739298.1090424,36344495.367205
"661","Non-typhoidal Salmonella","Initial and sequel disease","5-64","FrictionLow",7386861.4280586,4027236.7908909,13629185.7627019
"662","Non-typhoidal Salmonella","Initial and sequel disease","5-64","TotalHumanCapital",57993575.452427,37805175.8600232,91876567.2802549
"663","Non-typhoidal Salmonella","Initial and sequel disease","5-64","TotalFrictionHigh",53088511.4668583,34895146.8238899,82955188.1768792
"664","Non-typhoidal Salmonella","Initial and sequel disease","5-64","TotalFrictionLow",40750903.2682621,27446215.7030082,60988216.5199385
"665","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Direct",7650036.65686655,5204416.44418642,11615231.3021274
"666","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Pain and suffering",10330820.9573058,5445368.24463424,19300322.6811772
"667","Non-typhoidal Salmonella","Initial and sequel disease","65+","Premature mortality",56210810.8160621,34261131.2470934,85469579.3367078
"668","Non-typhoidal Salmonella","Initial and sequel disease","65+","HumanCapital",3526433.51983356,1691911.34668804,10607127.7624759
"669","Non-typhoidal Salmonella","Initial and sequel disease","65+","FrictionHigh",2821146.81586684,1353529.07735043,8485702.20998069
"670","Non-typhoidal Salmonella","Initial and sequel disease","65+","FrictionLow",1057930.05595007,507573.404006411,3182138.32874276
"671","Non-typhoidal Salmonella","Initial and sequel disease","65+","TotalHumanCapital",69140738.6046281,46110875.3677767,99559349.5238988
"672","Non-typhoidal Salmonella","Initial and sequel disease","65+","TotalFrictionHigh",68254754.4846894,45430902.5157297,98322603.6163686
"673","Non-typhoidal Salmonella","Initial and sequel disease","65+","TotalFrictionLow",66018875.3137171,43598548.8715591,95552228.4644743
"674","Non-typhoidal Salmonella","Initial and sequel disease","65+","Direct",5392287.81146484,3756146.89579672,7356458.57175124
"675","Non-typhoidal Salmonella","Initial and sequel disease","65+","Pain and suffering",2760618.80463376,1465191.66071486,5136897.8067031
"676","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Premature mortality",73893890.9840456,50270875.5077208,104438036.900015
"677","Non-typhoidal Salmonella","Initial and sequel disease","All ages","HumanCapital",36944055.8910163,20185871.2274592,68626300.2657767
"678","Non-typhoidal Salmonella","Initial and sequel disease","All ages","FrictionHigh",29555244.7128131,16148696.9819674,54901040.2126214
"679","Non-typhoidal Salmonella","Initial and sequel disease","All ages","FrictionLow",11083216.7673049,6055761.36823776,20587890.079733
"680","Non-typhoidal Salmonella","Initial and sequel disease","All ages","TotalHumanCapital",147159379.71522,107226291.84302,205011159.697699
"681","Non-typhoidal Salmonella","Initial and sequel disease","All ages","TotalFrictionHigh",139774973.088255,102282059.323991,192407249.224052
"682","Non-typhoidal Salmonella","Initial and sequel disease","All ages","TotalFrictionLow",120950104.140617,89432622.7219256,161991220.685618
"683","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Direct",16415450.7963275,12246225.8384927,22826425.2446596
"684","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Pain and suffering",17526064.6013507,9293435.19939586,32582784.5149607
"685","Shigella","Shigellosis","<5","Premature mortality",19973.3376574989,171.370059315724,204072.526479544
"686","Shigella","Shigellosis","<5","HumanCapital",61230.6526814731,23423.2924863408,149939.937923144
"687","Shigella","Shigellosis","<5","FrictionHigh",48984.5221451785,18738.6339890726,119951.950338515
"688","Shigella","Shigellosis","<5","FrictionLow",18369.1958044419,7026.98774590224,44981.9813769432
"689","Shigella","Shigellosis","<5","TotalHumanCapital",189620.966995165,93878.4362065294,411599.587777118
"690","Shigella","Shigellosis","<5","TotalFrictionHigh",175898.840836965,88159.4164371393,387216.15388803
"691","Shigella","Shigellosis","<5","TotalFrictionLow",140941.636173099,73239.1193903341,330838.858022455
"692","Shigella","Shigellosis","<5","Direct",55479.5762261632,38640.9384605756,82495.7489435582
"693","Shigella","Shigellosis","<5","Pain and suffering",31142.6014817376,11203.7354248572,69636.0283131857
"694","Shigella","Shigellosis","5-64","Premature mortality",115124.504105033,14443.275169342,496367.076781062
"695","Shigella","Shigellosis","5-64","HumanCapital",559920.05765378,208526.863982557,1258939.87067192
"696","Shigella","Shigellosis","5-64","FrictionHigh",447936.046123024,166821.491186046,1007151.89653754
"697","Shigella","Shigellosis","5-64","FrictionLow",167976.017296134,62558.0591947672,377681.961201577
"698","Shigella","Shigellosis","5-64","TotalHumanCapital",1246153.86246012,632122.060574088,2370923.75850108
"699","Shigella","Shigellosis","5-64","TotalFrictionHigh",1133250.8825953,585802.335223829,2128574.40192748
"700","Shigella","Shigellosis","5-64","TotalFrictionLow",848559.694818149,466359.397191794,1532217.01232299
"701","Shigella","Shigellosis","5-64","Direct",317028.404989888,225660.151748543,481763.755613368
"702","Shigella","Shigellosis","5-64","Pain and suffering",196876.217773207,69529.4166318697,443274.762169114
"703","Shigella","Shigellosis","65+","Premature mortality",234554.968646616,47136.6174522961,811040.040621765
"704","Shigella","Shigellosis","65+","HumanCapital",37227.5961477953,10473.8003481696,196198.607632886
"705","Shigella","Shigellosis","65+","FrictionHigh",29782.0769182363,8379.04027853567,156958.886106308
"706","Shigella","Shigellosis","65+","FrictionLow",11168.2788443386,3142.14010445088,58859.5822898657
"707","Shigella","Shigellosis","65+","TotalHumanCapital",415088.228584549,184528.146691875,1020308.50802909
"708","Shigella","Shigellosis","65+","TotalFrictionHigh",403505.806927498,179041.559286992,996494.024734093
"709","Shigella","Shigellosis","65+","TotalFrictionLow",371415.048072014,163609.380191653,947980.808393158
"710","Shigella","Shigellosis","65+","Direct",85143.8813913659,48878.1075738928,138578.246118512
"711","Shigella","Shigellosis","65+","Pain and suffering",23751.3117028178,8622.16720267683,52969.5439330905
"712","Shigella","Shigellosis","All ages","Premature mortality",454576.899876549,149739.932200768,1136156.91057247
"713","Shigella","Shigellosis","All ages","HumanCapital",677531.790398214,255395.499025158,1526199.32836616
"714","Shigella","Shigellosis","All ages","FrictionHigh",542025.432318571,204316.399220126,1220959.46269293
"715","Shigella","Shigellosis","All ages","FrictionLow",203259.537119464,76618.6497075474,457859.798509848
"716","Shigella","Shigellosis","All ages","TotalHumanCapital",1925638.80691053,1080384.29527616,3383944.4041572
"717","Shigella","Shigellosis","All ages","TotalFrictionHigh",1786522.06271914,1018508.31277162,3098309.25753443
"718","Shigella","Shigellosis","All ages","TotalFrictionLow",1435611.37640798,853526.1070217,2403256.19794379
"719","Shigella","Shigellosis","All ages","Direct",460016.902285307,340824.561332811,667062.37199936
