"","Pathogen","Disease","Agegroup","Source","CostCategory","median","5%","95%"
"638","All pathogens","Haemolytic uremic syndrome","5-64","Grains and seeds","TotalHumanCapital",234057.360152631,15650.4364733139,1269106.25120409
"639","All pathogens","Haemolytic uremic syndrome","5-64","Lamb","TotalHumanCapital",729507.540779142,50095.5301867435,3886221.7095087
"640","All pathogens","Haemolytic uremic syndrome","5-64","Molluscs","TotalHumanCapital",0,0,0
"641","All pathogens","Haemolytic uremic syndrome","5-64","Nuts","TotalHumanCapital",113643.049279991,1822.89968336645,724004.819359511
"642","All pathogens","Haemolytic uremic syndrome","5-64","Other","TotalHumanCapital",500108.55857093,80460.1333470611,2465844.85509046
"643","All pathogens","Haemolytic uremic syndrome","5-64","Pork","TotalHumanCapital",484087.84935693,22140.1787024306,2881139.96961883
"644","All pathogens","Haemolytic uremic syndrome","5-64","Poultry","TotalHumanCapital",0,0,0
"645","All pathogens","Haemolytic uremic syndrome","5-64","Vegetables","TotalHumanCapital",1555325.03341287,293034.133654794,5858005.13820056
"646","All pathogens","Haemolytic uremic syndrome","65+","AllFood","TotalHumanCapital",1342837.76156775,442993.089080969,3643718.43452099
"647","All pathogens","Haemolytic uremic syndrome","65+","Beef","TotalHumanCapital",428910.45255104,62865.1257473357,1613596.9598407
"648","All pathogens","Haemolytic uremic syndrome","65+","Crustaceans","TotalHumanCapital",0,0,0
"649","All pathogens","Haemolytic uremic syndrome","65+","Dairy","TotalHumanCapital",129355.389357001,5503.23691401482,906030.56379678
"650","All pathogens","Haemolytic uremic syndrome","65+","Eggs","TotalHumanCapital",0,0,0
"651","All pathogens","Haemolytic uremic syndrome","65+","Finfish","TotalHumanCapital",0,0,0
"652","All pathogens","Haemolytic uremic syndrome","65+","Fruit","TotalHumanCapital",58741.8851165636,6576.71404194883,352512.582042332
"653","All pathogens","Haemolytic uremic syndrome","65+","Grains and seeds","TotalHumanCapital",39756.6561837178,2456.11384695759,295960.939333379
"654","All pathogens","Haemolytic uremic syndrome","65+","Lamb","TotalHumanCapital",126404.475253731,7901.68263269039,862057.384684371
"655","All pathogens","Haemolytic uremic syndrome","65+","Molluscs","TotalHumanCapital",0,0,0
"656","All pathogens","Haemolytic uremic syndrome","65+","Nuts","TotalHumanCapital",19289.9465664385,334.276498743785,174998.043178558
"657","All pathogens","Haemolytic uremic syndrome","65+","Other","TotalHumanCapital",86839.1616639082,10966.673114412,549311.669664938
"658","All pathogens","Haemolytic uremic syndrome","65+","Pork","TotalHumanCapital",83897.2026291167,3574.23446541599,631221.22902678
"659","All pathogens","Haemolytic uremic syndrome","65+","Poultry","TotalHumanCapital",0,0,0
"660","All pathogens","Haemolytic uremic syndrome","65+","Vegetables","TotalHumanCapital",270016.003389032,39670.6606105154,1314457.70176728
"661","All pathogens","Haemolytic uremic syndrome","<5","AllFood","TotalHumanCapital",830517.615716634,275602.773298853,2371955.91227728
"662","All pathogens","Haemolytic uremic syndrome","<5","Beef","TotalHumanCapital",267127.057612617,39092.4369723354,1045561.57736007
"663","All pathogens","Haemolytic uremic syndrome","<5","Crustaceans","TotalHumanCapital",0,0,0
"664","All pathogens","Haemolytic uremic syndrome","<5","Dairy","TotalHumanCapital",80585.097690743,3374.16375400622,568922.782422573
"665","All pathogens","Haemolytic uremic syndrome","<5","Eggs","TotalHumanCapital",0,0,0
"666","All pathogens","Haemolytic uremic syndrome","<5","Finfish","TotalHumanCapital",0,0,0
"667","All pathogens","Haemolytic uremic syndrome","<5","Fruit","TotalHumanCapital",36537.5158717652,4124.75009088201,226600.425955949
"668","All pathogens","Haemolytic uremic syndrome","<5","Grains and seeds","TotalHumanCapital",24754.7519363281,1542.40153346863,190804.679612587
"669","All pathogens","Haemolytic uremic syndrome","<5","Lamb","TotalHumanCapital",79068.6632146898,4867.38980145143,542968.564038582
"670","All pathogens","Haemolytic uremic syndrome","<5","Molluscs","TotalHumanCapital",0,0,0
"671","All pathogens","Haemolytic uremic syndrome","<5","Nuts","TotalHumanCapital",12041.7533630817,209.699760629072,112611.250029066
"672","All pathogens","Haemolytic uremic syndrome","<5","Other","TotalHumanCapital",54201.8430006719,6876.44828720348,350393.678031161
"673","All pathogens","Haemolytic uremic syndrome","<5","Pork","TotalHumanCapital",52695.1289170661,2292.67162765987,405363.701192547
"674","All pathogens","Haemolytic uremic syndrome","<5","Poultry","TotalHumanCapital",0,0,0
"675","All pathogens","Haemolytic uremic syndrome","<5","Vegetables","TotalHumanCapital",168119.633976016,24294.9069832516,835701.999168756
"676","All pathogens","Initial","5-64","AllFood","TotalHumanCapital",231127941.514236,178891430.662122,310032394.491086
"677","All pathogens","Initial","5-64","Beef","TotalHumanCapital",18724761.0233182,8421180.70784288,57844835.4187918
"678","All pathogens","Initial","5-64","Crustaceans","TotalHumanCapital",2060002.26143929,196509.837002819,18935589.6330835
"679","All pathogens","Initial","5-64","Dairy","TotalHumanCapital",19113668.7509376,7394720.93675025,56543886.0331618
"680","All pathogens","Initial","5-64","Eggs","TotalHumanCapital",10325887.1933129,1073107.17881354,30433630.7916426
"681","All pathogens","Initial","5-64","Finfish","TotalHumanCapital",4663796.43019525,1034943.75870857,22172743.7724436
"682","All pathogens","Initial","5-64","Fruit","TotalHumanCapital",6971185.52807132,2330534.36201011,23268990.5498548
"683","All pathogens","Initial","5-64","Grains and seeds","TotalHumanCapital",2079093.98828278,120249.556756923,11637712.7339494
"684","All pathogens","Initial","5-64","Lamb","TotalHumanCapital",13900090.8049584,5309676.04726499,51639023.9644608
"685","All pathogens","Initial","5-64","Molluscs","TotalHumanCapital",1770725.17454435,349438.039261089,18460402.9798064
"686","All pathogens","Initial","5-64","Nuts","TotalHumanCapital",1072373.71462787,62533.832532752,6495937.36628201
"687","All pathogens","Initial","5-64","Other","TotalHumanCapital",18956327.6409574,3904683.42894962,56483774.8604072
"688","All pathogens","Initial","5-64","Pork","TotalHumanCapital",19585145.8388116,8917670.14791797,57971941.9590062
"689","All pathogens","Initial","5-64","Poultry","TotalHumanCapital",103907572.94436,52798324.3727734,174495107.189899
"690","All pathogens","Initial","5-64","Vegetables","TotalHumanCapital",34094005.4748345,16399074.9111774,70015152.1178324
"691","All pathogens","Initial","65+","AllFood","TotalHumanCapital",163090132.597312,129161752.333782,217056307.679722
"692","All pathogens","Initial","65+","Beef","TotalHumanCapital",11766279.849339,4991957.79020414,45481215.9453761
"693","All pathogens","Initial","65+","Crustaceans","TotalHumanCapital",3095283.78168652,311215.002661279,27256262.320982
"694","All pathogens","Initial","65+","Dairy","TotalHumanCapital",16730170.6715113,6322922.5338067,50120588.0807178
"695","All pathogens","Initial","65+","Eggs","TotalHumanCapital",11390658.7792367,1164828.65727091,34280788.6020359
"696","All pathogens","Initial","65+","Finfish","TotalHumanCapital",6971002.77044925,1304651.667158,32418121.6711663
"697","All pathogens","Initial","65+","Fruit","TotalHumanCapital",9118334.44428489,2545753.46201416,32000065.8232885
"698","All pathogens","Initial","65+","Grains and seeds","TotalHumanCapital",2223769.6887016,87363.5437024628,13027931.0551242
"699","All pathogens","Initial","65+","Lamb","TotalHumanCapital",7857704.16005761,2985566.08074699,41124374.1289891
"700","All pathogens","Initial","65+","Molluscs","TotalHumanCapital",2541855.37684691,485500.172120363,26272439.8663479
"701","All pathogens","Initial","65+","Nuts","TotalHumanCapital",1120654.3256721,46106.1488600002,7244027.43163488
"702","All pathogens","Initial","65+","Other","TotalHumanCapital",7928473.81757297,1636513.26952427,35302347.971519
"703","All pathogens","Initial","65+","Pork","TotalHumanCapital",13125428.3171956,5066499.62366004,46357244.1332539
"704","All pathogens","Initial","65+","Poultry","TotalHumanCapital",53368691.6040888,28350001.1104145,97529939.7848157
"705","All pathogens","Initial","65+","Vegetables","TotalHumanCapital",31235925.113045,14160408.5417716,63538993.8855809
"706","All pathogens","Initial","<5","AllFood","TotalHumanCapital",50169954.068534,38190736.0744872,66035858.1672571
"707","All pathogens","Initial","<5","Beef","TotalHumanCapital",3813041.76613677,1712522.41080577,13669519.4248042
"708","All pathogens","Initial","<5","Crustaceans","TotalHumanCapital",1051197.12434716,105746.420396614,8495596.91765972
"709","All pathogens","Initial","<5","Dairy","TotalHumanCapital",5534927.72193811,2128190.34802163,15886005.1126845
"710","All pathogens","Initial","<5","Eggs","TotalHumanCapital",2830798.88709754,292476.136060683,8678368.57968906
"711","All pathogens","Initial","<5","Finfish","TotalHumanCapital",2544050.96129178,439724.911143969,11011986.0294897
"712","All pathogens","Initial","<5","Fruit","TotalHumanCapital",3045445.67170585,830601.031142753,10104020.125006
"713","All pathogens","Initial","<5","Grains and seeds","TotalHumanCapital",588024.437818892,35012.5075665925,3396834.47412734
"714","All pathogens","Initial","<5","Lamb","TotalHumanCapital",2575756.36507328,1055918.85293742,12415170.1320239
"715","All pathogens","Initial","<5","Molluscs","TotalHumanCapital",826719.798182698,146160.126040415,8122290.27348298
"716","All pathogens","Initial","<5","Nuts","TotalHumanCapital",301913.554833273,18140.1081861193,1958689.38731862
"717","All pathogens","Initial","<5","Other","TotalHumanCapital",2445488.96112987,595315.887030765,9456620.11837349
"718","All pathogens","Initial","<5","Pork","TotalHumanCapital",4531503.59902642,1854580.64220067,14393781.1807632
"719","All pathogens","Initial","<5","Poultry","TotalHumanCapital",14784721.800643,7653437.10247527,26022822.6052172
"720","All pathogens","Initial","<5","Vegetables","TotalHumanCapital",9721680.30773496,4649422.26052864,19349060.3123196
"721","All pathogens","Irritable bowel syndrome","5-64","AllFood","TotalHumanCapital",71919340.083279,46461595.1950979,113452343.486577
"722","All pathogens","Irritable bowel syndrome","5-64","Beef","TotalHumanCapital",4448639.26118016,1190057.59522043,17646669.8962307
"723","All pathogens","Irritable bowel syndrome","5-64","Crustaceans","TotalHumanCapital",27192.0173754424,0.310883572005359,926179.511360985
"724","All pathogens","Irritable bowel syndrome","5-64","Dairy","TotalHumanCapital",4301311.65987706,733393.781332896,16383005.9394954
"725","All pathogens","Irritable bowel syndrome","5-64","Eggs","TotalHumanCapital",2494880.77879113,250864.358025181,8583034.94369307
"726","All pathogens","Irritable bowel syndrome","5-64","Finfish","TotalHumanCapital",126227.698551576,252.305189954143,893982.33277843
"727","All pathogens","Irritable bowel syndrome","5-64","Fruit","TotalHumanCapital",583281.466486871,48192.176772845,2706109.40616564
"728","All pathogens","Irritable bowel syndrome","5-64","Grains and seeds","TotalHumanCapital",497119.663941938,9523.35423456469,3421059.3184976
"729","All pathogens","Irritable bowel syndrome","5-64","Lamb","TotalHumanCapital",3128400.0686559,490019.19613277,14839571.8758779
"730","All pathogens","Irritable bowel syndrome","5-64","Molluscs","TotalHumanCapital",145464.959271589,222.586789010061,1032055.98909647
"731","All pathogens","Irritable bowel syndrome","5-64","Nuts","TotalHumanCapital",248565.850847198,5229.10241979242,1936931.34714316
"732","All pathogens","Irritable bowel syndrome","5-64","Other","TotalHumanCapital",6340000.89640937,356111.831378291,20553759.783473
"733","All pathogens","Irritable bowel syndrome","5-64","Pork","TotalHumanCapital",3899961.20332314,737813.072732129,16526174.9710447
"734","All pathogens","Irritable bowel syndrome","5-64","Poultry","TotalHumanCapital",41871145.4339264,19168691.3687072,77232062.084655
"735","All pathogens","Irritable bowel syndrome","5-64","Vegetables","TotalHumanCapital",7560285.94866184,2141274.67761838,20154602.6213304
"736","All pathogens","Irritable bowel syndrome","65+","AllFood","TotalHumanCapital",17534622.215657,11536066.184192,27275700.7964859
"737","All pathogens","Irritable bowel syndrome","65+","Beef","TotalHumanCapital",1078725.69373673,278930.259464812,4149867.93629098
"738","All pathogens","Irritable bowel syndrome","65+","Crustaceans","TotalHumanCapital",5574.22171004956,0.0666892607952025,190027.959971738
"739","All pathogens","Irritable bowel syndrome","65+","Dairy","TotalHumanCapital",1047366.01135888,171635.918843824,3808551.07207298
"740","All pathogens","Irritable bowel syndrome","65+","Eggs","TotalHumanCapital",505584.792493953,50254.4965768595,1758144.0931604
"741","All pathogens","Irritable bowel syndrome","65+","Finfish","TotalHumanCapital",25620.0593188686,52.9892442752354,184099.621107318
"742","All pathogens","Irritable bowel syndrome","65+","Fruit","TotalHumanCapital",118301.170067966,9747.69789528945,559941.891447905
"743","All pathogens","Irritable bowel syndrome","65+","Grains and seeds","TotalHumanCapital",101045.916004628,1931.73185532725,702443.304512323
"744","All pathogens","Irritable bowel syndrome","65+","Lamb","TotalHumanCapital",762426.760626424,112645.080012171,3424749.57455077
"745","All pathogens","Irritable bowel syndrome","65+","Molluscs","TotalHumanCapital",29569.6453934529,46.2267319129646,214992.258933296
"746","All pathogens","Irritable bowel syndrome","65+","Nuts","TotalHumanCapital",50275.5096347347,1064.46005218935,398776.973080867
"747","All pathogens","Irritable bowel syndrome","65+","Other","TotalHumanCapital",1594002.34811168,78063.6462137283,4972949.86506153
"748","All pathogens","Irritable bowel syndrome","65+","Pork","TotalHumanCapital",947243.450543066,170977.109555846,3861402.05365282
"749","All pathogens","Irritable bowel syndrome","65+","Poultry","TotalHumanCapital",10433265.2264363,4835555.62079798,18904282.9961143
"750","All pathogens","Irritable bowel syndrome","65+","Vegetables","TotalHumanCapital",1748805.61422403,483620.831327504,4614236.62991177
"751","All pathogens","Irritable bowel syndrome","<5","AllFood","TotalHumanCapital",11314565.945536,7252972.58197093,17633596.2280032
"752","All pathogens","Irritable bowel syndrome","<5","Beef","TotalHumanCapital",734222.870090497,214006.608213645,3314224.32743832
"753","All pathogens","Irritable bowel syndrome","<5","Crustaceans","TotalHumanCapital",9002.40942965642,0.10879608075463,306013.23557003
"754","All pathogens","Irritable bowel syndrome","<5","Dairy","TotalHumanCapital",683916.174029758,130733.157420976,3199102.13622991
"755","All pathogens","Irritable bowel syndrome","<5","Eggs","TotalHumanCapital",820467.437087011,81794.0269521147,2836936.59795849
"756","All pathogens","Irritable bowel syndrome","<5","Finfish","TotalHumanCapital",41531.711240073,84.5279445369389,295879.837048303
"757","All pathogens","Irritable bowel syndrome","<5","Fruit","TotalHumanCapital",192032.314998927,15815.7844776296,900737.084012657
"758","All pathogens","Irritable bowel syndrome","<5","Grains and seeds","TotalHumanCapital",164149.070823368,3127.15490646996,1139994.4515353
"759","All pathogens","Irritable bowel syndrome","<5","Lamb","TotalHumanCapital",492917.351094436,97992.012736087,2993162.03193748
"760","All pathogens","Irritable bowel syndrome","<5","Molluscs","TotalHumanCapital",47997.4101837717,76.4177208071527,344381.15307329
"761","All pathogens","Irritable bowel syndrome","<5","Nuts","TotalHumanCapital",81809.3424637052,1732.82729918921,640812.252879231
"762","All pathogens","Irritable bowel syndrome","<5","Other","TotalHumanCapital",806095.653178384,75102.5884243621,3345499.26108275
"763","All pathogens","Irritable bowel syndrome","<5","Pork","TotalHumanCapital",628436.240155605,140010.910471314,3162096.91952944
"764","All pathogens","Irritable bowel syndrome","<5","Poultry","TotalHumanCapital",5666706.07225029,2637127.81073014,10466315.3916226
"765","All pathogens","Irritable bowel syndrome","<5","Vegetables","TotalHumanCapital",1564509.19848839,438989.275313597,4354730.12384489
"766","All pathogens","Reactive arthritis","5-64","AllFood","TotalHumanCapital",80073950.4232644,45534205.4115297,139493627.216587
"767","All pathogens","Reactive arthritis","5-64","Beef","TotalHumanCapital",5192663.07369676,1506604.51241861,21223768.9837145
"768","All pathogens","Reactive arthritis","5-64","Crustaceans","TotalHumanCapital",36544.5845769344,0.553460197221191,1425191.11582058
"769","All pathogens","Reactive arthritis","5-64","Dairy","TotalHumanCapital",4886955.94956572,1016580.50471496,19669715.1423089
"770","All pathogens","Reactive arthritis","5-64","Eggs","TotalHumanCapital",2903811.19006897,232737.432056318,13133997.4558301
"771","All pathogens","Reactive arthritis","5-64","Finfish","TotalHumanCapital",246384.968808907,31056.546050648,2429562.3516692
