"","Pathogen","Disease","Agegroup","Source","CostCategory","median","5%","95%"
"949","Non-typhoidal Salmonella","Reactive arthritis","5-64","Nuts","FrictionLow",101372.846348244,24083.1184163656,299702.020157507
"950","Non-typhoidal Salmonella","Reactive arthritis","5-64","Nuts","HumanCapital",337909.487827478,80277.0613878854,999006.733858357
"951","Non-typhoidal Salmonella","Reactive arthritis","5-64","Nuts","TotalFrictionHigh",465073.082116098,111631.185441848,1358842.9955755
"952","Non-typhoidal Salmonella","Reactive arthritis","5-64","Nuts","TotalFrictionLow",295851.252336009,71203.4591851156,859401.731115605
"953","Non-typhoidal Salmonella","Reactive arthritis","5-64","Nuts","TotalHumanCapital",532768.853442929,127762.863723137,1557420.21312465
"954","Non-typhoidal Salmonella","Reactive arthritis","5-64","Nuts","WTP",134941.894160082,31809.5693781454,403804.706673329
"955","Non-typhoidal Salmonella","Reactive arthritis","5-64","Other","Deaths",324.614298282541,2.59712973785624,3950.42896510071
"956","Non-typhoidal Salmonella","Reactive arthritis","5-64","Other","Direct",23810.2305522412,6190.82541921923,60790.9164812872
"957","Non-typhoidal Salmonella","Reactive arthritis","5-64","Other","FrictionHigh",116444.003205265,29582.630238348,306175.855583834
"958","Non-typhoidal Salmonella","Reactive arthritis","5-64","Other","FrictionLow",43666.5012019742,11093.4863393805,114815.945843938
"959","Non-typhoidal Salmonella","Reactive arthritis","5-64","Other","HumanCapital",145555.004006581,36978.287797935,382719.819479792
"960","Non-typhoidal Salmonella","Reactive arthritis","5-64","Other","TotalFrictionHigh",200251.986063295,51304.5026766241,518582.12550489
"961","Non-typhoidal Salmonella","Reactive arthritis","5-64","Other","TotalFrictionLow",127349.930798944,32773.6263314749,327786.516930857
"962","Non-typhoidal Salmonella","Reactive arthritis","5-64","Other","TotalHumanCapital",229323.046788963,58789.7955848109,595428.134757348
"963","Non-typhoidal Salmonella","Reactive arthritis","5-64","Other","WTP",58015.3991064305,14638.258783111,154814.272873866
"964","Non-typhoidal Salmonella","Reactive arthritis","5-64","Pork","Deaths",1624.06043499545,12.9959442720544,20265.4313265407
"965","Non-typhoidal Salmonella","Reactive arthritis","5-64","Pork","Direct",118465.365524317,29739.6119272039,322862.015970267
"966","Non-typhoidal Salmonella","Reactive arthritis","5-64","Pork","FrictionHigh",578430.964247281,141149.678197139,1628357.67553703
"967","Non-typhoidal Salmonella","Reactive arthritis","5-64","Pork","FrictionLow",216911.61159273,52931.129323927,610634.128326386
"968","Non-typhoidal Salmonella","Reactive arthritis","5-64","Pork","HumanCapital",723038.705309102,176437.097746423,2035447.09442129
"969","Non-typhoidal Salmonella","Reactive arthritis","5-64","Pork","TotalFrictionHigh",995177.34450648,245008.482516496,2770604.0269541
"970","Non-typhoidal Salmonella","Reactive arthritis","5-64","Pork","TotalFrictionLow",632950.164144828,156355.154592619,1753271.17707908
"971","Non-typhoidal Salmonella","Reactive arthritis","5-64","Pork","TotalHumanCapital",1139638.71189466,280204.413474649,3175656.48222588
"972","Non-typhoidal Salmonella","Reactive arthritis","5-64","Pork","WTP",288753.29021956,69542.504185023,824782.430454301
"973","Non-typhoidal Salmonella","Reactive arthritis","5-64","Poultry","Deaths",4432.40250394283,35.101856901233,54544.1408438438
"974","Non-typhoidal Salmonella","Reactive arthritis","5-64","Poultry","Direct",323913.6411327,82318.3997853996,860822.702287886
"975","Non-typhoidal Salmonella","Reactive arthritis","5-64","Poultry","FrictionHigh",1584589.19016863,390739.67095687,4311969.98686962
"976","Non-typhoidal Salmonella","Reactive arthritis","5-64","Poultry","FrictionLow",594220.946313235,146527.376608826,1616988.74507611
"977","Non-typhoidal Salmonella","Reactive arthritis","5-64","Poultry","HumanCapital",1980736.48771078,488424.588696088,5389962.48358702
"978","Non-typhoidal Salmonella","Reactive arthritis","5-64","Poultry","TotalFrictionHigh",2724202.97936454,680680.673393207,7338075.39487304
"979","Non-typhoidal Salmonella","Reactive arthritis","5-64","Poultry","TotalFrictionLow",1732881.78500895,434418.486726141,4650535.34062651
"980","Non-typhoidal Salmonella","Reactive arthritis","5-64","Poultry","TotalHumanCapital",3120617.76708683,778216.54288555,8414555.67433972
"981","Non-typhoidal Salmonella","Reactive arthritis","5-64","Poultry","WTP",790346.174297062,194240.161765058,2184257.85645145
"982","Non-typhoidal Salmonella","Reactive arthritis","5-64","Seeds and grains","Deaths",289.627507206971,2.32954825307349,3555.58188894083
"983","Non-typhoidal Salmonella","Reactive arthritis","5-64","Seeds and grains","Direct",21286.1005357692,5480.77280206946,55238.8681238362
"984","Non-typhoidal Salmonella","Reactive arthritis","5-64","Seeds and grains","FrictionHigh",103882.702345618,26271.1122992156,277994.352322516
"985","Non-typhoidal Salmonella","Reactive arthritis","5-64","Seeds and grains","FrictionLow",38956.0133796069,9851.66711220585,104247.882120943
"986","Non-typhoidal Salmonella","Reactive arthritis","5-64","Seeds and grains","HumanCapital",129853.377932023,32838.8903740195,347492.940403144
"987","Non-typhoidal Salmonella","Reactive arthritis","5-64","Seeds and grains","TotalFrictionHigh",178730.709204912,45632.2525523446,471269.288195526
"988","Non-typhoidal Salmonella","Reactive arthritis","5-64","Seeds and grains","TotalFrictionLow",113618.236719223,29149.1668465574,298191.215252098
"989","Non-typhoidal Salmonella","Reactive arthritis","5-64","Seeds and grains","TotalHumanCapital",204779.722772903,52199.2982833723,540704.518232336
"990","Non-typhoidal Salmonella","Reactive arthritis","5-64","Seeds and grains","WTP",51909.4380755015,12979.50672847,140131.647251038
"991","Non-typhoidal Salmonella","Reactive arthritis","5-64","Shellfish","Deaths",55.5463441514036,0.443672088794106,691.535571539798
"992","Non-typhoidal Salmonella","Reactive arthritis","5-64","Shellfish","Direct",4074.90736727457,1020.88855377749,10973.271793929
"993","Non-typhoidal Salmonella","Reactive arthritis","5-64","Shellfish","FrictionHigh",19894.2045810743,4863.77842916406,55103.6762722395
"994","Non-typhoidal Salmonella","Reactive arthritis","5-64","Shellfish","FrictionLow",7460.32671790287,1823.91691093652,20663.8786020898
"995","Non-typhoidal Salmonella","Reactive arthritis","5-64","Shellfish","HumanCapital",24867.7557263429,6079.72303645508,68879.5953402994
"996","Non-typhoidal Salmonella","Reactive arthritis","5-64","Shellfish","TotalFrictionHigh",34257.6000266024,8477.57765429718,93573.8114003901
"997","Non-typhoidal Salmonella","Reactive arthritis","5-64","Shellfish","TotalFrictionLow",21795.0923865648,5417.18452586147,59244.6652166896
"998","Non-typhoidal Salmonella","Reactive arthritis","5-64","Shellfish","TotalHumanCapital",39242.9989016592,9698.09937713465,107356.189400453
"999","Non-typhoidal Salmonella","Reactive arthritis","5-64","Shellfish","WTP",9939.97822819837,2408.35332847152,27855.1970212783
"1000","Non-typhoidal Salmonella","Reactive arthritis","5-64","Vegetables","Deaths",1544.79614787538,12.3198658076883,18734.8312542703
"1001","Non-typhoidal Salmonella","Reactive arthritis","5-64","Vegetables","Direct",113261.043588852,29576.5195648074,285505.715212756
"1002","Non-typhoidal Salmonella","Reactive arthritis","5-64","Vegetables","FrictionHigh",553984.615565334,142026.01910104,1440825.88800134
"1003","Non-typhoidal Salmonella","Reactive arthritis","5-64","Vegetables","FrictionLow",207744.230837,53259.7571628902,540309.708000501
"1004","Non-typhoidal Salmonella","Reactive arthritis","5-64","Vegetables","HumanCapital",692480.769456667,177532.523876301,1801032.36000167
"1005","Non-typhoidal Salmonella","Reactive arthritis","5-64","Vegetables","TotalFrictionHigh",953590.100804709,246393.656179513,2444227.00432557
"1006","Non-typhoidal Salmonella","Reactive arthritis","5-64","Vegetables","TotalFrictionLow",606666.687489923,157239.850282843,1545878.21751903
"1007","Non-typhoidal Salmonella","Reactive arthritis","5-64","Vegetables","TotalHumanCapital",1091774.88354385,281734.129780138,2803229.80000245
"1008","Non-typhoidal Salmonella","Reactive arthritis","5-64","Vegetables","WTP",276371.564038635,69882.1316008747,728909.458330356
"1009","Non-typhoidal Salmonella","Reactive arthritis","65+","AllFood","Deaths",19979.7721739856,160.415641854154,247759.667456185
"1010","Non-typhoidal Salmonella","Reactive arthritis","65+","AllFood","Direct",306377.766788411,80420.7612948319,749155.954815665
"1011","Non-typhoidal Salmonella","Reactive arthritis","65+","AllFood","FrictionHigh",631474.095346563,165832.528108197,1561849.58712253
"1012","Non-typhoidal Salmonella","Reactive arthritis","65+","AllFood","FrictionLow",236802.785754961,62187.1980405739,585693.595170951
"1013","Non-typhoidal Salmonella","Reactive arthritis","65+","AllFood","HumanCapital",789342.619183203,207290.660135246,1952311.98390317
"1014","Non-typhoidal Salmonella","Reactive arthritis","65+","AllFood","TotalFrictionHigh",1769380.5156341,470381.921850319,4303640.20837101
"1015","Non-typhoidal Salmonella","Reactive arthritis","65+","AllFood","TotalFrictionLow",1372098.21299955,365028.875273602,3337491.14124716
"1016","Non-typhoidal Salmonella","Reactive arthritis","65+","AllFood","TotalHumanCapital",1928609.33230445,512031.024970354,4689773.33188364
"1017","Non-typhoidal Salmonella","Reactive arthritis","65+","AllFood","WTP",766550.127879009,199641.532730618,1918782.52767432
"1018","Non-typhoidal Salmonella","Reactive arthritis","65+","Beef","Deaths",1204.86713672517,9.59705109867499,15588.0927688893
"1019","Non-typhoidal Salmonella","Reactive arthritis","65+","Beef","Direct",18392.4282689142,4548.78224773761,50344.5685410854
"1020","Non-typhoidal Salmonella","Reactive arthritis","65+","Beef","FrictionHigh",37890.7341405358,9354.62814055219,104871.059387699
"1021","Non-typhoidal Salmonella","Reactive arthritis","65+","Beef","FrictionLow",14209.0253027009,3507.98555270707,39326.6472703871
"1022","Non-typhoidal Salmonella","Reactive arthritis","65+","Beef","HumanCapital",47363.4176756698,11693.2851756902,131088.824234624
"1023","Non-typhoidal Salmonella","Reactive arthritis","65+","Beef","TotalFrictionHigh",106203.508172815,26456.4985228926,289170.211410488
"1024","Non-typhoidal Salmonella","Reactive arthritis","65+","Beef","TotalFrictionLow",82382.2027060633,20572.5117002848,224661.172760284
"1025","Non-typhoidal Salmonella","Reactive arthritis","65+","Beef","TotalHumanCapital",115702.424112715,28791.0167618401,315149.036136382
"1026","Non-typhoidal Salmonella","Reactive arthritis","65+","Beef","WTP",45910.4707382332,11239.4221694419,128934.329205341
"1027","Non-typhoidal Salmonella","Reactive arthritis","65+","Dairy","Deaths",219.808011918061,1.73949496924422,2818.44132689674
"1028","Non-typhoidal Salmonella","Reactive arthritis","65+","Dairy","Direct",3353.63361186336,845.118475327193,8967.9709813325
"1029","Non-typhoidal Salmonella","Reactive arthritis","65+","Dairy","FrictionHigh",6918.97691693452,1735.65433830489,18720.3703932103
"1030","Non-typhoidal Salmonella","Reactive arthritis","65+","Dairy","FrictionLow",2594.61634385045,650.870376864333,7020.13889745385
"1031","Non-typhoidal Salmonella","Reactive arthritis","65+","Dairy","HumanCapital",8648.72114616815,2169.56792288111,23400.4629915128
"1032","Non-typhoidal Salmonella","Reactive arthritis","65+","Dairy","TotalFrictionHigh",19375.7288986922,4908.33498475389,51678.8467637736
"1033","Non-typhoidal Salmonella","Reactive arthritis","65+","Dairy","TotalFrictionLow",15029.6913694201,3798.69577113831,40122.0946399768
"1034","Non-typhoidal Salmonella","Reactive arthritis","65+","Dairy","TotalHumanCapital",21101.9535158947,5347.14145280891,56384.555498122
"1035","Non-typhoidal Salmonella","Reactive arthritis","65+","Dairy","WTP",8402.69110553127,2088.75449913056,23029.2870220609
"1036","Non-typhoidal Salmonella","Reactive arthritis","65+","Eggs","Deaths",7220.50592629809,57.6557804341242,90965.4732673947
"1037","Non-typhoidal Salmonella","Reactive arthritis","65+","Eggs","Direct",110789.983670694,28448.8726691837,286579.418272484
"1038","Non-typhoidal Salmonella","Reactive arthritis","65+","Eggs","FrictionHigh",228412.710755296,58285.6380337669,595942.356352064
"1039","Non-typhoidal Salmonella","Reactive arthritis","65+","Eggs","FrictionLow",85654.7665332359,21857.1142626626,223478.383632024
"1040","Non-typhoidal Salmonella","Reactive arthritis","65+","Eggs","HumanCapital",285515.88844412,72857.0475422086,744927.94544008
"1041","Non-typhoidal Salmonella","Reactive arthritis","65+","Eggs","TotalFrictionHigh",640383.433536654,165169.72666478,1647643.40004137
"1042","Non-typhoidal Salmonella","Reactive arthritis","65+","Eggs","TotalFrictionLow",496916.680495857,128281.20986232,1277928.46502307
"1043","Non-typhoidal Salmonella","Reactive arthritis","65+","Eggs","TotalHumanCapital",697708.821150328,179797.638666207,1796692.68262563
"1044","Non-typhoidal Salmonella","Reactive arthritis","65+","Eggs","WTP",276805.08669346,70390.5203247175,733268.705570559
"1045","Non-typhoidal Salmonella","Reactive arthritis","65+","Fin fish","Deaths",23.5966214902503,0.190967752584866,304.244692291366
"1046","Non-typhoidal Salmonella","Reactive arthritis","65+","Fin fish","Direct",360.63728928324,90.4792870355422,963.773680287363
"1047","Non-typhoidal Salmonella","Reactive arthritis","65+","Fin fish","FrictionHigh",743.964439020014,184.856642964942,2002.3098114471
"1048","Non-typhoidal Salmonella","Reactive arthritis","65+","Fin fish","FrictionLow",278.986664632505,69.3212411118533,750.866179292664
"1049","Non-typhoidal Salmonella","Reactive arthritis","65+","Fin fish","HumanCapital",929.955548775017,231.070803706178,2502.88726430888
"1050","Non-typhoidal Salmonella","Reactive arthritis","65+","Fin fish","TotalFrictionHigh",2087.42116311118,526.065037750789,5533.61745687267
"1051","Non-typhoidal Salmonella","Reactive arthritis","65+","Fin fish","TotalFrictionLow",1619.37044568174,408.544689857621,4295.90467234409
"1052","Non-typhoidal Salmonella","Reactive arthritis","65+","Fin fish","TotalHumanCapital",2272.45243236235,573.183475140143,6032.28924667113
"1053","Non-typhoidal Salmonella","Reactive arthritis","65+","Fin fish","WTP",904.071889277289,223.18952139883,2463.01419130992
"1054","Non-typhoidal Salmonella","Reactive arthritis","65+","Fruit","Deaths",481.895111772768,3.80088611474369,6441.73561922157
"1055","Non-typhoidal Salmonella","Reactive arthritis","65+","Fruit","Direct",7367.23326833124,1767.32212193385,21289.6380157272
"1056","Non-typhoidal Salmonella","Reactive arthritis","65+","Fruit","FrictionHigh",15147.1046447875,3617.55627747531,44609.7823419926
"1057","Non-typhoidal Salmonella","Reactive arthritis","65+","Fruit","FrictionLow",5680.1642417953,1356.58360405324,16728.6683782472
"1058","Non-typhoidal Salmonella","Reactive arthritis","65+","Fruit","HumanCapital",18933.8808059843,4521.94534684414,55762.2279274907
"1059","Non-typhoidal Salmonella","Reactive arthritis","65+","Fruit","TotalFrictionHigh",42439.1925333832,10272.7653573091,123030.2697072
"1060","Non-typhoidal Salmonella","Reactive arthritis","65+","Fruit","TotalFrictionLow",32947.0285754156,7965.95589323246,95296.3902709112
"1061","Non-typhoidal Salmonella","Reactive arthritis","65+","Fruit","TotalHumanCapital",46217.168754022,11193.711488406,134117.553826132
"1062","Non-typhoidal Salmonella","Reactive arthritis","65+","Fruit","WTP",18435.7919245101,4361.45789908641,54641.3656058027
"1063","Non-typhoidal Salmonella","Reactive arthritis","65+","Lamb","Deaths",978.634340732722,7.79405797630209,12889.8082687223
"1064","Non-typhoidal Salmonella","Reactive arthritis","65+","Lamb","Direct",15003.5774849803,3682.44791662771,41407.334827914
"1065","Non-typhoidal Salmonella","Reactive arthritis","65+","Lamb","FrictionHigh",30885.3991932938,7570.60622345397,86738.4908358186
"1066","Non-typhoidal Salmonella","Reactive arthritis","65+","Lamb","FrictionLow",11582.0246974852,2838.97733379524,32526.934063432
"1067","Non-typhoidal Salmonella","Reactive arthritis","65+","Lamb","HumanCapital",38606.7489916172,9463.25777931746,108423.113544773
"1068","Non-typhoidal Salmonella","Reactive arthritis","65+","Lamb","TotalFrictionHigh",86626.0922516925,21432.4321686656,238764.375239478
