"","Measure","Pathogen","Disease","Agegroup","Source","median","5%","95%"
"632","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Dairy",2.39357478656994e-05,1.89769598991564e-07,0.000272824260547826
"633","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Eggs",0.00079211803457293,6.3578248539639e-06,0.00883551760211315
"634","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Fin fish",2.57877761357431e-06,2.03724586031141e-08,2.94086706218177e-05
"635","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Fruit",5.27202018367531e-05,4.14672833319989e-07,0.000621811647529304
"636","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Lamb",0.000106741823792894,8.43028638036956e-07,0.00124715205077401
"637","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Nuts",8.70841792623014e-05,6.90604663627157e-07,0.00103668136191333
"638","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Other",3.75264342383155e-05,2.99747447948365e-07,0.000423024332149648
"639","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Pork",0.000187082156295212,1.48539607079347e-06,0.00217204510772528
"640","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Poultry",0.00051154271691976,4.0989520195374e-06,0.00586728624662212
"641","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Seeds and grains",3.36132266726201e-05,2.6769136142727e-07,0.000380600011517447
"642","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Shellfish",6.38623908396798e-06,5.16926260480615e-08,7.37127423978597e-05
"643","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Vegetables",0.000178804783971963,1.43141772071382e-06,0.00200326320829315
"644","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","AllFood",0.00218537056170468,1.7449012558063e-05,0.0239084644391393
"645","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Beef",6.31264426766092e-05,5.11213968752557e-07,0.000759538753362781
"646","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Dairy",1.14944579966322e-05,9.33409676814783e-08,0.000137748549787733
"647","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Eggs",0.000380236833910044,3.06870311391461e-06,0.00445163376493203
"648","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Fin fish",1.23760750314611e-06,9.92494486290219e-09,1.47355831278228e-05
"649","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Fruit",2.52701682932818e-05,2.00239631158852e-07,0.000312687887328545
"650","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Lamb",5.14983632465016e-05,4.1276095672021e-07,0.000621640655411928
"651","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Nuts",4.18681534985314e-05,3.40430909394907e-07,0.000519475772498419
"652","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Other",1.80420450274809e-05,1.47125352368334e-07,0.000213255705619837
"653","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Pork",9.01901754989794e-05,7.3660542673548e-07,0.00108719911995829
"654","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Poultry",0.00024629562344983,1.98741508375641e-06,0.00296014787857945
"655","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Seeds and grains",1.61630245615452e-05,1.30689771118849e-07,0.000190920240738981
"656","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Shellfish",3.08955549962995e-06,2.5239096185893e-08,3.68970971853142e-05
"657","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Vegetables",8.63499807013983e-05,6.90709032142864e-07,0.00100244131785193
"658","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","AllFood",0.00105371113343693,8.5826222404303e-06,0.0120052090779116
"659","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Beef",0.00306550071059418,0.000879571861643445,0.0107157871451633
"660","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Dairy",0.000558853263019069,0.000163706316875817,0.00192593426782583
"661","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Eggs",0.0183709516979618,0.0055360319759827,0.0617928802624915
"662","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Fin fish",6.01471571650143e-05,1.7634804926117e-05,0.00020565263183225
"663","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Fruit",0.00123872537287442,0.000338518737090697,0.00451251117466421
"664","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Lamb",0.00250994574448847,0.000707707929392074,0.00885621580387003
"665","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Nuts",0.0020584910291806,0.000551263775727575,0.00754682991442454
"666","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Other",0.00087323262773086,0.000262370149198184,0.00296199120860032
"667","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Pork",0.00437882927132003,0.00123958446926923,0.0155264482367712
"668","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Poultry",0.0119470455107749,0.0034552675779319,0.0416171733283635
"669","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Seeds and grains",0.000781088607191668,0.000229394774722492,0.0026749838583783
"670","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Shellfish",0.000150098519646443,4.30992517833024e-05,0.000521387465043593
"671","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Vegetables",0.00415221966431268,0.001258179653841,0.0138865068735923
"672","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","AllFood",0.0505875186390649,0.0158291079856415,0.163515629694869
"673","Deaths","STEC","Initial","<5","Beef",0.00952940766260414,8.18196773128454e-05,0.0896883662708321
"674","Deaths","STEC","Initial","<5","Dairy",0.00412350094384377,3.54578539670983e-05,0.0391041806530184
"675","Deaths","STEC","Initial","<5","Eggs",8.41420921084259e-05,7.0503141641738e-07,0.000881160358238463
"676","Deaths","STEC","Initial","<5","Fin fish",0,0,0
"677","Deaths","STEC","Initial","<5","Fruit",0.0011587158518079,9.96389910140081e-06,0.0109275992215156
"678","Deaths","STEC","Initial","<5","Lamb",0.00186100855159155,1.59989297246651e-05,0.0175080373563388
"679","Deaths","STEC","Initial","<5","Nuts",0,0,0
"680","Deaths","STEC","Initial","<5","Other",0.00108389359806755,9.23785080896773e-06,0.0103139039401252
"681","Deaths","STEC","Initial","<5","Pork",0.00204350817269555,1.75591661708887e-05,0.0192616859092878
"682","Deaths","STEC","Initial","<5","Poultry",0.00115720498100756,9.96074222828374e-06,0.0109297765666043
"683","Deaths","STEC","Initial","<5","Seeds and grains",0.00116039480326145,9.88950457504419e-06,0.0109429693156524
"684","Deaths","STEC","Initial","<5","Shellfish",0,0,0
"685","Deaths","STEC","Initial","<5","Vegetables",0.00543690386516292,4.69991448418606e-05,0.0512581828812361
"686","Deaths","STEC","Initial","<5","AllFood",0.027572098244534,0.000236708669423068,0.259585478684639
"687","Deaths","STEC","Initial","5-64","Beef",0.0095869492060944,8.25476317027781e-05,0.0894641199600669
"688","Deaths","STEC","Initial","5-64","Dairy",0.00416713127194506,3.58828010968072e-05,0.0389596473331763
"689","Deaths","STEC","Initial","5-64","Eggs",8.47795563296704e-05,7.0033122171061e-07,0.000880507181572136
"690","Deaths","STEC","Initial","5-64","Fin fish",0,0,0
"691","Deaths","STEC","Initial","5-64","Fruit",0.00116575707828393,9.9528957034964e-06,0.0108851241932582
"692","Deaths","STEC","Initial","5-64","Lamb",0.00187163052283674,1.611851010853e-05,0.0174839863921337
"693","Deaths","STEC","Initial","5-64","Nuts",0,0,0
"694","Deaths","STEC","Initial","5-64","Other",0.00109366998429478,9.28876321822735e-06,0.010244408364676
"695","Deaths","STEC","Initial","5-64","Pork",0.00205494574152508,1.7678168101985e-05,0.0191666978441501
"696","Deaths","STEC","Initial","5-64","Poultry",0.00116596972933649,1.00028983216128e-05,0.0108753509493198
"697","Deaths","STEC","Initial","5-64","Seeds and grains",0.00116767691313921,9.98439994802919e-06,0.0109161524714788
"698","Deaths","STEC","Initial","5-64","Shellfish",0,0,0
"699","Deaths","STEC","Initial","5-64","Vegetables",0.00548289053434354,4.70050977222276e-05,0.0511074287863157
"700","Deaths","STEC","Initial","5-64","AllFood",0.0277437038240326,0.000238210941621907,0.258582084769197
"701","Deaths","STEC","Initial","65+","Beef",0.012103668408703,0.00010778770950024,0.113681811218464
"702","Deaths","STEC","Initial","65+","Dairy",0.00524321580520022,4.66299231492883e-05,0.0494689361517066
"703","Deaths","STEC","Initial","65+","Eggs",0.000106102557415362,9.17363126722496e-07,0.00110515678002612
"704","Deaths","STEC","Initial","65+","Fin fish",0,0,0
"705","Deaths","STEC","Initial","65+","Fruit",0.00146810996857862,1.31235210677078e-05,0.0138557787536256
"706","Deaths","STEC","Initial","65+","Lamb",0.0023589602276151,2.11146969357359e-05,0.0222285783888042
"707","Deaths","STEC","Initial","65+","Nuts",0,0,0
"708","Deaths","STEC","Initial","65+","Other",0.00136835067643857,1.21474841277281e-05,0.012979925972468
"709","Deaths","STEC","Initial","65+","Pork",0.00259522603194003,2.31903154998024e-05,0.0243754500197042
"710","Deaths","STEC","Initial","65+","Poultry",0.00146931978976515,1.30585685793189e-05,0.0138895567397518
"711","Deaths","STEC","Initial","65+","Seeds and grains",0.0014719048145399,1.3109442241363e-05,0.0138359217596578
"712","Deaths","STEC","Initial","65+","Shellfish",0,0,0
"713","Deaths","STEC","Initial","65+","Vegetables",0.00691437859139303,6.13757433756268e-05,0.0649662264649345
"714","Deaths","STEC","Initial","65+","AllFood",0.0350516657743889,0.00031357361407257,0.3284094567215
"715","Deaths","STEC","Haemolytic uremic syndrome","<5","Beef",0.0372403769046356,0.00650716722494022,0.131290872115901
"716","Deaths","STEC","Haemolytic uremic syndrome","<5","Dairy",0.0161872321748499,0.0028126825683936,0.0570655816826263
"717","Deaths","STEC","Haemolytic uremic syndrome","<5","Eggs",0.000332319019984464,5.23886785586924e-05,0.00134790384661908
"718","Deaths","STEC","Haemolytic uremic syndrome","<5","Fin fish",0,0,0
"719","Deaths","STEC","Haemolytic uremic syndrome","<5","Fruit",0.00453736030327305,0.000787685169857533,0.0160254867580495
"720","Deaths","STEC","Haemolytic uremic syndrome","<5","Lamb",0.00726070979812378,0.00126518407731153,0.0256606358294086
"721","Deaths","STEC","Haemolytic uremic syndrome","<5","Nuts",0,0,0
"722","Deaths","STEC","Haemolytic uremic syndrome","<5","Other",0.00424441284662797,0.000731387304173362,0.015187013220821
"723","Deaths","STEC","Haemolytic uremic syndrome","<5","Pork",0.00799607634242833,0.00139446156671258,0.0281094878435798
"724","Deaths","STEC","Haemolytic uremic syndrome","<5","Poultry",0.00452214975109019,0.000789557108785517,0.0160180589950454
"725","Deaths","STEC","Haemolytic uremic syndrome","<5","Seeds and grains",0.00452661137898326,0.000790070779547233,0.0159992775828284
"726","Deaths","STEC","Haemolytic uremic syndrome","<5","Shellfish",0,0,0
"727","Deaths","STEC","Haemolytic uremic syndrome","<5","Vegetables",0.0212949433890884,0.00372129240423837,0.0751698224057301
"728","Deaths","STEC","Haemolytic uremic syndrome","<5","AllFood",0.107842165637571,0.0188630773730252,0.379484048520004
"729","Deaths","STEC","Haemolytic uremic syndrome","5-64","Beef",0.407858605783106,0.189309730508511,0.804549505973616
"730","Deaths","STEC","Haemolytic uremic syndrome","5-64","Dairy",0.176775022525541,0.0817258456726012,0.352239201346071
"731","Deaths","STEC","Haemolytic uremic syndrome","5-64","Eggs",0.00365461744169482,0.00135418147286073,0.00901776363936989
"732","Deaths","STEC","Haemolytic uremic syndrome","5-64","Fin fish",0,0,0
"733","Deaths","STEC","Haemolytic uremic syndrome","5-64","Fruit",0.0495881490803903,0.0229031764706791,0.0985639700628631
"734","Deaths","STEC","Haemolytic uremic syndrome","5-64","Lamb",0.0795505439894189,0.0368793606405536,0.157345425064593
"735","Deaths","STEC","Haemolytic uremic syndrome","5-64","Nuts",0,0,0
"736","Deaths","STEC","Haemolytic uremic syndrome","5-64","Other",0.0463225473313384,0.0209707616791412,0.0945504100071404
"737","Deaths","STEC","Haemolytic uremic syndrome","5-64","Pork",0.0875143924512538,0.0407173256247976,0.172881245408792
"738","Deaths","STEC","Haemolytic uremic syndrome","5-64","Poultry",0.0495507735699846,0.0229076264084423,0.0984985523440092
"739","Deaths","STEC","Haemolytic uremic syndrome","5-64","Seeds and grains",0.0496026055028936,0.0228754353305204,0.098457425651762
"740","Deaths","STEC","Haemolytic uremic syndrome","5-64","Shellfish",0,0,0
"741","Deaths","STEC","Haemolytic uremic syndrome","5-64","Vegetables",0.233046695581062,0.107963552356187,0.461051315898096
"742","Deaths","STEC","Haemolytic uremic syndrome","5-64","AllFood",1.1810969536311,0.549218969412711,2.32895858250785
"743","Deaths","STEC","Haemolytic uremic syndrome","65+","Beef",0.0697118956066166,0.0164328504289364,0.211339811845749
"744","Deaths","STEC","Haemolytic uremic syndrome","65+","Dairy",0.0301933842587729,0.00710874655167752,0.0921005663496183
"745","Deaths","STEC","Haemolytic uremic syndrome","65+","Eggs",0.000619726090505029,0.000128631400270152,0.00221061542280561
"746","Deaths","STEC","Haemolytic uremic syndrome","65+","Fin fish",0,0,0
"747","Deaths","STEC","Haemolytic uremic syndrome","65+","Fruit",0.00848377338959892,0.00199203815250298,0.0257940462216336
"748","Deaths","STEC","Haemolytic uremic syndrome","65+","Lamb",0.0136049897258409,0.00320141855425508,0.0412005416942311
"749","Deaths","STEC","Haemolytic uremic syndrome","65+","Nuts",0,0,0
"750","Deaths","STEC","Haemolytic uremic syndrome","65+","Other",0.00791554099154265,0.00184320443559854,0.0244658483499325
"751","Deaths","STEC","Haemolytic uremic syndrome","65+","Pork",0.0149709225363874,0.00352201664688077,0.0452876237756972
"752","Deaths","STEC","Haemolytic uremic syndrome","65+","Poultry",0.00848274226840866,0.00198959838579707,0.0257621431170859
"753","Deaths","STEC","Haemolytic uremic syndrome","65+","Seeds and grains",0.00848191165016724,0.00199004997893475,0.025760260975263
"754","Deaths","STEC","Haemolytic uremic syndrome","65+","Shellfish",0,0,0
"755","Deaths","STEC","Haemolytic uremic syndrome","65+","Vegetables",0.0398470582134759,0.00937171048232099,0.120665341262475
"756","Deaths","STEC","Haemolytic uremic syndrome","65+","AllFood",0.201898770779469,0.0475273827930947,0.609601272293023
"757","Cases","All pathogens","Haemolytic uremic syndrome","<5","AllFood",12.0411293856898,4.57587513160507,30.3055902156225
"758","Cases","All pathogens","Haemolytic uremic syndrome","<5","Beef",4.15830931496947,1.58107552714367,10.472937984371
"759","Cases","All pathogens","Haemolytic uremic syndrome","<5","Dairy",1.80443184168735,0.681033888400505,4.58869388731219
"760","Cases","All pathogens","Haemolytic uremic syndrome","<5","Eggs",0.0374259512759674,0.0117891317912357,0.112203870248676
"761","Cases","All pathogens","Haemolytic uremic syndrome","<5","Fin fish",0,0,0
"762","Cases","All pathogens","Haemolytic uremic syndrome","<5","Fruit",0.506215447139681,0.191181840434366,1.28149394599232
"763","Cases","All pathogens","Haemolytic uremic syndrome","<5","Lamb",0.811155276079944,0.307369756950081,2.04858828855681
"764","Cases","All pathogens","Haemolytic uremic syndrome","<5","Nuts",0,0,0
"765","Cases","All pathogens","Haemolytic uremic syndrome","<5","Other",0.473657429154379,0.174994956933518,1.2206051416167
"766","Cases","All pathogens","Haemolytic uremic syndrome","<5","Pork",0.892827215734033,0.338952269024607,2.24459487221704
"767","Cases","All pathogens","Haemolytic uremic syndrome","<5","Poultry",0.505988592156897,0.190824162946574,1.27973462256344
"768","Cases","All pathogens","Haemolytic uremic syndrome","<5","Seeds and grains",0.505979596690071,0.191359098188459,1.27984305834365
"769","Cases","All pathogens","Haemolytic uremic syndrome","<5","Shellfish",0,0,0
