"","Measure","Pathogen","Disease","Agegroup","Source","median","5%","95%"
"1157","Hospitalisations","Yersinia Enterocolitica","Reactive arthritis","65+","Crustaceans",0,0,0
"1158","Hospitalisations","Yersinia Enterocolitica","Reactive arthritis","65+","Dairy",0.319181799681165,0.0127862165680118,2.26511685029086
"1159","Hospitalisations","Yersinia Enterocolitica","Reactive arthritis","65+","Eggs",0,0,0
"1160","Hospitalisations","Yersinia Enterocolitica","Reactive arthritis","65+","Finfish",0.0892145845282521,0.000105945150348451,0.861663490141431
"1161","Hospitalisations","Yersinia Enterocolitica","Reactive arthritis","65+","Fruit",0,0,0
"1162","Hospitalisations","Yersinia Enterocolitica","Reactive arthritis","65+","Grains and seeds",0,0,0
"1163","Hospitalisations","Yersinia Enterocolitica","Reactive arthritis","65+","Lamb",0.410620752251716,0.0187605523306528,2.53319756464083
"1164","Hospitalisations","Yersinia Enterocolitica","Reactive arthritis","65+","Molluscs",0,0,0
"1165","Hospitalisations","Yersinia Enterocolitica","Reactive arthritis","65+","Nuts",0,0,0
"1166","Hospitalisations","Yersinia Enterocolitica","Reactive arthritis","65+","Other",0.090633042406785,0.000103247058063986,6.118714143406
"1167","Hospitalisations","Yersinia Enterocolitica","Reactive arthritis","65+","Pork",1.94690960672214,0.285845508345939,7.2373512711564
"1168","Hospitalisations","Yersinia Enterocolitica","Reactive arthritis","65+","Poultry",0,0,0
"1169","Hospitalisations","Yersinia Enterocolitica","Reactive arthritis","65+","Vegetables",0.67830419797564,0.0352092202578376,3.88101922724856
"1170","Hospitalisations","Yersinia Enterocolitica","Reactive arthritis","65+","AllFood",4.28796348976048,1.21504797536258,12.3418996591243
"1171","Deaths","Campylobacter","Initial","<5","Beef",0.0132413978338261,0.00116447263977129,0.0919332258220722
"1172","Deaths","Campylobacter","Initial","<5","Crustaceans",0,0,0
"1173","Deaths","Campylobacter","Initial","<5","Dairy",0.0122736209229585,0.00069808521811066,0.0817345168424385
"1174","Deaths","Campylobacter","Initial","<5","Eggs",0,0,0
"1175","Deaths","Campylobacter","Initial","<5","Finfish",0,0,0
"1176","Deaths","Campylobacter","Initial","<5","Fruit",0,0,0
"1177","Deaths","Campylobacter","Initial","<5","Grains and seeds",0,0,0
"1178","Deaths","Campylobacter","Initial","<5","Lamb",0.00911466024743606,0.000362353567790157,0.0713208766570515
"1179","Deaths","Campylobacter","Initial","<5","Molluscs",0,0,0
"1180","Deaths","Campylobacter","Initial","<5","Nuts",0,0,0
"1181","Deaths","Campylobacter","Initial","<5","Other",0.0212681504668381,1.96876865998298e-05,0.124877101317633
"1182","Deaths","Campylobacter","Initial","<5","Pork",0.0113472743960561,0.000675873057128366,0.0840972241176635
"1183","Deaths","Campylobacter","Initial","<5","Poultry",0.158207652457183,0.02399857251993,0.559576052766888
"1184","Deaths","Campylobacter","Initial","<5","Vegetables",0.0149209596012285,0.000842649310251084,0.0927532239232927
"1185","Deaths","Campylobacter","Initial","<5","AllFood",0.250108721867306,0.0461482238915891,0.80287192816504
"1186","Deaths","Campylobacter","Initial","5-64","Beef",0.0742493843381945,0.011439889909595,0.351622550077728
"1187","Deaths","Campylobacter","Initial","5-64","Crustaceans",0,0,0
"1188","Deaths","Campylobacter","Initial","5-64","Dairy",0.0720197470812105,0.00564620596080751,0.30691573064736
"1189","Deaths","Campylobacter","Initial","5-64","Eggs",0,0,0
"1190","Deaths","Campylobacter","Initial","5-64","Finfish",0,0,0
"1191","Deaths","Campylobacter","Initial","5-64","Fruit",0,0,0
"1192","Deaths","Campylobacter","Initial","5-64","Grains and seeds",0,0,0
"1193","Deaths","Campylobacter","Initial","5-64","Lamb",0.0532786993973883,0.00267436447374558,0.266415589421724
"1194","Deaths","Campylobacter","Initial","5-64","Molluscs",0,0,0
"1195","Deaths","Campylobacter","Initial","5-64","Nuts",0,0,0
"1196","Deaths","Campylobacter","Initial","5-64","Other",0.128491563821603,7.55951968052068e-05,0.460077157148149
"1197","Deaths","Campylobacter","Initial","5-64","Pork",0.0657857925158298,0.00542470234439975,0.318941572619714
"1198","Deaths","Campylobacter","Initial","5-64","Poultry",0.864776637163673,0.306910824821471,1.85814553407075
"1199","Deaths","Campylobacter","Initial","5-64","Vegetables",0.0876230739893201,0.0067584165033158,0.343634562211057
"1200","Deaths","Campylobacter","Initial","5-64","AllFood",1.33727387761998,0.63507166049463,2.54940684547289
"1201","Deaths","Campylobacter","Initial","65+","Beef",0.0984077384213476,0.0152970463517354,0.460046640749043
"1202","Deaths","Campylobacter","Initial","65+","Crustaceans",0,0,0
"1203","Deaths","Campylobacter","Initial","65+","Dairy",0.095297441347906,0.00743131852730262,0.402422113444795
"1204","Deaths","Campylobacter","Initial","65+","Eggs",0,0,0
"1205","Deaths","Campylobacter","Initial","65+","Finfish",0,0,0
"1206","Deaths","Campylobacter","Initial","65+","Fruit",0,0,0
"1207","Deaths","Campylobacter","Initial","65+","Grains and seeds",0,0,0
"1208","Deaths","Campylobacter","Initial","65+","Lamb",0.0708690271716961,0.0034801672289583,0.346050105184005
"1209","Deaths","Campylobacter","Initial","65+","Molluscs",0,0,0
"1210","Deaths","Campylobacter","Initial","65+","Nuts",0,0,0
"1211","Deaths","Campylobacter","Initial","65+","Other",0.169942111235195,9.37543995614659e-05,0.59966919051187
"1212","Deaths","Campylobacter","Initial","65+","Pork",0.087284268837121,0.00743690695037552,0.41919588929074
"1213","Deaths","Campylobacter","Initial","65+","Poultry",1.14176332885992,0.414616698612851,2.44695143558219
"1214","Deaths","Campylobacter","Initial","65+","Vegetables",0.115921075825853,0.00905678941453994,0.453142563680851
"1215","Deaths","Campylobacter","Initial","65+","AllFood",1.76764785754403,0.847522613323397,3.33368591930206
"1216","Deaths","Campylobacter","Reactive arthritis","<5","Beef",0.00059168288174066,4.00157247220854e-06,0.0102545019882283
"1217","Deaths","Campylobacter","Reactive arthritis","<5","Crustaceans",0,0,0
"1218","Deaths","Campylobacter","Reactive arthritis","<5","Dairy",0.000519373003489296,2.88730331801404e-06,0.00928930021450101
"1219","Deaths","Campylobacter","Reactive arthritis","<5","Eggs",0,0,0
"1220","Deaths","Campylobacter","Reactive arthritis","<5","Finfish",0,0,0
"1221","Deaths","Campylobacter","Reactive arthritis","<5","Fruit",0,0,0
"1222","Deaths","Campylobacter","Reactive arthritis","<5","Grains and seeds",0,0,0
"1223","Deaths","Campylobacter","Reactive arthritis","<5","Lamb",0.000378933803990243,1.79389161886273e-06,0.00782578486692971
"1224","Deaths","Campylobacter","Reactive arthritis","<5","Molluscs",0,0,0
"1225","Deaths","Campylobacter","Reactive arthritis","<5","Nuts",0,0,0
"1226","Deaths","Campylobacter","Reactive arthritis","<5","Other",0.000844585676826162,4.39062765964722e-07,0.0148389822618628
"1227","Deaths","Campylobacter","Reactive arthritis","<5","Pork",0.000483337551766785,2.73637085136888e-06,0.00948645160372844
"1228","Deaths","Campylobacter","Reactive arthritis","<5","Poultry",0.00732933525937854,5.80940685878964e-05,0.0765189750616706
"1229","Deaths","Campylobacter","Reactive arthritis","<5","Vegetables",0.000626841084225864,3.60951667428358e-06,0.0108383994267082
"1230","Deaths","Campylobacter","Reactive arthritis","<5","AllFood",0.011839793794179,0.000100511526355134,0.113444690524968
"1231","Deaths","Campylobacter","Reactive arthritis","5-64","Beef",0.000840109020404533,5.55519855771571e-06,0.0139210273677668
"1232","Deaths","Campylobacter","Reactive arthritis","5-64","Crustaceans",0,0,0
"1233","Deaths","Campylobacter","Reactive arthritis","5-64","Dairy",0.000737412251261691,4.06228348235826e-06,0.0127283340452291
"1234","Deaths","Campylobacter","Reactive arthritis","5-64","Eggs",0,0,0
"1235","Deaths","Campylobacter","Reactive arthritis","5-64","Finfish",0,0,0
"1236","Deaths","Campylobacter","Reactive arthritis","5-64","Fruit",0,0,0
"1237","Deaths","Campylobacter","Reactive arthritis","5-64","Grains and seeds",0,0,0
"1238","Deaths","Campylobacter","Reactive arthritis","5-64","Lamb",0.000539346558806204,2.57514616714023e-06,0.0105771426400405
"1239","Deaths","Campylobacter","Reactive arthritis","5-64","Molluscs",0,0,0
"1240","Deaths","Campylobacter","Reactive arthritis","5-64","Nuts",0,0,0
"1241","Deaths","Campylobacter","Reactive arthritis","5-64","Other",0.00120691041425139,5.92643660320138e-07,0.0203269242327533
"1242","Deaths","Campylobacter","Reactive arthritis","5-64","Pork",0.000689832850621411,3.98054391598754e-06,0.0128391554779825
"1243","Deaths","Campylobacter","Reactive arthritis","5-64","Poultry",0.0104261810324122,8.32616035576874e-05,0.104323493559251
"1244","Deaths","Campylobacter","Reactive arthritis","5-64","Vegetables",0.000891255968268008,4.84541936109658e-06,0.0148049334189148
"1245","Deaths","Campylobacter","Reactive arthritis","5-64","AllFood",0.0169198332451268,0.000142189728237696,0.154016390482039
"1246","Deaths","Campylobacter","Reactive arthritis","65+","Beef",0.00111576417221712,7.14808663332592e-06,0.0184436185377016
"1247","Deaths","Campylobacter","Reactive arthritis","65+","Crustaceans",0,0,0
"1248","Deaths","Campylobacter","Reactive arthritis","65+","Dairy",0.000978535809089583,5.4487603502732e-06,0.0169000822607507
"1249","Deaths","Campylobacter","Reactive arthritis","65+","Eggs",0,0,0
"1250","Deaths","Campylobacter","Reactive arthritis","65+","Finfish",0,0,0
"1251","Deaths","Campylobacter","Reactive arthritis","65+","Fruit",0,0,0
"1252","Deaths","Campylobacter","Reactive arthritis","65+","Grains and seeds",0,0,0
"1253","Deaths","Campylobacter","Reactive arthritis","65+","Lamb",0.000715434466826673,3.52390445869845e-06,0.0141365338326922
"1254","Deaths","Campylobacter","Reactive arthritis","65+","Molluscs",0,0,0
"1255","Deaths","Campylobacter","Reactive arthritis","65+","Nuts",0,0,0
"1256","Deaths","Campylobacter","Reactive arthritis","65+","Other",0.0016027290231823,7.75853792227649e-07,0.0269626707236178
"1257","Deaths","Campylobacter","Reactive arthritis","65+","Pork",0.000917485007053427,5.10099544386504e-06,0.0167093770768467
"1258","Deaths","Campylobacter","Reactive arthritis","65+","Poultry",0.0138605854999009,0.0001087321926444,0.137318379284233
"1259","Deaths","Campylobacter","Reactive arthritis","65+","Vegetables",0.00118309052120872,6.49938940576808e-06,0.0194662771173372
"1260","Deaths","Campylobacter","Reactive arthritis","65+","AllFood",0.0223943407441292,0.000188821746710393,0.203004822480251
"1261","Deaths","Campylobacter","Irritable bowel syndrome","<5","Beef",0.000195953462581123,1.33117515312278e-06,0.00364173996321686
"1262","Deaths","Campylobacter","Irritable bowel syndrome","<5","Crustaceans",0,0,0
"1263","Deaths","Campylobacter","Irritable bowel syndrome","<5","Dairy",0.000172487345186112,9.51265563339693e-07,0.00333567647909151
"1264","Deaths","Campylobacter","Irritable bowel syndrome","<5","Eggs",0,0,0
"1265","Deaths","Campylobacter","Irritable bowel syndrome","<5","Finfish",0,0,0
"1266","Deaths","Campylobacter","Irritable bowel syndrome","<5","Fruit",0,0,0
"1267","Deaths","Campylobacter","Irritable bowel syndrome","<5","Grains and seeds",0,0,0
"1268","Deaths","Campylobacter","Irritable bowel syndrome","<5","Lamb",0.000126236266697822,6.00501804999588e-07,0.00273959361258848
"1269","Deaths","Campylobacter","Irritable bowel syndrome","<5","Molluscs",0,0,0
"1270","Deaths","Campylobacter","Irritable bowel syndrome","<5","Nuts",0,0,0
"1271","Deaths","Campylobacter","Irritable bowel syndrome","<5","Other",0.000282286965155002,1.3813693624464e-07,0.00527777700127217
"1272","Deaths","Campylobacter","Irritable bowel syndrome","<5","Pork",0.000160773578077858,9.17833925457017e-07,0.00325494095125135
"1273","Deaths","Campylobacter","Irritable bowel syndrome","<5","Poultry",0.00243727154070992,1.91180596583943e-05,0.0272773276610616
"1274","Deaths","Campylobacter","Irritable bowel syndrome","<5","Vegetables",0.000209837971733801,1.18848231429787e-06,0.00385722203884858
"1275","Deaths","Campylobacter","Irritable bowel syndrome","<5","AllFood",0.00393464814904472,3.40126621189718e-05,0.0404413657234795
"1276","Deaths","Campylobacter","Irritable bowel syndrome","5-64","Beef",0.000259702138518567,1.75301882291466e-06,0.00473750134653602
"1277","Deaths","Campylobacter","Irritable bowel syndrome","5-64","Crustaceans",0,0,0
"1278","Deaths","Campylobacter","Irritable bowel syndrome","5-64","Dairy",0.000226739035271758,1.31215962327916e-06,0.00437396359045464
"1279","Deaths","Campylobacter","Irritable bowel syndrome","5-64","Eggs",0,0,0
"1280","Deaths","Campylobacter","Irritable bowel syndrome","5-64","Finfish",0,0,0
"1281","Deaths","Campylobacter","Irritable bowel syndrome","5-64","Fruit",0,0,0
"1282","Deaths","Campylobacter","Irritable bowel syndrome","5-64","Grains and seeds",0,0,0
"1283","Deaths","Campylobacter","Irritable bowel syndrome","5-64","Lamb",0.000163340713239063,7.9736764032209e-07,0.00366500686958391
"1284","Deaths","Campylobacter","Irritable bowel syndrome","5-64","Molluscs",0,0,0
"1285","Deaths","Campylobacter","Irritable bowel syndrome","5-64","Nuts",0,0,0
"1286","Deaths","Campylobacter","Irritable bowel syndrome","5-64","Other",0.000370847030695645,1.88252012547645e-07,0.00691082961964574
"1287","Deaths","Campylobacter","Irritable bowel syndrome","5-64","Pork",0.000210261748193388,1.24274262067734e-06,0.0044052548546692
"1288","Deaths","Campylobacter","Irritable bowel syndrome","5-64","Poultry",0.00317850774291462,2.59097240080705e-05,0.0360294409493991
"1289","Deaths","Campylobacter","Irritable bowel syndrome","5-64","Vegetables",0.000271599389715619,1.58453809717785e-06,0.00511600708753472
"1290","Deaths","Campylobacter","Irritable bowel syndrome","5-64","AllFood",0.00514991842644047,4.47906021140472e-05,0.0535949999152556
"1291","Deaths","Campylobacter","Irritable bowel syndrome","65+","Beef",0.0172001460635376,0.00239076001915248,0.103187528283457
"1292","Deaths","Campylobacter","Irritable bowel syndrome","65+","Crustaceans",0,0,0
"1293","Deaths","Campylobacter","Irritable bowel syndrome","65+","Dairy",0.0162474403705364,0.00124294313711592,0.092382393970962
"1294","Deaths","Campylobacter","Irritable bowel syndrome","65+","Eggs",0,0,0
"1295","Deaths","Campylobacter","Irritable bowel syndrome","65+","Finfish",0,0,0
"1296","Deaths","Campylobacter","Irritable bowel syndrome","65+","Fruit",0,0,0
"1297","Deaths","Campylobacter","Irritable bowel syndrome","65+","Grains and seeds",0,0,0
"1298","Deaths","Campylobacter","Irritable bowel syndrome","65+","Lamb",0.012218826155184,0.000587608627396299,0.0795176662048611
"1299","Deaths","Campylobacter","Irritable bowel syndrome","65+","Molluscs",0,0,0
"1300","Deaths","Campylobacter","Irritable bowel syndrome","65+","Nuts",0,0,0
"1301","Deaths","Campylobacter","Irritable bowel syndrome","65+","Other",0.0284894749819926,2.41768922679935e-05,0.135493628403154
"1302","Deaths","Campylobacter","Irritable bowel syndrome","65+","Pork",0.01508951128788,0.00119899159436421,0.0956663696317564
"1303","Deaths","Campylobacter","Irritable bowel syndrome","65+","Poultry",0.196035040273861,0.0607365273488071,0.581635749404958
"1304","Deaths","Campylobacter","Irritable bowel syndrome","65+","Vegetables",0.0197137473983303,0.00148627486181365,0.103337617504135
"1305","Deaths","Campylobacter","Irritable bowel syndrome","65+","AllFood",0.303709141995388,0.119789835781441,0.826238030053762
"1306","Deaths","Campylobacter","Guillain-Barré syndrome","<5","Beef",0.00059141209526542,3.79620882070963e-06,0.0103064424680801
"1307","Deaths","Campylobacter","Guillain-Barré syndrome","<5","Crustaceans",0,0,0
"1308","Deaths","Campylobacter","Guillain-Barré syndrome","<5","Dairy",0.000520007891503853,2.77874525963181e-06,0.00954144708001337
"1309","Deaths","Campylobacter","Guillain-Barré syndrome","<5","Eggs",0,0,0
"1310","Deaths","Campylobacter","Guillain-Barré syndrome","<5","Finfish",0,0,0
"1311","Deaths","Campylobacter","Guillain-Barré syndrome","<5","Fruit",0,0,0
"1312","Deaths","Campylobacter","Guillain-Barré syndrome","<5","Grains and seeds",0,0,0
"1313","Deaths","Campylobacter","Guillain-Barré syndrome","<5","Lamb",0.000375273960007982,1.82995625252914e-06,0.00780531230978187
"1314","Deaths","Campylobacter","Guillain-Barré syndrome","<5","Molluscs",0,0,0
"1315","Deaths","Campylobacter","Guillain-Barré syndrome","<5","Nuts",0,0,0
"1316","Deaths","Campylobacter","Guillain-Barré syndrome","<5","Other",0.000842707710218046,4.15305784442056e-07,0.0151840576474062
