"","Pathogen","AgeGroup","Disease","CostCategory","median","5%","95%"
"1318","Typhoid Fever","5-64","All Diseases","FrictionLow",9017.82706745248,3093.26874695999,20617.7293429677
"1319","Typhoid Fever","5-64","All Diseases","HumanCapital",30059.4235581749,10310.8958232,68725.764476559
"1320","Typhoid Fever","5-64","All Diseases","Total.FrictionHigh",312729.327321479,110450.917568837,679332.348648068
"1321","Typhoid Fever","5-64","All Diseases","Total.FrictionLow",297339.912460353,105341.785732978,645404.95937742
"1322","Typhoid Fever","5-64","All Diseases","Total.HumanCapital",318713.422155752,112917.398771868,691878.465214632
"1323","Typhoid Fever","5-64","All Diseases","WTP",14846.0179051265,5092.43777455907,33942.8974074594
"1324","Typhoid Fever","5-64","Typhoid Fever","Deaths",20820.825976179,251.670690496382,208338.66847165
"1325","Typhoid Fever","5-64","Typhoid Fever","Direct",223550.372317891,76707.3639448822,510308.232385595
"1326","Typhoid Fever","5-64","Typhoid Fever","FrictionHigh",24047.5388465399,8248.71665855998,54980.6115812472
"1327","Typhoid Fever","5-64","Typhoid Fever","FrictionLow",9017.82706745248,3093.26874695999,20617.7293429677
"1328","Typhoid Fever","5-64","Typhoid Fever","HumanCapital",30059.4235581749,10310.8958232,68725.764476559
"1329","Typhoid Fever","5-64","Typhoid Fever","Total.FrictionHigh",312729.327321479,110450.917568837,679332.348648068
"1330","Typhoid Fever","5-64","Typhoid Fever","Total.FrictionLow",297339.912460353,105341.785732978,645404.95937742
"1331","Typhoid Fever","5-64","Typhoid Fever","Total.HumanCapital",318713.422155752,112917.398771868,691878.465214632
"1332","Typhoid Fever","5-64","Typhoid Fever","WTP",14846.0179051265,5092.43777455907,33942.8974074594
"1333","Typhoid Fever","65+","All Diseases","Deaths",21414.9201128432,157.648370615516,204777.814903702
"1334","Typhoid Fever","65+","All Diseases","Direct",2600.53410452014,954.271105622849,5697.83705872088
"1335","Typhoid Fever","65+","All Diseases","FrictionHigh",196.714816754324,72.1201569921517,429.941251252151
"1336","Typhoid Fever","65+","All Diseases","FrictionLow",73.7680562828716,27.0450588720569,161.227969219556
"1337","Typhoid Fever","65+","All Diseases","HumanCapital",245.893520942905,90.1501962401896,537.426564065188
"1338","Typhoid Fever","65+","All Diseases","Total.FrictionHigh",24731.0537673987,2929.0132367741,205908.108952975
"1339","Typhoid Fever","65+","All Diseases","Total.FrictionLow",24581.1671655111,2819.78715634784,205861.252063092
"1340","Typhoid Fever","65+","All Diseases","Total.HumanCapital",24772.5802611446,2976.97246364824,205926.851708929
"1341","Typhoid Fever","65+","All Diseases","WTP",172.415948050771,63.2116352318385,376.833477334619
"1342","Typhoid Fever","65+","Typhoid Fever","Deaths",21414.9201128432,157.648370615516,204777.814903702
"1343","Typhoid Fever","65+","Typhoid Fever","Direct",2600.53410452014,954.271105622849,5697.83705872088
"1344","Typhoid Fever","65+","Typhoid Fever","FrictionHigh",196.714816754324,72.1201569921517,429.941251252151
"1345","Typhoid Fever","65+","Typhoid Fever","FrictionLow",73.7680562828716,27.0450588720569,161.227969219556
"1346","Typhoid Fever","65+","Typhoid Fever","HumanCapital",245.893520942905,90.1501962401896,537.426564065188
"1347","Typhoid Fever","65+","Typhoid Fever","Total.FrictionHigh",24731.0537673987,2929.0132367741,205908.108952975
"1348","Typhoid Fever","65+","Typhoid Fever","Total.FrictionLow",24581.1671655111,2819.78715634784,205861.252063092
"1349","Typhoid Fever","65+","Typhoid Fever","Total.HumanCapital",24772.5802611446,2976.97246364824,205926.851708929
"1350","Typhoid Fever","65+","Typhoid Fever","WTP",172.415948050771,63.2116352318385,376.833477334619
"1351","Typhoid Fever","All Ages","All Diseases","Deaths",110454.913106296,14199.7910872192,443182.288248013
"1352","Typhoid Fever","All Ages","All Diseases","Direct",262452.95691615,107783.302817029,551321.403998683
"1353","Typhoid Fever","All Ages","All Diseases","FrictionHigh",27207.7763197781,10495.5298283342,58104.1013783364
"1354","Typhoid Fever","All Ages","All Diseases","FrictionLow",10202.9161199168,3935.82368562533,21789.0380168762
"1355","Typhoid Fever","All Ages","All Diseases","HumanCapital",34009.7203997227,13119.4122854178,72630.1267229206
"1356","Typhoid Fever","All Ages","All Diseases","Total.FrictionHigh",443914.761424431,208478.10375271,870849.812215431
"1357","Typhoid Fever","All Ages","All Diseases","Total.FrictionLow",423097.538574666,199855.501585496,842569.278305858
"1358","Typhoid Fever","All Ages","All Diseases","Total.HumanCapital",452325.123850471,212436.831727547,881325.086377016
"1359","Typhoid Fever","All Ages","All Diseases","WTP",17417.3881661703,7157.21430181529,36525.4644970239
"1360","Typhoid Fever","All Ages","Typhoid Fever","Deaths",110454.913106296,14199.7910872192,443182.288248013
"1361","Typhoid Fever","All Ages","Typhoid Fever","Direct",262452.95691615,107783.302817029,551321.403998683
"1362","Typhoid Fever","All Ages","Typhoid Fever","FrictionHigh",27207.7763197781,10495.5298283342,58104.1013783364
"1363","Typhoid Fever","All Ages","Typhoid Fever","FrictionLow",10202.9161199168,3935.82368562533,21789.0380168762
"1364","Typhoid Fever","All Ages","Typhoid Fever","HumanCapital",34009.7203997227,13119.4122854178,72630.1267229206
"1365","Typhoid Fever","All Ages","Typhoid Fever","Total.FrictionHigh",443914.761424431,208478.10375271,870849.812215431
"1366","Typhoid Fever","All Ages","Typhoid Fever","Total.FrictionLow",423097.538574666,199855.501585496,842569.278305858
"1367","Typhoid Fever","All Ages","Typhoid Fever","Total.HumanCapital",452325.123850471,212436.831727547,881325.086377016
"1368","Typhoid Fever","All Ages","Typhoid Fever","WTP",17417.3881661703,7157.21430181529,36525.4644970239
