"","Pathogen","AgeGroup","Disease","CostItem","median","5%","95%"
"676","Non-typhoidal salmonella","5-64","All Diseases","FrictionLow",7981183.34675466,4322577.99570661,14578807.0959036
"677","Non-typhoidal salmonella","5-64","All Diseases","GPSpecialist",1521144.07857081,843538.261483586,2692298.70989836
"678","Non-typhoidal salmonella","5-64","All Diseases","Hospitalisation",5325616.5222313,3652052.22678794,7730927.90334599
"679","Non-typhoidal salmonella","5-64","All Diseases","HumanCapital",26603944.4891822,14408593.319022,48596023.6530119
"680","Non-typhoidal salmonella","5-64","All Diseases","Medications",824602.021584691,391056.061973017,1705543.66187365
"681","Non-typhoidal salmonella","5-64","All Diseases","Tests",1475807.5915562,1070856.34919907,2188122.00266693
"682","Non-typhoidal salmonella","5-64","All Diseases","TotalFrictionHigh",62722215.7526324,41570606.9963242,95232421.3721055
"683","Non-typhoidal salmonella","5-64","All Diseases","TotalFrictionLow",49064476.0087337,33353643.932778,71909011.0666251
"684","Non-typhoidal salmonella","5-64","All Diseases","TotalHumanCapital",67972730.789057,44506875.7432247,104465257.070273
"685","Non-typhoidal salmonella","5-64","All Diseases","WTP",10062461.6189296,5563880.0960875,17722817.6904495
"686","Non-typhoidal salmonella","5-64","All Diseases","WTPOngoing",3471321.31503133,1667059.39343315,6594260.83539369
"687","Non-typhoidal salmonella","5-64","IBS","Deaths",4990.06632951877,51.0987632329272,61892.0412703801
"688","Non-typhoidal salmonella","5-64","IBS","ED",0,0,0
"689","Non-typhoidal salmonella","5-64","IBS","FrictionHigh",3222105.50631799,1844807.71988949,5677660.76917432
"690","Non-typhoidal salmonella","5-64","IBS","FrictionLow",1208289.56486925,691802.894958558,2129122.78844037
"691","Non-typhoidal salmonella","5-64","IBS","GPSpecialist",780270.370705561,444395.999320284,1356750.67534048
"692","Non-typhoidal salmonella","5-64","IBS","Hospitalisation",710329.448393047,279073.668535968,2151007.60762509
"693","Non-typhoidal salmonella","5-64","IBS","HumanCapital",4027631.88289749,2306009.64986186,7097075.9614679
"694","Non-typhoidal salmonella","5-64","IBS","Medications",97518.8461485749,55298.0098721934,173436.400000821
"695","Non-typhoidal salmonella","5-64","IBS","Tests",740762.262274499,432254.059643485,1289017.83151912
"696","Non-typhoidal salmonella","5-64","IBS","TotalFrictionHigh",9968240.75662999,5740300.10594751,17645787.7461245
"697","Non-typhoidal salmonella","5-64","IBS","TotalFrictionLow",7967969.71971431,4544360.68122624,14239734.2848371
"698","Non-typhoidal salmonella","5-64","IBS","TotalHumanCapital",10757070.1313242,6206109.63279964,19129463.8694724
"699","Non-typhoidal salmonella","5-64","IBS","WTP",1773550.09798577,1015441.27154103,3125166.38383017
"700","Non-typhoidal salmonella","5-64","IBS","WTPOngoing",2482863.69748385,1117883.37684076,4858863.50089697
"701","Non-typhoidal salmonella","5-64","ReactiveArthritis","Deaths",19626.1104008477,134.704423976777,236194.742213925
"702","Non-typhoidal salmonella","5-64","ReactiveArthritis","ED",0,0,0
"703","Non-typhoidal salmonella","5-64","ReactiveArthritis","FrictionHigh",6861008.53684169,1853846.72413432,17172237.316929
"704","Non-typhoidal salmonella","5-64","ReactiveArthritis","FrictionLow",2572878.20131563,695192.521550371,6439588.99384838
"705","Non-typhoidal salmonella","5-64","ReactiveArthritis","GPSpecialist",188877.512601611,51588.9460837494,474616.449295408
"706","Non-typhoidal salmonella","5-64","ReactiveArthritis","Hospitalisation",689889.849644345,196180.299709787,1775195.29469161
"707","Non-typhoidal salmonella","5-64","ReactiveArthritis","HumanCapital",8576260.67105211,2317308.4051679,21465296.6461613
"708","Non-typhoidal salmonella","5-64","ReactiveArthritis","Medications",295755.735394629,63607.0496083256,978387.373823464
"709","Non-typhoidal salmonella","5-64","ReactiveArthritis","Tests",169202.078848466,43459.1697232067,440058.155213332
"710","Non-typhoidal salmonella","5-64","ReactiveArthritis","TotalFrictionHigh",12030791.7470005,3272697.66118818,29044464.370616
"711","Non-typhoidal salmonella","5-64","ReactiveArthritis","TotalFrictionLow",7676403.59391722,2127608.69276528,18384524.2462487
"712","Non-typhoidal salmonella","5-64","ReactiveArthritis","TotalHumanCapital",13727075.3386636,3733140.66891168,33240391.8485602
"713","Non-typhoidal salmonella","5-64","ReactiveArthritis","WTP",2593344.36009722,700722.484267822,6490813.20289521
"714","Non-typhoidal salmonella","5-64","ReactiveArthritis","WTPOngoing",906677.989908734,232015.727097536,2298158.21069817
"715","Non-typhoidal salmonella","5-64","Salmonellosis","Deaths",15533714.0119233,8474976.04076878,26126343.310107
"716","Non-typhoidal salmonella","5-64","Salmonellosis","ED",1602970.61853392,707592.489364454,3563322.06861579
"717","Non-typhoidal salmonella","5-64","Salmonellosis","FrictionHigh",10622001.0330939,6199286.02373025,18071965.3409502
"718","Non-typhoidal salmonella","5-64","Salmonellosis","FrictionLow",3983250.38741023,2324732.25889884,6776987.00285634
"719","Non-typhoidal salmonella","5-64","Salmonellosis","GPSpecialist",541597.038514108,280856.030780036,986445.670284705
"720","Non-typhoidal salmonella","5-64","Salmonellosis","Hospitalisation",3717452.74832173,2408257.55320253,5320227.79965062
"721","Non-typhoidal salmonella","5-64","Salmonellosis","HumanCapital",13277501.2913674,7749107.52966281,22589956.6761878
"722","Non-typhoidal salmonella","5-64","Salmonellosis","Medications",386677.313985559,198102.689689948,706627.063391117
"723","Non-typhoidal salmonella","5-64","Salmonellosis","Tests",557355,557355,557355
"724","Non-typhoidal salmonella","5-64","Salmonellosis","TotalFrictionHigh",39565554.0487067,27810746.5738478,55854870.166804
"725","Non-typhoidal salmonella","5-64","Salmonellosis","TotalFrictionLow",32572433.0058892,23257225.4420866,45773288.3981759
"726","Non-typhoidal salmonella","5-64","Salmonellosis","TotalHumanCapital",42162475.8650243,29528581.5508203,59859588.4625733
"727","Non-typhoidal salmonella","5-64","Salmonellosis","WTP",5510477.21733208,3175346.20126983,9219324.34824177
"728","Non-typhoidal salmonella","5-64","Salmonellosis","WTPOngoing",0,0,0
"729","Non-typhoidal salmonella","65+","All Diseases","Deaths",37045583.1954124,21569900.7820974,56710235.8056984
"730","Non-typhoidal salmonella","65+","All Diseases","ED",368456.574125244,158350.994054244,829198.519331497
"731","Non-typhoidal salmonella","65+","All Diseases","FrictionHigh",2588508.73724001,1325437.91659689,7075610.428695
"732","Non-typhoidal salmonella","65+","All Diseases","FrictionLow",970690.776465003,497039.218723835,2653353.91076063
"733","Non-typhoidal salmonella","65+","All Diseases","GPSpecialist",347874.807234169,192950.746641836,605413.252536753
"734","Non-typhoidal salmonella","65+","All Diseases","Hospitalisation",5911225.93437359,3837051.54006021,8280228.30285096
"735","Non-typhoidal salmonella","65+","All Diseases","HumanCapital",3235635.92155001,1656797.39574612,8844513.03586875
"736","Non-typhoidal salmonella","65+","All Diseases","Medications",281521.700351466,150497.002493919,553994.791146898
"737","Non-typhoidal salmonella","65+","All Diseases","Tests",360949.012081104,258255.530780925,536986.144690184
"738","Non-typhoidal salmonella","65+","All Diseases","TotalFrictionHigh",50674478.0683043,34267837.2909255,72159101.0221544
"739","Non-typhoidal salmonella","65+","All Diseases","TotalFrictionLow",48751104.1131042,32750811.3051609,69790998.5800592
"740","Non-typhoidal salmonella","65+","All Diseases","TotalHumanCapital",51492247.8907867,34825112.0768287,73270869.7873552
"741","Non-typhoidal salmonella","65+","All Diseases","WTP",2322231.11961905,1302188.85652651,4048270.45452259
"742","Non-typhoidal salmonella","65+","All Diseases","WTPOngoing",772090.312068043,390847.55096593,1533481.62326202
"743","Non-typhoidal salmonella","65+","IBS","Deaths",257644.69528288,82704.1795390524,835305.512367569
"744","Non-typhoidal salmonella","65+","IBS","ED",0,0,0
"745","Non-typhoidal salmonella","65+","IBS","FrictionHigh",298193.904400292,170730.106690478,525446.429144139
"746","Non-typhoidal salmonella","65+","IBS","FrictionLow",111822.714150109,64023.7900089291,197042.410929052
"747","Non-typhoidal salmonella","65+","IBS","GPSpecialist",175654.94326126,100807.498677251,308536.432130966
"748","Non-typhoidal salmonella","65+","IBS","Hospitalisation",145846.518340653,53723.9454129185,413274.794011193
"749","Non-typhoidal salmonella","65+","IBS","HumanCapital",372742.380500364,213412.633363097,656808.036430173
"750","Non-typhoidal salmonella","65+","IBS","Medications",22101.0756046696,12650.9814245844,39114.2659446816
"751","Non-typhoidal salmonella","65+","IBS","Tests",192040.116288761,108416.124447407,336978.732853706
"752","Non-typhoidal salmonella","65+","IBS","TotalFrictionHigh",2120806.25130115,1222412.75535005,3980694.36298587
"753","Non-typhoidal salmonella","65+","IBS","TotalFrictionLow",1930578.21568993,1109955.83328882,3640368.94647902
"754","Non-typhoidal salmonella","65+","IBS","TotalHumanCapital",2195903.84279772,1268739.44895074,4100407.99824227
"755","Non-typhoidal salmonella","65+","IBS","WTP",401939.901658582,230129.594470888,708256.885672415
"756","Non-typhoidal salmonella","65+","IBS","WTPOngoing",560613.56334493,261917.96365756,1161771.68401004
"757","Non-typhoidal salmonella","65+","ReactiveArthritis","Deaths",21230.0009843146,146.574569445438,282191.509676664
"758","Non-typhoidal salmonella","65+","ReactiveArthritis","ED",0,0,0
"759","Non-typhoidal salmonella","65+","ReactiveArthritis","FrictionHigh",639258.79630865,172727.933371202,1599983.98168438
"760","Non-typhoidal salmonella","65+","ReactiveArthritis","FrictionLow",239722.048615744,64772.9750142008,599993.993131644
"761","Non-typhoidal salmonella","65+","ReactiveArthritis","GPSpecialist",42501.900943869,11445.8807235116,106397.796742728
"762","Non-typhoidal salmonella","65+","ReactiveArthritis","Hospitalisation",153868.885946996,40331.5839615338,409835.928920878
"763","Non-typhoidal salmonella","65+","ReactiveArthritis","HumanCapital",799073.495385813,215909.916714003,1999979.97710548
"764","Non-typhoidal salmonella","65+","ReactiveArthritis","Medications",64101.3822030446,14242.2570150213,239329.044403002
"765","Non-typhoidal salmonella","65+","ReactiveArthritis","Tests",38220.3558914854,10130.2251301655,98226.0553210378
"766","Non-typhoidal salmonella","65+","ReactiveArthritis","TotalFrictionHigh",1825243.7956801,506024.989663049,4374905.22575318
"767","Non-typhoidal salmonella","65+","ReactiveArthritis","TotalFrictionLow",1426993.51102216,391095.629420931,3447452.88997865
"768","Non-typhoidal salmonella","65+","ReactiveArthritis","TotalHumanCapital",1985388.94490325,553429.412942669,4770449.23388246
"769","Non-typhoidal salmonella","65+","ReactiveArthritis","WTP",587729.987581484,158804.832598998,1471013.88532463
"770","Non-typhoidal salmonella","65+","ReactiveArthritis","WTPOngoing",202369.290407983,52046.950037912,507731.737547178
"771","Non-typhoidal salmonella","65+","Salmonellosis","Deaths",36593337.7128527,21018696.2189109,56199152.9650036
"772","Non-typhoidal salmonella","65+","Salmonellosis","ED",368456.574125244,158350.994054244,829198.519331497
"773","Non-typhoidal salmonella","65+","Salmonellosis","FrictionHigh",1525601.66684501,688445.697715008,5575480.22421741
"774","Non-typhoidal salmonella","65+","Salmonellosis","FrictionLow",572100.625066877,258167.136643128,2090805.08408153
"775","Non-typhoidal salmonella","65+","Salmonellosis","GPSpecialist",123780.785631213,63409.4180398058,223954.869903391
"776","Non-typhoidal salmonella","65+","Salmonellosis","Hospitalisation",5511798.81687895,3510532.22115154,7964385.66494881
"777","Non-typhoidal salmonella","65+","Salmonellosis","HumanCapital",1907002.08355626,860557.12214376,6969350.28027177
"778","Non-typhoidal salmonella","65+","Salmonellosis","Medications",184926.016791994,94978.3509272806,344654.313081202
"779","Non-typhoidal salmonella","65+","Salmonellosis","Tests",126313.44,126313.44,126313.44
"780","Non-typhoidal salmonella","65+","Salmonellosis","TotalFrictionHigh",46489080.0001281,30660859.0102215,67298603.0686542
"781","Non-typhoidal salmonella","65+","Salmonellosis","TotalFrictionLow",45545031.3480287,29497362.4982148,65738651.9365722
"782","Non-typhoidal salmonella","65+","Salmonellosis","TotalHumanCapital",46877121.3609305,31273997.4214074,67649845.1829072
"783","Non-typhoidal salmonella","65+","Salmonellosis","WTP",1286854.82977179,758055.442668124,2135460.91501155
"784","Non-typhoidal salmonella","65+","Salmonellosis","WTPOngoing",0,0,0
"785","Non-typhoidal salmonella","All Ages","All Diseases","Deaths",56677896.0845761,38677202.3080816,78984054.4443551
"786","Non-typhoidal salmonella","All Ages","All Diseases","ED",2665648.73572289,1324540.05574203,5353944.63371995
"787","Non-typhoidal salmonella","All Ages","All Diseases","FrictionHigh",30788204.4972643,16510833.7077994,55778865.3499247
"788","Non-typhoidal salmonella","All Ages","All Diseases","FrictionLow",11545576.6864741,6191562.64042476,20917074.5062218
"789","Non-typhoidal salmonella","All Ages","All Diseases","GPSpecialist",2470071.28509286,1376436.81574919,4281454.23768735
"790","Non-typhoidal salmonella","All Ages","All Diseases","Hospitalisation",13381688.6659684,10352966.8679002,17009026.5817231
"791","Non-typhoidal salmonella","All Ages","All Diseases","HumanCapital",38485255.6215803,20638542.1347492,69723581.6874059
"792","Non-typhoidal salmonella","All Ages","All Diseases","Medications",1371867.49806067,700736.105632067,2648817.52023851
"793","Non-typhoidal salmonella","All Ages","All Diseases","Tests",2365572.49323499,1727392.01976752,3514732.27524027
"794","Non-typhoidal salmonella","All Ages","All Diseases","TotalFrictionHigh",133275512.64403,96669262.3123366,186691901.615397
"795","Non-typhoidal salmonella","All Ages","All Diseases","TotalFrictionLow",114166062.353608,84664435.936717,154258992.604308
"796","Non-typhoidal salmonella","All Ages","All Diseases","TotalHumanCapital",140301742.205329,100928768.288726,199270830.465653
"797","Non-typhoidal salmonella","All Ages","All Diseases","WTP",16272434.5565472,9009058.64169189,28574799.9227801
"798","Non-typhoidal salmonella","All Ages","All Diseases","WTPOngoing",5614805.70265144,2919827.80298255,10404151.6198868
"799","Non-typhoidal salmonella","All Ages","IBS","Deaths",304838.629464206,104535.988080456,880182.695659808
"800","Non-typhoidal salmonella","All Ages","IBS","ED",0,0,0
"801","Non-typhoidal salmonella","All Ages","IBS","FrictionHigh",4573826.65252943,2618731.97555991,8059523.84214306
"802","Non-typhoidal salmonella","All Ages","IBS","FrictionLow",1715184.99469854,982024.490834968,3022321.44080365
"803","Non-typhoidal salmonella","All Ages","IBS","GPSpecialist",1259967.97828558,715537.064576998,2201565.04271343
"804","Non-typhoidal salmonella","All Ages","IBS","Hospitalisation",895125.678376394,383946.075242319,2395293.89950024
"805","Non-typhoidal salmonella","All Ages","IBS","HumanCapital",5717283.31566179,3273414.96944989,10074404.8026788
"806","Non-typhoidal salmonella","All Ages","IBS","Medications",156733.781485994,89265.6049805346,278540.034249597
"807","Non-typhoidal salmonella","All Ages","IBS","Tests",1179617.47353425,680888.433403152,2067923.42061085
"808","Non-typhoidal salmonella","All Ages","IBS","TotalFrictionHigh",15411138.4826731,8971799.53194486,27442621.8921089
"809","Non-typhoidal salmonella","All Ages","IBS","TotalFrictionLow",12531235.037796,7296864.9060666,22297547.2293256
"810","Non-typhoidal salmonella","All Ages","IBS","TotalHumanCapital",16579213.2291523,9639793.62777743,29463256.1366708
"811","Non-typhoidal salmonella","All Ages","IBS","WTP",2855367.06734344,1634832.62687225,5031432.25696975
"812","Non-typhoidal salmonella","All Ages","IBS","WTPOngoing",4052532.06648713,2165771.58730504,7445960.81748355
"813","Non-typhoidal salmonella","All Ages","ReactiveArthritis","Deaths",154985.959816314,14288.3140176407,724935.339833966
