"","Pathogen","AgeGroup","Disease","CostItem","median","5%","95%"
"679","Non-typhoidal salmonella","5-64","All Diseases","HumanCapital",26161567.8901399,13786973.0943975,47203866.9467144
"680","Non-typhoidal salmonella","5-64","All Diseases","Medications",778377.206772273,385265.370534215,1674239.27753346
"681","Non-typhoidal salmonella","5-64","All Diseases","Tests",1478868.56068642,1037211.49177243,2213823.08439892
"682","Non-typhoidal salmonella","5-64","All Diseases","TotalFrictionHigh",61268565.6379059,41196929.1064367,93212279.7514231
"683","Non-typhoidal salmonella","5-64","All Diseases","TotalFrictionLow",48483157.682623,33494777.6277089,71138234.8612742
"684","Non-typhoidal salmonella","5-64","All Diseases","TotalHumanCapital",66556994.7770223,43812303.8327237,102424065.215979
"685","Non-typhoidal salmonella","5-64","All Diseases","WTP",9902706.91823793,5334189.49452218,17430710.3304956
"686","Non-typhoidal salmonella","5-64","All Diseases","WTPOngoing",3343511.36281719,1611195.30917197,6426708.47487672
"687","Non-typhoidal salmonella","5-64","IBS","Deaths",5137.79992104041,49.4080647863927,72382.0096302023
"688","Non-typhoidal salmonella","5-64","IBS","ED",0,0,0
"689","Non-typhoidal salmonella","5-64","IBS","FrictionHigh",3253181.1439862,1697779.97211708,5681651.66982041
"690","Non-typhoidal salmonella","5-64","IBS","FrictionLow",1219942.92899482,636667.489543905,2130619.37618265
"691","Non-typhoidal salmonella","5-64","IBS","GPSpecialist",784979.870132941,410375.603592615,1383928.63291194
"692","Non-typhoidal salmonella","5-64","IBS","Hospitalisation",706731.229108098,262755.708276826,2142307.90282677
"693","Non-typhoidal salmonella","5-64","IBS","HumanCapital",4066476.42998274,2122224.96514635,7102064.58727551
"694","Non-typhoidal salmonella","5-64","IBS","Medications",97912.6526573245,51133.2249823787,172780.188416231
"695","Non-typhoidal salmonella","5-64","IBS","Tests",746779.722942078,393603.462466154,1330828.27016318
"696","Non-typhoidal salmonella","5-64","IBS","TotalFrictionHigh",10008945.9309066,5199817.48101105,17860166.8145853
"697","Non-typhoidal salmonella","5-64","IBS","TotalFrictionLow",7943257.77466112,4150891.56816876,14301357.2938587
"698","Non-typhoidal salmonella","5-64","IBS","TotalHumanCapital",10792025.8362869,5651559.09163057,19348795.3596924
"699","Non-typhoidal salmonella","5-64","IBS","WTP",1790655.12453544,934512.488806552,3127363.10340314
"700","Non-typhoidal salmonella","5-64","IBS","WTPOngoing",2447423.006341,1086535.35912397,4913332.08370349
"701","Non-typhoidal salmonella","5-64","ReactiveArthritis","Deaths",17686.9797003735,117.906557657624,218414.766612512
"702","Non-typhoidal salmonella","5-64","ReactiveArthritis","ED",0,0,0
"703","Non-typhoidal salmonella","5-64","ReactiveArthritis","FrictionHigh",6527207.02361535,1795474.67853922,15822549.2894778
"704","Non-typhoidal salmonella","5-64","ReactiveArthritis","FrictionLow",2447702.63385576,673303.004452207,5933455.98355416
"705","Non-typhoidal salmonella","5-64","ReactiveArthritis","GPSpecialist",177989.586834693,49351.5257721278,443562.281008016
"706","Non-typhoidal salmonella","5-64","ReactiveArthritis","Hospitalisation",663934.505595082,172254.361775731,1801695.44982079
"707","Non-typhoidal salmonella","5-64","ReactiveArthritis","HumanCapital",8159008.77951919,2244343.34817402,19778186.6118472
"708","Non-typhoidal salmonella","5-64","ReactiveArthritis","Medications",277211.826821975,64385.4362066698,1007655.40662612
"709","Non-typhoidal salmonella","5-64","ReactiveArthritis","Tests",160397.575260271,43331.7905367929,411598.0411214
"710","Non-typhoidal salmonella","5-64","ReactiveArthritis","TotalFrictionHigh",11375740.2899015,3261817.07625788,27393485.4718036
"711","Non-typhoidal salmonella","5-64","ReactiveArthritis","TotalFrictionLow",7268924.04861421,2015528.58911832,17350162.1944536
"712","Non-typhoidal salmonella","5-64","ReactiveArthritis","TotalHumanCapital",12976294.8269584,3692287.79851428,31331110.8789447
"713","Non-typhoidal salmonella","5-64","ReactiveArthritis","WTP",2467173.07389795,678658.84531175,5980654.11839818
"714","Non-typhoidal salmonella","5-64","ReactiveArthritis","WTPOngoing",833939.319173682,230416.970656248,2151311.6439441
"715","Non-typhoidal salmonella","5-64","Salmonellosis","Deaths",15505557.2335138,8746669.58154963,26055193.0911482
"716","Non-typhoidal salmonella","5-64","Salmonellosis","ED",1586505.48969348,695321.812649041,3447105.17407209
"717","Non-typhoidal salmonella","5-64","Salmonellosis","FrictionHigh",10678760.1834411,5832138.24990079,18462577.0447523
"718","Non-typhoidal salmonella","5-64","Salmonellosis","FrictionLow",4004535.06879043,2187051.8437128,6923466.39178211
"719","Non-typhoidal salmonella","5-64","Salmonellosis","GPSpecialist",530710.086173323,252266.004044954,1086980.88144955
"720","Non-typhoidal salmonella","5-64","Salmonellosis","Hospitalisation",3713592.62335728,2352058.02189831,5465473.87712978
"721","Non-typhoidal salmonella","5-64","Salmonellosis","HumanCapital",13348450.2293014,7290172.81237599,23078221.3059404
"722","Non-typhoidal salmonella","5-64","Salmonellosis","Medications",385766.102733575,201183.975742254,709869.257073206
"723","Non-typhoidal salmonella","5-64","Salmonellosis","Tests",557355,557355,557355
"724","Non-typhoidal salmonella","5-64","Salmonellosis","TotalFrictionHigh",39383644.7537335,27738078.9610324,55826726.1689053
"725","Non-typhoidal salmonella","5-64","Salmonellosis","TotalFrictionLow",32581274.0981006,23150338.8233946,45979990.2839555
"726","Non-typhoidal salmonella","5-64","Salmonellosis","TotalHumanCapital",42136722.7033803,29572336.5583313,60052175.5375609
"727","Non-typhoidal salmonella","5-64","Salmonellosis","WTP",5456434.72796216,3040172.31039405,9278864.36979116
"728","Non-typhoidal salmonella","5-64","Salmonellosis","WTPOngoing",0,0,0
"729","Non-typhoidal salmonella","65+","All Diseases","Deaths",37450455.382677,22414109.2851231,57036023.1277733
"730","Non-typhoidal salmonella","65+","All Diseases","ED",356004.593812845,154402.070744996,797053.375934454
"731","Non-typhoidal salmonella","65+","All Diseases","FrictionHigh",2615738.59700304,1226305.03774288,7658208.95868651
"732","Non-typhoidal salmonella","65+","All Diseases","FrictionLow",980901.973876141,459864.389153582,2871828.35950744
"733","Non-typhoidal salmonella","65+","All Diseases","GPSpecialist",331868.748962335,187886.895605303,602057.639188158
"734","Non-typhoidal salmonella","65+","All Diseases","Hospitalisation",5838929.64312655,3802257.03713252,8238690.95561157
"735","Non-typhoidal salmonella","65+","All Diseases","HumanCapital",3269673.2462538,1532881.29717861,9572761.19835813
"736","Non-typhoidal salmonella","65+","All Diseases","Medications",270802.944515581,142964.211598897,554315.681653305
"737","Non-typhoidal salmonella","65+","All Diseases","Tests",353439.444330639,250934.269062796,547019.989773603
"738","Non-typhoidal salmonella","65+","All Diseases","TotalFrictionHigh",51376200.1657974,35054750.767655,73429346.8551747
"739","Non-typhoidal salmonella","65+","All Diseases","TotalFrictionLow",49442765.4534584,33467016.1338101,70611628.1048023
"740","Non-typhoidal salmonella","65+","All Diseases","TotalHumanCapital",52083601.2364057,35689745.314009,74367506.3708656
"741","Non-typhoidal salmonella","65+","All Diseases","WTP",2227521.98792709,1264362.49104979,4033374.90244427
"742","Non-typhoidal salmonella","65+","All Diseases","WTPOngoing",771317.939594954,344789.336689513,1509940.16685775
"743","Non-typhoidal salmonella","65+","IBS","Deaths",247341.445357938,76916.80271496,783352.688893608
"744","Non-typhoidal salmonella","65+","IBS","ED",0,0,0
"745","Non-typhoidal salmonella","65+","IBS","FrictionHigh",291527.23125406,163234.57124144,533630.667262334
"746","Non-typhoidal salmonella","65+","IBS","FrictionLow",109322.711720272,61212.9642155402,200111.500223375
"747","Non-typhoidal salmonella","65+","IBS","GPSpecialist",172096.846597922,96698.9205537495,313475.654441849
"748","Non-typhoidal salmonella","65+","IBS","Hospitalisation",137282.043674257,51687.250232067,408920.991319928
"749","Non-typhoidal salmonella","65+","IBS","HumanCapital",364409.039067575,204043.214051801,667038.334077918
"750","Non-typhoidal salmonella","65+","IBS","Medications",21597.0872896545,12049.1288582907,39259.9181140003
"751","Non-typhoidal salmonella","65+","IBS","Tests",188210.20852135,103814.277639839,342178.489337621
"752","Non-typhoidal salmonella","65+","IBS","TotalFrictionHigh",2065383.30132663,1125274.86589114,3852902.15378685
"753","Non-typhoidal salmonella","65+","IBS","TotalFrictionLow",1883718.40024603,1013550.28830675,3539170.09867437
"754","Non-typhoidal salmonella","65+","IBS","TotalHumanCapital",2141377.09450237,1162750.51454809,3982930.49837361
"755","Non-typhoidal salmonella","65+","IBS","WTP",392953.795942654,220026.253199297,719288.539290532
"756","Non-typhoidal salmonella","65+","IBS","WTPOngoing",553013.9518888,239599.013467357,1114067.35101612
"757","Non-typhoidal salmonella","65+","ReactiveArthritis","Deaths",24519.9828389935,184.778818683592,238494.192645794
"758","Non-typhoidal salmonella","65+","ReactiveArthritis","ED",0,0,0
"759","Non-typhoidal salmonella","65+","ReactiveArthritis","FrictionHigh",646889.511332135,163224.904483646,1547669.24278882
"760","Non-typhoidal salmonella","65+","ReactiveArthritis","FrictionLow",242583.566749551,61209.3391813671,580375.966045809
"761","Non-typhoidal salmonella","65+","ReactiveArthritis","GPSpecialist",42346.6921967633,10914.1838365821,102555.35629681
"762","Non-typhoidal salmonella","65+","ReactiveArthritis","Hospitalisation",148452.071847596,38463.4501702285,390037.562901161
"763","Non-typhoidal salmonella","65+","ReactiveArthritis","HumanCapital",808611.889165169,204031.130604557,1934586.55348603
"764","Non-typhoidal salmonella","65+","ReactiveArthritis","Medications",63558.5673396953,13497.3431369829,227081.903420001
"765","Non-typhoidal salmonella","65+","ReactiveArthritis","Tests",37786.7192090273,9332.75906967137,94301.7944288185
"766","Non-typhoidal salmonella","65+","ReactiveArthritis","TotalFrictionHigh",1850164.69310381,475393.818301057,4334891.86693884
"767","Non-typhoidal salmonella","65+","ReactiveArthritis","TotalFrictionLow",1434137.15024374,367092.95546646,3334908.26101834
"768","Non-typhoidal salmonella","65+","ReactiveArthritis","TotalHumanCapital",2008642.66117481,515951.429609145,4703862.20026655
"769","Non-typhoidal salmonella","65+","ReactiveArthritis","WTP",594745.612664608,150067.815474914,1422916.0867195
"770","Non-typhoidal salmonella","65+","ReactiveArthritis","WTPOngoing",198653.159508003,54271.0420361439,499701.451837174
"771","Non-typhoidal salmonella","65+","Salmonellosis","Deaths",37092932.791574,22031850.285006,56438044.1861644
"772","Non-typhoidal salmonella","65+","Salmonellosis","ED",356004.593812845,154402.070744996,797053.375934454
"773","Non-typhoidal salmonella","65+","Salmonellosis","FrictionHigh",1547496.54738413,666248.632570575,6123458.67479844
"774","Non-typhoidal salmonella","65+","Salmonellosis","FrictionLow",580311.205269049,249843.237213965,2296297.00304941
"775","Non-typhoidal salmonella","65+","Salmonellosis","GPSpecialist",117511.754546346,63135.8700713179,217181.745369157
"776","Non-typhoidal salmonella","65+","Salmonellosis","Hospitalisation",5475533.43173547,3471014.63736758,7933304.73122106
"777","Non-typhoidal salmonella","65+","Salmonellosis","HumanCapital",1934370.68423016,832810.790713218,7654323.34349804
"778","Non-typhoidal salmonella","65+","Salmonellosis","Medications",174561.475873723,91194.901233868,344553.965940022
"779","Non-typhoidal salmonella","65+","Salmonellosis","Tests",126313.44,126313.44,126313.44
"780","Non-typhoidal salmonella","65+","Salmonellosis","TotalFrictionHigh",47175045.381571,31541806.0327048,67491962.1128673
"781","Non-typhoidal salmonella","65+","Salmonellosis","TotalFrictionLow",45760887.5700578,30541401.893057,65579049.4069247
"782","Non-typhoidal salmonella","65+","Salmonellosis","TotalHumanCapital",47645681.9490871,32078122.8254064,68288946.7815753
"783","Non-typhoidal salmonella","65+","Salmonellosis","WTP",1229822.41373506,752441.368363798,2105221.47015731
"784","Non-typhoidal salmonella","65+","Salmonellosis","WTPOngoing",0,0,0
"785","Non-typhoidal salmonella","All Ages","All Diseases","Deaths",57171399.2601813,39424192.1499054,78012964.1707428
"786","Non-typhoidal salmonella","All Ages","All Diseases","ED",2735388.61448095,1588415.31790849,4729897.77480309
"787","Non-typhoidal salmonella","All Ages","All Diseases","FrictionHigh",30909473.8761755,19281815.6616961,48455708.5045569
"788","Non-typhoidal salmonella","All Ages","All Diseases","FrictionLow",11591052.7035658,7230680.87313603,18170890.6892088
"789","Non-typhoidal salmonella","All Ages","All Diseases","GPSpecialist",2511491.73527535,1667332.64156908,3781245.33628651
"790","Non-typhoidal salmonella","All Ages","All Diseases","Hospitalisation",13338440.0987256,10290762.9219099,16812950.0437431
"791","Non-typhoidal salmonella","All Ages","All Diseases","HumanCapital",38636842.3452193,24102269.5771201,60569635.6306961
"792","Non-typhoidal salmonella","All Ages","All Diseases","Medications",1374754.79029763,842905.660487278,2376483.02877438
"793","Non-typhoidal salmonella","All Ages","All Diseases","Tests",2395211.61864063,1896609.67544234,3173311.45100467
"794","Non-typhoidal salmonella","All Ages","All Diseases","TotalFrictionHigh",134158887.867256,105023269.181995,171296918.89602
"795","Non-typhoidal salmonella","All Ages","All Diseases","TotalFrictionLow",114306595.276338,90208995.9440782,144535717.28807
"796","Non-typhoidal salmonella","All Ages","All Diseases","TotalHumanCapital",141926816.530261,111002240.293038,182936233.716596
"797","Non-typhoidal salmonella","All Ages","All Diseases","WTP",16453440.5532851,10917244.7114371,24333969.34782
"798","Non-typhoidal salmonella","All Ages","All Diseases","WTPOngoing",5654527.37999169,3529072.7588332,9088831.49414963
"799","Non-typhoidal salmonella","All Ages","IBS","Deaths",295897.286799692,106433.888477931,825269.302883849
"800","Non-typhoidal salmonella","All Ages","IBS","ED",0,0,0
"801","Non-typhoidal salmonella","All Ages","IBS","FrictionHigh",4657281.71909443,3012511.21776666,7225380.9877193
"802","Non-typhoidal salmonella","All Ages","IBS","FrictionLow",1746480.64466041,1129691.7066625,2709517.87039474
"803","Non-typhoidal salmonella","All Ages","IBS","GPSpecialist",1278239.73941178,863153.711585089,1919904.79665886
"804","Non-typhoidal salmonella","All Ages","IBS","Hospitalisation",884414.053279594,410614.378710215,2355189.75840876
"805","Non-typhoidal salmonella","All Ages","IBS","HumanCapital",5821602.14886803,3765639.02220832,9031726.23464913
"806","Non-typhoidal salmonella","All Ages","IBS","Medications",160693.185857611,108908.076431425,240017.702328385
"807","Non-typhoidal salmonella","All Ages","IBS","Tests",1209806.19186276,809302.964909165,1809480.31118609
"808","Non-typhoidal salmonella","All Ages","IBS","TotalFrictionHigh",15853698.6207831,10522031.2403444,23856230.0491164
"809","Non-typhoidal salmonella","All Ages","IBS","TotalFrictionLow",12905855.5032595,8656222.7888937,19339882.1873334
"810","Non-typhoidal salmonella","All Ages","IBS","TotalHumanCapital",17013821.722361,11296840.6840953,25592441.8537092
"811","Non-typhoidal salmonella","All Ages","IBS","WTP",2924879.16557983,1974347.96698611,4370299.58522565
"812","Non-typhoidal salmonella","All Ages","IBS","WTPOngoing",4123918.98370464,2441138.82792431,6714734.77122918
"813","Non-typhoidal salmonella","All Ages","ReactiveArthritis","Deaths",143562.152789872,22715.9895823534,677723.357981463
"814","Non-typhoidal salmonella","All Ages","ReactiveArthritis","ED",0,0,0
"815","Non-typhoidal salmonella","All Ages","ReactiveArthritis","FrictionHigh",9914376.17265576,4340810.3068857,19462596.2840493
"816","Non-typhoidal salmonella","All Ages","ReactiveArthritis","FrictionLow",3717891.06474591,1627803.86508214,7298473.60651847
