"","Pathogen","AgeGroup","Disease","CostItem","median","5%","95%"
"747","Campylobacteriosis","<5","Campylobacteriosis","GP",358831.242934877,202145.142110998,651772.495286691
"748","Campylobacteriosis","<5","Campylobacteriosis","Hospitalisation",504420.389691525,324678.79218241,691221.900829209
"749","Campylobacteriosis","<5","Campylobacteriosis","HumanCapital",5693657.50099717,2899262.98507941,11043449.152559
"750","Campylobacteriosis","<5","Campylobacteriosis","Medications",156089.951272894,73812.3952149675,315759.872470707
"751","Campylobacteriosis","<5","Campylobacteriosis","Tests",216039.96,216039.96,216039.96
"752","Campylobacteriosis","<5","Campylobacteriosis","Total.FrictionHigh",12060776.7603836,7796687.40908095,19487095.8078453
"753","Campylobacteriosis","<5","Campylobacteriosis","Total.FrictionLow",9128289.41753505,6076461.24938938,14107927.817411
"754","Campylobacteriosis","<5","Campylobacteriosis","Total.HumanCapital",13267016.0704875,8361403.38964243,21668490.6993853
"755","Campylobacteriosis","<5","Campylobacteriosis","WTP",3597314.47277467,2191715.11126973,5846725.69349188
"756","Campylobacteriosis","<5","Campylobacteriosis","WTPOngoing",0,0,0
"757","Campylobacteriosis","<5","GBS","Deaths",49856.1192536679,529.849949174363,522966.138362809
"758","Campylobacteriosis","<5","GBS","ED",0,0,0
"759","Campylobacteriosis","<5","GBS","FrictionHigh",141964.681245209,69844.1592971376,283255.802897621
"760","Campylobacteriosis","<5","GBS","FrictionLow",53236.7554669533,26191.5597364266,106220.926086608
"761","Campylobacteriosis","<5","GBS","GP",7226.82888087482,3552.73103187314,14484.7905816015
"762","Campylobacteriosis","<5","GBS","Hospitalisation",282115.754246916,138796.054814646,562892.99407683
"763","Campylobacteriosis","<5","GBS","HumanCapital",177455.851556511,87305.199121422,354069.753622027
"764","Campylobacteriosis","<5","GBS","Medications",0,0,0
"765","Campylobacteriosis","<5","GBS","Tests",0,0,0
"766","Campylobacteriosis","<5","GBS","Total.FrictionHigh",567997.851430493,263571.720387465,1138674.72599847
"767","Campylobacteriosis","<5","GBS","Total.FrictionLow",467681.988157963,214476.855380684,975880.604236464
"768","Campylobacteriosis","<5","GBS","Total.HumanCapital",605181.969241169,283078.040490155,1203556.86063801
"769","Campylobacteriosis","<5","GBS","WTP",13370.923326737,6578.26221699035,26678.4075389544
"770","Campylobacteriosis","<5","GBS","WTPOngoing",2782.19071488485,1349.5340151344,5618.66703544672
"771","Campylobacteriosis","<5","IBS","Deaths",17967.7222698664,138.181769058775,204011.71492051
"772","Campylobacteriosis","<5","IBS","ED",0,0,0
"773","Campylobacteriosis","<5","IBS","FrictionHigh",1880187.94414459,1109120.94638302,3136031.76329928
"774","Campylobacteriosis","<5","IBS","FrictionLow",705070.47905422,415920.354893633,1176011.91123723
"775","Campylobacteriosis","<5","IBS","GP",544397.284170975,321904.440166813,906349.526165716
"776","Campylobacteriosis","<5","IBS","Hospitalisation",5319.6445910576,2338.05154702933,13064.4442697919
"777","Campylobacteriosis","<5","IBS","HumanCapital",2350234.93018073,1386401.18297878,3920039.7041241
"778","Campylobacteriosis","<5","IBS","Medications",66797.2624698787,39564.8676823775,110612.936012988
"779","Campylobacteriosis","<5","IBS","Tests",433549.766173639,258274.194055824,724147.011013935
"780","Campylobacteriosis","<5","IBS","Total.FrictionHigh",5825816.89098815,3455992.55878967,10103279.8492628
"781","Campylobacteriosis","<5","IBS","Total.FrictionLow",4679605.66977621,2731652.70988665,8029843.43888649
"782","Campylobacteriosis","<5","IBS","Total.HumanCapital",6306049.19975776,3718155.48385669,10910960.2590163
"783","Campylobacteriosis","<5","IBS","WTP",1213349.41846463,715753.581705388,2023788.27506894
"784","Campylobacteriosis","<5","IBS","WTPOngoing",1625116.88055104,785106.609034228,3197628.81842785
"785","Campylobacteriosis","<5","ReactiveArthritis","Deaths",59372.1093337132,391.137911234202,580476.97397503
"786","Campylobacteriosis","<5","ReactiveArthritis","ED",0,0,0
"787","Campylobacteriosis","<5","ReactiveArthritis","FrictionHigh",3147898.7322354,1611698.7821682,6206095.01461044
"788","Campylobacteriosis","<5","ReactiveArthritis","FrictionLow",1180462.02458827,604387.043313074,2327285.63047892
"789","Campylobacteriosis","<5","ReactiveArthritis","GP",110675.120627152,55503.3638656629,215649.15875465
"790","Campylobacteriosis","<5","ReactiveArthritis","Hospitalisation",364215.418365714,180758.025093836,645372.772365969
"791","Campylobacteriosis","<5","ReactiveArthritis","HumanCapital",3934873.41529425,2014623.47771025,7757618.76826305
"792","Campylobacteriosis","<5","ReactiveArthritis","Medications",155265.514433616,51398.36075515,451927.144096063
"793","Campylobacteriosis","<5","ReactiveArthritis","Tests",89934.6905784279,43504.8675389434,185214.212741425
"794","Campylobacteriosis","<5","ReactiveArthritis","Total.FrictionHigh",5970498.27209307,3097174.32802459,11353680.9049347
"795","Campylobacteriosis","<5","ReactiveArthritis","Total.FrictionLow",4000934.86559576,2067949.88314972,7548730.88235514
"796","Campylobacteriosis","<5","ReactiveArthritis","Total.HumanCapital",6742063.36859203,3481928.81089274,12912773.0396791
"797","Campylobacteriosis","<5","ReactiveArthritis","WTP",1398598.08377888,716070.947672608,2757341.74873539
"798","Campylobacteriosis","<5","ReactiveArthritis","WTPOngoing",483858.362724647,231377.008232687,991399.98309843
"799","Campylobacteriosis","5-64","All Diseases","Deaths",12104757.3234255,7108210.69909615,19794654.8500839
"800","Campylobacteriosis","5-64","All Diseases","ED",8016493.13290512,3591256.32202474,16196391.4946108
"801","Campylobacteriosis","5-64","All Diseases","FrictionHigh",92460472.4649288,55875867.729419,160434431.661234
"802","Campylobacteriosis","5-64","All Diseases","FrictionLow",34672677.1743483,20953450.3985321,60162911.8729628
"803","Campylobacteriosis","5-64","All Diseases","GP",7434145.02288243,4417672.71974694,12350355.1781543
"804","Campylobacteriosis","5-64","All Diseases","Hospitalisation",14875643.4440555,10959057.6081675,20819754.0975472
"805","Campylobacteriosis","5-64","All Diseases","HumanCapital",115575590.581161,69844834.6617737,200543039.576543
"806","Campylobacteriosis","5-64","All Diseases","Medications",3473176.67843377,1990582.85259689,6842414.85813351
"807","Campylobacteriosis","5-64","All Diseases","Tests",5844474.74226683,4086199.64876168,8804374.10445997
"808","Campylobacteriosis","5-64","All Diseases","Total.FrictionHigh",205749725.159773,133370439.077465,328949066.567836
"809","Campylobacteriosis","5-64","All Diseases","Total.FrictionLow",148404654.458857,97985320.9254383,229795490.142627
"810","Campylobacteriosis","5-64","All Diseases","Total.HumanCapital",228824216.349049,147876170.314331,369153135.661961
"811","Campylobacteriosis","5-64","All Diseases","WTP",44748427.9970115,27096976.4187342,75360296.9270417
"812","Campylobacteriosis","5-64","All Diseases","WTPOngoing",15666820.8049592,8053621.56566302,29175794.1609731
"813","Campylobacteriosis","5-64","Campylobacteriosis","Deaths",6565543.06626935,2989368.49890204,12283594.0114497
"814","Campylobacteriosis","5-64","Campylobacteriosis","ED",8016493.13290512,3591256.32202474,16196391.4946108
"815","Campylobacteriosis","5-64","Campylobacteriosis","FrictionHigh",49476341.958814,29417753.4578023,84445890.3910403
"816","Campylobacteriosis","5-64","Campylobacteriosis","FrictionLow",18553628.2345553,11031657.5466759,31667208.8966401
"817","Campylobacteriosis","5-64","Campylobacteriosis","GP",2639468.22370649,1449329.36048055,4661096.15496728
"818","Campylobacteriosis","5-64","Campylobacteriosis","Hospitalisation",6009640.19194245,4048033.26836475,8507302.58993164
"819","Campylobacteriosis","5-64","Campylobacteriosis","HumanCapital",61845427.4485175,36772191.8222529,105557362.9888
"820","Campylobacteriosis","5-64","Campylobacteriosis","Medications",1864533.59441942,1037203.98083343,3300132.11807604
"821","Campylobacteriosis","5-64","Campylobacteriosis","Tests",1552226.04,1552226.04,1552226.04
"822","Campylobacteriosis","5-64","Campylobacteriosis","Total.FrictionHigh",102960723.199281,67744377.2595291,161915098.54007
"823","Campylobacteriosis","5-64","Campylobacteriosis","Total.FrictionLow",72601235.7205044,48401529.7178238,109474237.474385
"824","Campylobacteriosis","5-64","Campylobacteriosis","Total.HumanCapital",115200737.895593,74940480.228101,182420855.552794
"825","Campylobacteriosis","5-64","Campylobacteriosis","WTP",26038235.9770996,16010574.1257542,42332687.2895011
"826","Campylobacteriosis","5-64","Campylobacteriosis","WTPOngoing",0,0,0
"827","Campylobacteriosis","5-64","GBS","Deaths",4961204.27367844,1970164.63107439,10090848.1272218
"828","Campylobacteriosis","5-64","GBS","ED",0,0,0
"829","Campylobacteriosis","5-64","GBS","FrictionHigh",1184081.89754446,594624.193420532,2579869.56173791
"830","Campylobacteriosis","5-64","GBS","FrictionLow",444030.711579172,222984.0725327,967451.085651717
"831","Campylobacteriosis","5-64","GBS","GP",50663.888307684,26095.1479876538,110015.994631395
"832","Campylobacteriosis","5-64","GBS","Hospitalisation",2009071.51833041,1008918.83710816,4377351.32024564
"833","Campylobacteriosis","5-64","GBS","HumanCapital",1480102.37193057,743280.241775665,3224836.95217239
"834","Campylobacteriosis","5-64","GBS","Medications",0,0,0
"835","Campylobacteriosis","5-64","GBS","Tests",0,0,0
"836","Campylobacteriosis","5-64","GBS","Total.FrictionHigh",8744277.20474003,4817472.48724218,15067738.2818079
"837","Campylobacteriosis","5-64","GBS","Total.FrictionLow",8003427.45655832,4370368.72874591,13627932.0977294
"838","Campylobacteriosis","5-64","GBS","Total.HumanCapital",9040972.97194171,5090859.03645341,15598153.9048675
"839","Campylobacteriosis","5-64","GBS","WTP",95220.2804172916,47817.8769203614,207465.297474912
"840","Campylobacteriosis","5-64","GBS","WTPOngoing",42320.6968771501,21165.81624316,92671.5619339985
"841","Campylobacteriosis","5-64","IBS","Deaths",29002.2668064844,208.743188191702,234397.786182218
"842","Campylobacteriosis","5-64","IBS","ED",0,0,0
"843","Campylobacteriosis","5-64","IBS","FrictionHigh",15716610.5512473,9352536.27164365,26414924.4014394
"844","Campylobacteriosis","5-64","IBS","FrictionLow",5893728.95671775,3507201.10186637,9905596.65053977
"845","Campylobacteriosis","5-64","IBS","GP",3872372.82326954,2302682.96946469,6526803.34849805
"846","Campylobacteriosis","5-64","IBS","Hospitalisation",3380029.71450846,1685041.62929432,8322043.07645975
"847","Campylobacteriosis","5-64","IBS","HumanCapital",19645763.1890592,11690670.3395546,33018655.5017992
"848","Campylobacteriosis","5-64","IBS","Medications",473076.069016933,282921.632187165,794093.580638339
"849","Campylobacteriosis","5-64","IBS","Tests",3622834.31324743,2096884.22665616,6111152.39503386
"850","Campylobacteriosis","5-64","IBS","Total.FrictionHigh",48880817.8378723,28785660.8961466,82112394.8964512
"851","Campylobacteriosis","5-64","IBS","Total.FrictionLow",38899713.3463343,22777006.9769659,65351904.5463497
"852","Campylobacteriosis","5-64","IBS","Total.HumanCapital",52604383.7246342,31315658.7929285,88513652.5023932
"853","Campylobacteriosis","5-64","IBS","WTP",8650925.96394264,5147935.59319036,14539620.6513406
"854","Campylobacteriosis","5-64","IBS","WTPOngoing",11955550.1257731,5517564.89336662,23668503.5614586
"855","Campylobacteriosis","5-64","ReactiveArthritis","Deaths",85817.6284019572,583.9861244378,842851.176327382
"856","Campylobacteriosis","5-64","ReactiveArthritis","ED",0,0,0
"857","Campylobacteriosis","5-64","ReactiveArthritis","FrictionHigh",25870095.6249955,12476958.9417861,51521563.4314345
"858","Campylobacteriosis","5-64","ReactiveArthritis","FrictionLow",9701285.85937332,4678859.60316979,19320586.2867879
"859","Campylobacteriosis","5-64","ReactiveArthritis","GP",762419.201285343,369481.169697634,1530789.65878131
"860","Campylobacteriosis","5-64","ReactiveArthritis","Hospitalisation",2785720.20862253,1626595.96065861,4365939.944218
"861","Campylobacteriosis","5-64","ReactiveArthritis","HumanCapital",32337619.5312444,15596198.6772326,64401954.2892931
"862","Campylobacteriosis","5-64","ReactiveArthritis","Medications",1102078.21907143,359549.005882489,3298667.22803735
"863","Campylobacteriosis","5-64","ReactiveArthritis","Tests",633342.095794352,284326.169080629,1332667.49479708
"864","Campylobacteriosis","5-64","ReactiveArthritis","Total.FrictionHigh",45201351.645977,22449492.0848676,87733321.9542007
"865","Campylobacteriosis","5-64","ReactiveArthritis","Total.FrictionLow",28836056.032787,14600690.8940094,55114518.8553773
"866","Campylobacteriosis","5-64","ReactiveArthritis","Total.HumanCapital",51771140.8083776,25611425.2288142,100773713.230189
"867","Campylobacteriosis","5-64","ReactiveArthritis","WTP",9778455.48857766,4716077.95400592,19474273.3857328
"868","Campylobacteriosis","5-64","ReactiveArthritis","WTPOngoing",3402005.7135517,1488954.69282943,7080168.32150951
"869","Campylobacteriosis","65+","All Diseases","Deaths",42231119.3337703,24286538.501781,70412104.9453182
"870","Campylobacteriosis","65+","All Diseases","ED",2177058.09749344,1007351.55232478,4659931.84602632
"871","Campylobacteriosis","65+","All Diseases","FrictionHigh",13220887.5951828,6390324.52597439,43550448.0076146
"872","Campylobacteriosis","65+","All Diseases","FrictionLow",4957832.84819356,2396371.6972404,16331418.0028555
"873","Campylobacteriosis","65+","All Diseases","GP",2072533.44235078,1275856.82237083,3423483.16065262
"874","Campylobacteriosis","65+","All Diseases","Hospitalisation",16167667.2829772,11402503.5663861,21666919.728322
"875","Campylobacteriosis","65+","All Diseases","HumanCapital",16526109.4939785,7987905.65746798,54438060.0095183
"876","Campylobacteriosis","65+","All Diseases","Medications",1582213.8844421,896628.54339078,2899663.85874193
"877","Campylobacteriosis","65+","All Diseases","Tests",1770392.89553833,1262753.46238796,2703420.38558218
"878","Campylobacteriosis","65+","All Diseases","Total.FrictionHigh",100388865.934596,72209433.030397,145926641.830214
"879","Campylobacteriosis","65+","All Diseases","Total.FrictionLow",91147711.3886718,66194743.5746842,125355797.696932
"880","Campylobacteriosis","65+","All Diseases","Total.HumanCapital",103886357.812279,74590470.1540291,154808191.034773
"881","Campylobacteriosis","65+","All Diseases","WTP",12775678.8448102,7866513.45991909,21446316.3615789
"882","Campylobacteriosis","65+","All Diseases","WTPOngoing",4311928.68915561,2262592.9771661,7857834.42344465
"883","Campylobacteriosis","65+","Campylobacteriosis","Deaths",8688813.93391152,4136931.63335002,16170126.2925924
"884","Campylobacteriosis","65+","Campylobacteriosis","ED",2177058.09749344,1007351.55232478,4659931.84602632
"885","Campylobacteriosis","65+","Campylobacteriosis","FrictionHigh",7891345.24610028,2616023.38301251,37891650.8061622
"886","Campylobacteriosis","65+","Campylobacteriosis","FrictionLow",2959254.4672876,981008.76862969,14209369.0523108
"887","Campylobacteriosis","65+","Campylobacteriosis","GP",731613.959839451,412047.440357557,1316269.37919045
"888","Campylobacteriosis","65+","Campylobacteriosis","Hospitalisation",13804002.4886724,9096915.17674987,19241998.8710455
"889","Campylobacteriosis","65+","Campylobacteriosis","HumanCapital",9864181.55762535,3270029.22876563,47364563.5077028
"890","Campylobacteriosis","65+","Campylobacteriosis","Medications",1097328.90149999,627734.87172237,2059166.20757371
"891","Campylobacteriosis","65+","Campylobacteriosis","Tests",438615.48,438615.48,438615.48
"892","Campylobacteriosis","65+","Campylobacteriosis","Total.FrictionHigh",44406462.5795836,31434389.3416235,78240013.0340028
