"","Pathogen","AgeGroup","Disease","CostItem","median","5%","95%"
"913","Campylobacteriosis","<5","Campylobacteriosis","FrictionHigh",4534586.97200268,2364751.76280868,8484316.86079048
"914","Campylobacteriosis","<5","Campylobacteriosis","FrictionLow",1700470.114501,886781.911053254,3181618.82279643
"915","Campylobacteriosis","<5","Campylobacteriosis","GPSpecialist",364400.407255281,201231.828523167,630456.533847934
"916","Campylobacteriosis","<5","Campylobacteriosis","Hospitalisation",504063.372376025,338178.260759134,693278.281573282
"917","Campylobacteriosis","<5","Campylobacteriosis","HumanCapital",5668233.71500335,2955939.70351085,10605396.0759881
"918","Campylobacteriosis","<5","Campylobacteriosis","Medications",162644.11033553,73767.6161300711,303352.733872938
"919","Campylobacteriosis","<5","Campylobacteriosis","Tests",216039.96,216039.96,216039.96
"920","Campylobacteriosis","<5","Campylobacteriosis","TotalFrictionHigh",12274603.9727899,7719375.57337717,18994737.0417076
"921","Campylobacteriosis","<5","Campylobacteriosis","TotalFrictionLow",9395014.11905679,6011975.84042993,13992444.3744353
"922","Campylobacteriosis","<5","Campylobacteriosis","TotalHumanCapital",13352697.5453325,8449625.94805556,21004126.2176424
"923","Campylobacteriosis","<5","Campylobacteriosis","WTP",3618328.45777493,2259004.04633079,5789833.31808859
"924","Campylobacteriosis","<5","Campylobacteriosis","WTPOngoing",0,0,0
"925","Campylobacteriosis","<5","GBS","Deaths",50874.6602291091,618.85291283689,580612.175317915
"926","Campylobacteriosis","<5","GBS","ED",0,0,0
"927","Campylobacteriosis","<5","GBS","FrictionHigh",142706.038344501,70576.8836804493,272449.915995778
"928","Campylobacteriosis","<5","GBS","FrictionLow",53514.7643791879,26466.3313801685,102168.718498417
"929","Campylobacteriosis","<5","GBS","GPSpecialist",6694.82023970391,3296.98111508162,12731.3205268696
"930","Campylobacteriosis","<5","GBS","Hospitalisation",283588.997559257,140252.142978547,541419.266196901
"931","Campylobacteriosis","<5","GBS","HumanCapital",178382.547930626,88221.1046005617,340562.394994722
"932","Campylobacteriosis","<5","GBS","Medications",0,0,0
"933","Campylobacteriosis","<5","GBS","Tests",0,0,0
"934","Campylobacteriosis","<5","GBS","TotalFrictionHigh",0,0,0
"935","Campylobacteriosis","<5","GBS","TotalFrictionLow",0,0,0
"936","Campylobacteriosis","<5","GBS","TotalHumanCapital",0,0,0
"937","Campylobacteriosis","<5","GBS","WTP",13440.7479397705,6647.27375889611,25660.6566168614
"938","Campylobacteriosis","<5","GBS","WTPOngoing",2798.29136749897,1354.03137319359,5526.91740950292
"939","Campylobacteriosis","<5","IBS","Deaths",19575.5035129708,236.614988152889,203794.854239222
"940","Campylobacteriosis","<5","IBS","ED",0,0,0
"941","Campylobacteriosis","<5","IBS","FrictionHigh",1859329.95740531,1142985.95233399,3001534.65758279
"942","Campylobacteriosis","<5","IBS","FrictionLow",697248.734026992,428619.732125245,1125575.49659355
"943","Campylobacteriosis","<5","IBS","GPSpecialist",525749.102603112,315876.925282891,855225.945992518
"944","Campylobacteriosis","<5","IBS","Hospitalisation",5270.61085550415,2375.52631367665,12769.3114115831
"945","Campylobacteriosis","<5","IBS","HumanCapital",2324162.44675664,1428732.44041748,3751918.32197849
"946","Campylobacteriosis","<5","IBS","Medications",65856.2580643577,40083.1440473361,105401.103144314
"947","Campylobacteriosis","<5","IBS","Tests",430633.632228317,261285.775822442,690232.346538689
"948","Campylobacteriosis","<5","IBS","TotalFrictionHigh",5851534.18616933,3450428.28092301,9491110.92632912
"949","Campylobacteriosis","<5","IBS","TotalFrictionLow",4675662.37650673,2719798.35854378,7725564.75940909
"950","Campylobacteriosis","<5","IBS","TotalHumanCapital",6323388.28354151,3736929.70491131,10299187.6340112
"951","Campylobacteriosis","<5","IBS","WTP",1199889.04810152,737607.825269108,1936992.70470349
"952","Campylobacteriosis","<5","IBS","WTPOngoing",1670891.29818183,780136.725566432,3151806.27875562
"953","Campylobacteriosis","<5","ReactiveArthritis","Deaths",54330.7550339555,596.242311627003,493877.391505981
"954","Campylobacteriosis","<5","ReactiveArthritis","ED",0,0,0
"955","Campylobacteriosis","<5","ReactiveArthritis","FrictionHigh",3135441.63478752,1373119.4412993,6036573.15792218
"956","Campylobacteriosis","<5","ReactiveArthritis","FrictionLow",1175790.61304532,514919.790487238,2263714.93422082
"957","Campylobacteriosis","<5","ReactiveArthritis","GPSpecialist",100865.450380819,45756.682333074,194305.96217523
"958","Campylobacteriosis","<5","ReactiveArthritis","Hospitalisation",346248.91211878,145090.387509725,618258.580961339
"959","Campylobacteriosis","<5","ReactiveArthritis","HumanCapital",3919302.0434844,1716399.30162413,7545716.44740272
"960","Campylobacteriosis","<5","ReactiveArthritis","Medications",157915.812292065,47764.3480873419,480411.098341959
"961","Campylobacteriosis","<5","ReactiveArthritis","Tests",91763.6039098757,39640.2411541722,182134.520453349
"962","Campylobacteriosis","<5","ReactiveArthritis","TotalFrictionHigh",5954468.56425544,2744632.92731453,11001028.7860303
"963","Campylobacteriosis","<5","ReactiveArthritis","TotalFrictionLow",3978465.92619036,1820453.77443367,7272716.93511255
"964","Campylobacteriosis","<5","ReactiveArthritis","TotalHumanCapital",6732146.97358486,3083008.15069804,12472216.2132412
"965","Campylobacteriosis","<5","ReactiveArthritis","WTP",1393063.44810537,610071.156271594,2682023.90528161
"966","Campylobacteriosis","<5","ReactiveArthritis","WTPOngoing",470175.6153293,203212.05960631,970748.148004197
"967","Campylobacteriosis","5-64","All Diseases","Deaths",12350175.0193591,7500855.20071344,19595337.9493289
"968","Campylobacteriosis","5-64","All Diseases","ED",8022981.00950539,3582150.65920547,16153382.4405428
"969","Campylobacteriosis","5-64","All Diseases","FrictionHigh",92776569.8633617,56525132.3005391,157961285.270877
"970","Campylobacteriosis","5-64","All Diseases","FrictionLow",34791213.6987607,21196924.6127022,59235481.9765787
"971","Campylobacteriosis","5-64","All Diseases","GPSpecialist",7168836.51259195,4414994.21473916,11984459.1219999
"972","Campylobacteriosis","5-64","All Diseases","Hospitalisation",14809496.7668726,10864704.249616,21050358.3320136
"973","Campylobacteriosis","5-64","All Diseases","HumanCapital",115970712.329202,70656415.3756739,197451606.588596
"974","Campylobacteriosis","5-64","All Diseases","Medications",3569124.34560069,1919421.32900374,6637787.42077896
"975","Campylobacteriosis","5-64","All Diseases","Tests",5801651.95746746,4131558.24762358,8693306.04520987
"976","Campylobacteriosis","5-64","All Diseases","TotalFrictionHigh",197625170.241939,127541439.437186,315494907.123816
"977","Campylobacteriosis","5-64","All Diseases","TotalFrictionLow",140003738.374852,92436207.0346601,219748416.635169
"978","Campylobacteriosis","5-64","All Diseases","TotalHumanCapital",220403354.548852,142116125.474815,353817665.439589
"979","Campylobacteriosis","5-64","All Diseases","WTP",44518208.2700023,27832473.6821569,74657734.8765958
"980","Campylobacteriosis","5-64","All Diseases","WTPOngoing",15370225.6399174,7681750.61426824,29123235.0368585
"981","Campylobacteriosis","5-64","Campylobacteriosis","Deaths",6667725.38113937,3334668.86361332,12023035.4440091
"982","Campylobacteriosis","5-64","Campylobacteriosis","ED",8022981.00950539,3582150.65920547,16153382.4405428
"983","Campylobacteriosis","5-64","Campylobacteriosis","FrictionHigh",48041949.5423872,28955351.298834,84138621.3953709
"984","Campylobacteriosis","5-64","Campylobacteriosis","FrictionLow",18015731.0783952,10858256.7370628,31551983.0232641
"985","Campylobacteriosis","5-64","Campylobacteriosis","GPSpecialist",2624205.61215187,1491732.01769327,4546249.01777596
"986","Campylobacteriosis","5-64","Campylobacteriosis","Hospitalisation",5982422.25873974,3997637.14436747,8436935.00388976
"987","Campylobacteriosis","5-64","Campylobacteriosis","HumanCapital",60052436.927984,36194189.1235425,105173276.744214
"988","Campylobacteriosis","5-64","Campylobacteriosis","Medications",1849720.04037027,1029591.95422153,3236210.38404276
"989","Campylobacteriosis","5-64","Campylobacteriosis","Tests",1552226.04,1552226.04,1552226.04
"990","Campylobacteriosis","5-64","Campylobacteriosis","TotalFrictionHigh",101421651.819499,67907917.5528663,161287365.026233
"991","Campylobacteriosis","5-64","Campylobacteriosis","TotalFrictionLow",71026287.5173385,49532157.8403769,109792061.476475
"992","Campylobacteriosis","5-64","Campylobacteriosis","TotalHumanCapital",113488115.987223,75686751.3574921,182757619.126848
"993","Campylobacteriosis","5-64","Campylobacteriosis","WTP",25667019.2788064,16327364.3821719,41969314.5415503
"994","Campylobacteriosis","5-64","Campylobacteriosis","WTPOngoing",0,0,0
"995","Campylobacteriosis","5-64","GBS","Deaths",4999679.40637953,2046805.29915016,9894174.8058585
"996","Campylobacteriosis","5-64","GBS","ED",0,0,0
"997","Campylobacteriosis","5-64","GBS","FrictionHigh",1190402.64369574,585433.441468637,2458439.48978269
"998","Campylobacteriosis","5-64","GBS","FrictionLow",446400.991385904,219537.540550739,921914.808668507
"999","Campylobacteriosis","5-64","GBS","GPSpecialist",47267.9114611569,23063.2117359107,98689.78322033
"1000","Campylobacteriosis","5-64","GBS","Hospitalisation",2019796.14058287,993324.579635869,4171316.83940442
"1001","Campylobacteriosis","5-64","GBS","HumanCapital",1488003.30461968,731791.801835796,3073049.36222836
"1002","Campylobacteriosis","5-64","GBS","Medications",0,0,0
"1003","Campylobacteriosis","5-64","GBS","Tests",0,0,0
"1004","Campylobacteriosis","5-64","GBS","TotalFrictionHigh",0,0,0
"1005","Campylobacteriosis","5-64","GBS","TotalFrictionLow",0,0,0
"1006","Campylobacteriosis","5-64","GBS","TotalHumanCapital",0,0,0
"1007","Campylobacteriosis","5-64","GBS","WTP",95728.5756815128,47078.7844809616,197700.258817833
"1008","Campylobacteriosis","5-64","GBS","WTPOngoing",42353.340892691,20551.2411239545,90144.7763084881
"1009","Campylobacteriosis","5-64","IBS","Deaths",26730.7901923894,333.951573252903,281842.221607139
"1010","Campylobacteriosis","5-64","IBS","ED",0,0,0
"1011","Campylobacteriosis","5-64","IBS","FrictionHigh",15485996.7875651,9383815.28755873,26418298.0725228
"1012","Campylobacteriosis","5-64","IBS","FrictionLow",5807248.79533693,3518930.73283452,9906861.77719606
"1013","Campylobacteriosis","5-64","IBS","GPSpecialist",3742575.66177928,2266380.12954039,6403034.95446334
"1014","Campylobacteriosis","5-64","IBS","Hospitalisation",3624882.98420501,1701999.36973325,8486786.90895823
"1015","Campylobacteriosis","5-64","IBS","HumanCapital",19357495.9844564,11729769.1094484,33022872.5906535
"1016","Campylobacteriosis","5-64","IBS","Medications",465571.975559224,283111.754544714,804215.701847288
"1017","Campylobacteriosis","5-64","IBS","Tests",3570498.32963139,2168204.04954166,6080648.80241601
"1018","Campylobacteriosis","5-64","IBS","TotalFrictionHigh",48090869.5151791,29615841.6753497,81271831.7862182
"1019","Campylobacteriosis","5-64","IBS","TotalFrictionLow",38218281.2201334,23665142.962428,64805051.6570794
"1020","Campylobacteriosis","5-64","IBS","TotalHumanCapital",51818200.9905608,32018845.0128246,87732812.3468114
"1021","Campylobacteriosis","5-64","IBS","WTP",8523988.76018769,5165152.56564278,14541477.627988
"1022","Campylobacteriosis","5-64","IBS","WTPOngoing",11709561.2556069,5516387.8416888,23446639.3780628
"1023","Campylobacteriosis","5-64","ReactiveArthritis","Deaths",77719.5995826913,546.825764910241,783985.478642199
"1024","Campylobacteriosis","5-64","ReactiveArthritis","ED",0,0,0
"1025","Campylobacteriosis","5-64","ReactiveArthritis","FrictionHigh",26227292.5761353,12204594.8398537,52934176.9821585
"1026","Campylobacteriosis","5-64","ReactiveArthritis","FrictionLow",9835234.71605074,4576723.06494512,19850316.3683094
"1027","Campylobacteriosis","5-64","ReactiveArthritis","GPSpecialist",720647.574039177,327989.58627628,1411202.65160434
"1028","Campylobacteriosis","5-64","ReactiveArthritis","Hospitalisation",2690980.27663452,1480129.46506746,4297607.19404975
"1029","Campylobacteriosis","5-64","ReactiveArthritis","HumanCapital",32784115.7201691,15255743.5498171,66167721.2276981
"1030","Campylobacteriosis","5-64","ReactiveArthritis","Medications",1114347.80652652,360256.5250907,3422206.14983093
"1031","Campylobacteriosis","5-64","ReactiveArthritis","Tests",637818.264302812,281532.039852939,1296889.38586238
"1032","Campylobacteriosis","5-64","ReactiveArthritis","TotalFrictionHigh",45355191.0812764,22026866.1660472,88432768.6330256
"1033","Campylobacteriosis","5-64","ReactiveArthritis","TotalFrictionLow",29020386.8490307,14261833.0993786,55538260.0884329
"1034","Campylobacteriosis","5-64","ReactiveArthritis","TotalHumanCapital",51807324.6958028,25068924.5726697,101628198.955435
"1035","Campylobacteriosis","5-64","ReactiveArthritis","WTP",9913469.85180256,4613128.96278304,20008217.2461865
"1036","Campylobacteriosis","5-64","ReactiveArthritis","WTPOngoing",3426178.68914351,1498634.53924598,7551896.93040058
"1037","Campylobacteriosis","65+","All Diseases","Deaths",43127212.0058953,25100601.1573832,71491640.4727521
"1038","Campylobacteriosis","65+","All Diseases","ED",2292645.44278186,970743.915283342,4684110.13557497
"1039","Campylobacteriosis","65+","All Diseases","FrictionHigh",13233641.1239587,6694386.35518711,42687321.1628116
"1040","Campylobacteriosis","65+","All Diseases","FrictionLow",4962615.42148451,2510394.88319516,16007745.4360544
"1041","Campylobacteriosis","65+","All Diseases","GPSpecialist",2023887.07267284,1263123.40342569,3395860.47927376
"1042","Campylobacteriosis","65+","All Diseases","Hospitalisation",15812981.0445176,11371977.3247095,21402935.0774128
"1043","Campylobacteriosis","65+","All Diseases","HumanCapital",16542051.4049484,8367982.94398388,53359151.4535145
"1044","Campylobacteriosis","65+","All Diseases","Medications",1607968.55658291,939811.276571662,2961811.02382007
"1045","Campylobacteriosis","65+","All Diseases","Tests",1793887.18321257,1255551.12458825,2729211.27279248
"1046","Campylobacteriosis","65+","All Diseases","TotalFrictionHigh",67600104.6904976,48022874.6835708,103238706.493528
"1047","Campylobacteriosis","65+","All Diseases","TotalFrictionLow",58588895.3767171,42611294.5681395,81701302.8406235
"1048","Campylobacteriosis","65+","All Diseases","TotalHumanCapital",70919813.9019411,49961790.3751549,113840758.977532
"1049","Campylobacteriosis","65+","All Diseases","WTP",12851291.410288,8078307.03534854,21180249.8858154
"1050","Campylobacteriosis","65+","All Diseases","WTPOngoing",4404952.24544494,2341444.29953892,8240845.06203241
"1051","Campylobacteriosis","65+","Campylobacteriosis","Deaths",8863709.16170458,4215151.07764898,16534940.5372429
"1052","Campylobacteriosis","65+","Campylobacteriosis","ED",2292645.44278186,970743.915283342,4684110.13557497
"1053","Campylobacteriosis","65+","Campylobacteriosis","FrictionHigh",7689108.03344345,2819323.87695742,36127353.9536986
"1054","Campylobacteriosis","65+","Campylobacteriosis","FrictionLow",2883415.5125413,1057246.45385903,13547757.732637
"1055","Campylobacteriosis","65+","Campylobacteriosis","GPSpecialist",726980.186633878,419139.843211106,1261667.21018013
"1056","Campylobacteriosis","65+","Campylobacteriosis","Hospitalisation",13583505.9177359,9067209.57694466,19004470.0630511
"1057","Campylobacteriosis","65+","Campylobacteriosis","HumanCapital",9611385.04180432,3524154.84619678,45159192.4421232
"1058","Campylobacteriosis","65+","Campylobacteriosis","Medications",1121430.17663417,593487.594562687,2030496.60666404
"1059","Campylobacteriosis","65+","Campylobacteriosis","Tests",438615.48,438615.48,438615.48
"1060","Campylobacteriosis","65+","Campylobacteriosis","TotalFrictionHigh",44686532.4139761,31511707.8856346,75280210.3864241
"1061","Campylobacteriosis","65+","Campylobacteriosis","TotalFrictionLow",39323914.0167207,28868379.9951461,55142731.6189026
