"","Pathogen","AgeGroup","Disease","CostItem","median","5%","95%"
"682","Non-typhoidal salmonella","5-64","All Diseases","TotalFrictionHigh",61124851.6267141,38916636.1302431,97786660.423724
"683","Non-typhoidal salmonella","5-64","All Diseases","TotalFrictionLow",48473974.9360788,31605446.537275,73306161.9716333
"684","Non-typhoidal salmonella","5-64","All Diseases","TotalHumanCapital",66145794.5618581,41786603.966514,107431204.544315
"685","Non-typhoidal salmonella","5-64","All Diseases","WTP",9695098.4265733,4953582.77058457,18206451.3738728
"686","Non-typhoidal salmonella","5-64","All Diseases","WTPOngoing",3228613.07190443,1536896.21156796,6548300.94622198
"687","Non-typhoidal salmonella","5-64","IBS","Deaths",5073.30940072406,58.6520104560832,56663.6864315395
"688","Non-typhoidal salmonella","5-64","IBS","ED",0,0,0
"689","Non-typhoidal salmonella","5-64","IBS","FrictionHigh",3227469.44241068,1699022.7304706,5728647.03966381
"690","Non-typhoidal salmonella","5-64","IBS","FrictionLow",1210301.04090401,637133.523926474,2148242.63987393
"691","Non-typhoidal salmonella","5-64","IBS","GPSpecialist",778415.935934701,412746.513092771,1371628.40435938
"692","Non-typhoidal salmonella","5-64","IBS","Hospitalisation",730659.169265311,266922.642171818,2223414.41389851
"693","Non-typhoidal salmonella","5-64","IBS","HumanCapital",4034336.80301335,2123778.41308825,7160808.79957976
"694","Non-typhoidal salmonella","5-64","IBS","Medications",97683.7588184045,51341.3852264078,170666.988252837
"695","Non-typhoidal salmonella","5-64","IBS","Tests",739708.597180879,398047.689801576,1308629.8085805
"696","Non-typhoidal salmonella","5-64","IBS","TotalFrictionHigh",9903018.27326141,5291699.23176761,18014976.4849907
"697","Non-typhoidal salmonella","5-64","IBS","TotalFrictionLow",7829371.31954095,4250303.24957926,14480253.8897702
"698","Non-typhoidal salmonella","5-64","IBS","TotalHumanCapital",10717231.311081,5710791.79422938,19397742.8377365
"699","Non-typhoidal salmonella","5-64","IBS","WTP",1776502.58025679,935196.542818853,3153230.86056603
"700","Non-typhoidal salmonella","5-64","IBS","WTPOngoing",2361552.97449477,1080229.41037068,5016293.96831228
"701","Non-typhoidal salmonella","5-64","ReactiveArthritis","Deaths",17394.575615179,121.054136180159,233455.434762241
"702","Non-typhoidal salmonella","5-64","ReactiveArthritis","ED",0,0,0
"703","Non-typhoidal salmonella","5-64","ReactiveArthritis","FrictionHigh",6293408.24800953,1697281.00702314,16724837.6599796
"704","Non-typhoidal salmonella","5-64","ReactiveArthritis","FrictionLow",2360028.09300358,636480.377633679,6271814.12249235
"705","Non-typhoidal salmonella","5-64","ReactiveArthritis","GPSpecialist",172989.005350684,46218.4615002184,457664.28467373
"706","Non-typhoidal salmonella","5-64","ReactiveArthritis","Hospitalisation",652504.73425841,159033.832914009,1725093.56235367
"707","Non-typhoidal salmonella","5-64","ReactiveArthritis","HumanCapital",7866760.31001192,2121601.25877893,20906047.0749745
"708","Non-typhoidal salmonella","5-64","ReactiveArthritis","Medications",262273.96338208,61652.362578126,988380.196771704
"709","Non-typhoidal salmonella","5-64","ReactiveArthritis","Tests",156272.474816196,40648.2101195287,413943.888329575
"710","Non-typhoidal salmonella","5-64","ReactiveArthritis","TotalFrictionHigh",10954026.5916886,2920946.10438892,28474510.067725
"711","Non-typhoidal salmonella","5-64","ReactiveArthritis","TotalFrictionLow",6990247.08833775,1850625.93385949,17917562.2972501
"712","Non-typhoidal salmonella","5-64","ReactiveArthritis","TotalHumanCapital",12496880.0747046,3354951.42398596,32667630.4974786
"713","Non-typhoidal salmonella","5-64","ReactiveArthritis","WTP",2378801.11912495,641543.310058289,6321703.75333996
"714","Non-typhoidal salmonella","5-64","ReactiveArthritis","WTPOngoing",825709.091077029,208661.946809271,2148372.03925711
"715","Non-typhoidal salmonella","5-64","Salmonellosis","Deaths",15281231.7526196,8620598.07279957,26442606.9666717
"716","Non-typhoidal salmonella","5-64","Salmonellosis","ED",1603542.48037987,648161.296426608,3590011.00033192
"717","Non-typhoidal salmonella","5-64","Salmonellosis","FrictionHigh",10554100.4810904,6031096.17333437,19005371.2082981
"718","Non-typhoidal salmonella","5-64","Salmonellosis","FrictionLow",3957787.68040889,2261661.06500039,7127014.20311179
"719","Non-typhoidal salmonella","5-64","Salmonellosis","GPSpecialist",531187.831774744,254704.359089941,1013489.58515412
"720","Non-typhoidal salmonella","5-64","Salmonellosis","Hospitalisation",3747596.80543068,2419310.08881885,5432627.57474461
"721","Non-typhoidal salmonella","5-64","Salmonellosis","HumanCapital",13192625.601363,7538870.21666796,23756714.0103726
"722","Non-typhoidal salmonella","5-64","Salmonellosis","Medications",369843.49939693,199080.172297198,695437.743202635
"723","Non-typhoidal salmonella","5-64","Salmonellosis","Tests",557355,557355,557355
"724","Non-typhoidal salmonella","5-64","Salmonellosis","TotalFrictionHigh",39352803.9244037,27056566.2354683,56175462.7873848
"725","Non-typhoidal salmonella","5-64","Salmonellosis","TotalFrictionLow",32497516.2204063,22501792.2730959,45670184.0793297
"726","Non-typhoidal salmonella","5-64","Salmonellosis","TotalHumanCapital",42027154.0445568,28726752.751407,60721292.265902
"727","Non-typhoidal salmonella","5-64","Salmonellosis","WTP",5416505.91229008,2970382.20892201,9584000.6089521
"728","Non-typhoidal salmonella","5-64","Salmonellosis","WTPOngoing",0,0,0
"729","Non-typhoidal salmonella","65+","All Diseases","Deaths",36991879.6731064,21555881.0403682,56534076.1890172
"730","Non-typhoidal salmonella","65+","All Diseases","ED",361900.298843562,150341.182306882,771560.463936976
"731","Non-typhoidal salmonella","65+","All Diseases","FrictionHigh",2531260.33101441,1204687.87454127,7778950.81007296
"732","Non-typhoidal salmonella","65+","All Diseases","FrictionLow",949222.624130403,451757.952952976,2917106.55377736
"733","Non-typhoidal salmonella","65+","All Diseases","GPSpecialist",340150.4935698,181019.793403766,622752.652825446
"734","Non-typhoidal salmonella","65+","All Diseases","Hospitalisation",5813695.26709368,3835394.75863946,8336239.02044107
"735","Non-typhoidal salmonella","65+","All Diseases","HumanCapital",3164075.41376801,1505859.84317659,9723688.51259119
"736","Non-typhoidal salmonella","65+","All Diseases","Medications",278662.785435592,125297.363066886,563666.094976978
"737","Non-typhoidal salmonella","65+","All Diseases","Tests",354861.524609534,246613.599421339,552943.250671537
"738","Non-typhoidal salmonella","65+","All Diseases","TotalFrictionHigh",50639588.2579098,33843536.5639099,71534603.6191727
"739","Non-typhoidal salmonella","65+","All Diseases","TotalFrictionLow",48791596.5751487,32810940.4988644,68196642.2132198
"740","Non-typhoidal salmonella","65+","All Diseases","TotalHumanCapital",51322090.9016004,34437202.8526673,72742866.7729642
"741","Non-typhoidal salmonella","65+","All Diseases","WTP",2269258.30716246,1202737.70717667,4116992.95746919
"742","Non-typhoidal salmonella","65+","All Diseases","WTPOngoing",758271.700253752,361600.718819769,1540417.21007804
"743","Non-typhoidal salmonella","65+","IBS","Deaths",239260.197934163,74483.0386324237,819704.968429718
"744","Non-typhoidal salmonella","65+","IBS","ED",0,0,0
"745","Non-typhoidal salmonella","65+","IBS","FrictionHigh",296653.993895424,161470.985810912,548745.527409088
"746","Non-typhoidal salmonella","65+","IBS","FrictionLow",111245.247710784,60551.619679092,205779.572778408
"747","Non-typhoidal salmonella","65+","IBS","GPSpecialist",174950.328556945,94254.6539465919,318803.518454159
"748","Non-typhoidal salmonella","65+","IBS","Hospitalisation",147626.348820609,50382.0720183886,421509.156768717
"749","Non-typhoidal salmonella","65+","IBS","HumanCapital",370817.49236928,201838.73226364,685931.90926136
"750","Non-typhoidal salmonella","65+","IBS","Medications",21978.117998607,11954.9656701799,40869.491901005
"751","Non-typhoidal salmonella","65+","IBS","Tests",189299.151219232,102439.354411084,348875.496968592
"752","Non-typhoidal salmonella","65+","IBS","TotalFrictionHigh",2075916.6669815,1097794.92627905,3972775.02315607
"753","Non-typhoidal salmonella","65+","IBS","TotalFrictionLow",1890843.37389798,1005663.14981127,3674739.55587302
"754","Non-typhoidal salmonella","65+","IBS","TotalHumanCapital",2145149.45978338,1143925.50472536,4121773.27225069
"755","Non-typhoidal salmonella","65+","IBS","WTP",399864.233887525,217649.090742074,739662.07916281
"756","Non-typhoidal salmonella","65+","IBS","WTPOngoing",548787.662293712,253122.14306116,1149847.5432087
"757","Non-typhoidal salmonella","65+","ReactiveArthritis","Deaths",20263.3499429396,280.554013095861,237409.125691295
"758","Non-typhoidal salmonella","65+","ReactiveArthritis","ED",0,0,0
"759","Non-typhoidal salmonella","65+","ReactiveArthritis","FrictionHigh",621947.390088939,166122.880758797,1520906.83629309
"760","Non-typhoidal salmonella","65+","ReactiveArthritis","FrictionLow",233230.271283352,62296.0802845487,570340.063609907
"761","Non-typhoidal salmonella","65+","ReactiveArthritis","GPSpecialist",41205.4845366458,10895.6142357157,100777.084975472
"762","Non-typhoidal salmonella","65+","ReactiveArthritis","Hospitalisation",146564.261113277,40734.2589725086,391078.062337351
"763","Non-typhoidal salmonella","65+","ReactiveArthritis","HumanCapital",777434.237611174,207653.600948496,1901133.54536636
"764","Non-typhoidal salmonella","65+","ReactiveArthritis","Medications",60995.263490264,13544.8431726256,230425.472804835
"765","Non-typhoidal salmonella","65+","ReactiveArthritis","Tests",37583.9116049584,9557.20304680743,94474.6996178698
"766","Non-typhoidal salmonella","65+","ReactiveArthritis","TotalFrictionHigh",1758002.21559905,478067.223590288,4189549.20460228
"767","Non-typhoidal salmonella","65+","ReactiveArthritis","TotalFrictionLow",1366151.45487546,380540.038303684,3259867.52190844
"768","Non-typhoidal salmonella","65+","ReactiveArthritis","TotalHumanCapital",1915805.1655281,519934.675892352,4588481.34556696
"769","Non-typhoidal salmonella","65+","ReactiveArthritis","WTP",571814.003912146,152732.194236756,1398310.92066122
"770","Non-typhoidal salmonella","65+","ReactiveArthritis","WTPOngoing",195600.386544749,53839.077361542,503400.231599774
"771","Non-typhoidal salmonella","65+","Salmonellosis","Deaths",36675476.6316763,21267110.1629318,56324072.1431778
"772","Non-typhoidal salmonella","65+","Salmonellosis","ED",361900.298843562,150341.182306882,771560.463936976
"773","Non-typhoidal salmonella","65+","Salmonellosis","FrictionHigh",1497935.41149492,630482.150865604,6215238.13244564
"774","Non-typhoidal salmonella","65+","Salmonellosis","FrictionLow",561725.779310596,236430.806574601,2330714.29966712
"775","Non-typhoidal salmonella","65+","Salmonellosis","GPSpecialist",121320.751539932,57714.0836005791,225720.270883683
"776","Non-typhoidal salmonella","65+","Salmonellosis","Hospitalisation",5497906.52700456,3478885.23004756,7912327.93899866
"777","Non-typhoidal salmonella","65+","Salmonellosis","HumanCapital",1872419.26436865,788102.688582005,7769047.66555705
"778","Non-typhoidal salmonella","65+","Salmonellosis","Medications",182981.579898836,82360.0608339683,359626.503492272
"779","Non-typhoidal salmonella","65+","Salmonellosis","Tests",126313.44,126313.44,126313.44
"780","Non-typhoidal salmonella","65+","Salmonellosis","TotalFrictionHigh",46464912.7534284,30383589.6371058,66312154.9340504
"781","Non-typhoidal salmonella","65+","Salmonellosis","TotalFrictionLow",44986959.8381005,29708839.2136708,65000648.1427184
"782","Non-typhoidal salmonella","65+","Salmonellosis","TotalHumanCapital",46959421.5073471,30808946.7054469,66952401.7976692
"783","Non-typhoidal salmonella","65+","Salmonellosis","WTP",1269062.11206431,719232.052404837,2205519.06735823
"784","Non-typhoidal salmonella","65+","Salmonellosis","WTPOngoing",0,0,0
"785","Non-typhoidal salmonella","All Ages","All Diseases","Deaths",55916162.2717833,37595306.0613472,77752567.4564579
"786","Non-typhoidal salmonella","All Ages","All Diseases","ED",2659418.19809192,1253461.17798949,5334305.22656379
"787","Non-typhoidal salmonella","All Ages","All Diseases","FrictionHigh",29708045.0859442,15639424.682307,56211214.8668235
"788","Non-typhoidal salmonella","All Ages","All Diseases","FrictionLow",11140516.9072291,5864784.25586512,21079205.5750588
"789","Non-typhoidal salmonella","All Ages","All Diseases","GPSpecialist",2419460.90882394,1291975.39160218,4415712.06836875
"790","Non-typhoidal salmonella","All Ages","All Diseases","Hospitalisation",13408908.5170108,10496351.2793026,17054587.1312828
"791","Non-typhoidal salmonella","All Ages","All Diseases","HumanCapital",37135056.3574303,19549280.8528837,70264018.5835293
"792","Non-typhoidal salmonella","All Ages","All Diseases","Medications",1331870.88371063,680248.782198035,2631021.80571652
"793","Non-typhoidal salmonella","All Ages","All Diseases","Tests",2341355.06775869,1669652.49711117,3518698.54628297
"794","Non-typhoidal salmonella","All Ages","All Diseases","TotalFrictionHigh",130723216.2092,94716535.4418542,187716157.266749
"795","Non-typhoidal salmonella","All Ages","All Diseases","TotalFrictionLow",112524642.442503,82658118.5104144,152344783.624284
"796","Non-typhoidal salmonella","All Ages","All Diseases","TotalHumanCapital",138173830.643673,98934200.7506547,201326076.104051
"797","Non-typhoidal salmonella","All Ages","All Diseases","WTP",15799414.9204643,8392137.56169595,28909279.0284959
"798","Non-typhoidal salmonella","All Ages","All Diseases","WTPOngoing",5322078.85340505,2837654.04589187,10306061.3336242
"799","Non-typhoidal salmonella","All Ages","IBS","Deaths",278524.871702937,90485.4242677891,868254.23513932
"800","Non-typhoidal salmonella","All Ages","IBS","ED",0,0,0
"801","Non-typhoidal salmonella","All Ages","IBS","FrictionHigh",4582518.53647109,2469625.65063574,8145816.36988054
"802","Non-typhoidal salmonella","All Ages","IBS","FrictionLow",1718444.45117666,926109.618988403,3054681.1387052
"803","Non-typhoidal salmonella","All Ages","IBS","GPSpecialist",1244601.76502481,678305.627853279,2245199.9231691
"804","Non-typhoidal salmonella","All Ages","IBS","Hospitalisation",920039.600678557,359398.481576944,2501654.75894501
"805","Non-typhoidal salmonella","All Ages","IBS","HumanCapital",5728148.17058886,3087032.06329468,10182270.4623507
"806","Non-typhoidal salmonella","All Ages","IBS","Medications",156760.090608238,84854.1983222789,278303.024373495
"807","Non-typhoidal salmonella","All Ages","IBS","Tests",1161563.97637814,640456.155977268,2063753.43367015
"808","Non-typhoidal salmonella","All Ages","IBS","TotalFrictionHigh",15333270.7589996,8194605.16846003,27342647.9642903
"809","Non-typhoidal salmonella","All Ages","IBS","TotalFrictionLow",12412079.5307717,6733350.52453806,22372135.7538969
"810","Non-typhoidal salmonella","All Ages","IBS","TotalHumanCapital",16459173.9466708,8829923.07319218,29243777.8131032
"811","Non-typhoidal salmonella","All Ages","IBS","WTP",2849415.16991836,1536135.02634982,5079577.41237554
"812","Non-typhoidal salmonella","All Ages","IBS","WTPOngoing",3911137.38573449,1988766.64149776,7751365.42519886
"813","Non-typhoidal salmonella","All Ages","ReactiveArthritis","Deaths",135477.560272918,16564.3582813193,637619.583319717
"814","Non-typhoidal salmonella","All Ages","ReactiveArthritis","ED",0,0,0
"815","Non-typhoidal salmonella","All Ages","ReactiveArthritis","FrictionHigh",9338447.80752278,3621323.31721841,22249854.7419828
"816","Non-typhoidal salmonella","All Ages","ReactiveArthritis","FrictionLow",3501917.92782104,1357996.24395691,8343695.52824354
"817","Non-typhoidal salmonella","All Ages","ReactiveArthritis","GPSpecialist",288250.861832781,119629.541808749,663914.013372346
"818","Non-typhoidal salmonella","All Ages","ReactiveArthritis","Hospitalisation",1056204.8021898,421954.512043628,2322727.27673275
"819","Non-typhoidal salmonella","All Ages","ReactiveArthritis","HumanCapital",11673059.7594035,4526654.14652302,27812318.4274785
